65537
3
27
0 3 1
1 6 1
2 8 1
3 9 1
4 11 1
5 13 1
6 14 1
7 15 1
8 16 1
9 0 1
9 4 65536
9 7 65536
10 18 1
11 19 1
12 20 1
13 21 1
14 0 65536
14 1 1
14 7 1
14 9 1
14 12 65536
15 22 1
16 0 65536
16 2 1
16 4 1
16 9 1
16 10 65536
17 23 1
18 24 1
19 1 65536
19 4 1
19 12 1
19 14 1
19 17 65536
20 25 1
21 0 2
21 1 65536
21 2 65536
21 4 65536
21 5 1
21 7 65536
21 9 65535
21 14 1
21 16 1
22 2 65536
22 7 1
22 10 1
22 16 1
22 17 65536
23 26 1
24 0 65536
24 1 2
24 4 65536
24 5 65536
24 7 1
24 9 1
24 10 1
24 12 65536
24 14 65535
24 19 1
24 21 1
25 0 65536
25 2 2
25 4 1
25 5 65536
25 7 65536
25 9 1
25 10 65536
25 12 1
25 16 65535
25 21 1
25 22 1
26 0 2
26 1 65536
26 2 65536
26 4 65536
26 5 2
26 7 65536
26 9 65535
26 10 65536
26 12 65536
26 14 1
26 16 1
26 17 1
26 21 65535
26 24 1
26 25 1
27 27 27
0 1 20736
0 2 61055
0 3 14398
1 4 20736
1 5 61055
1 6 14398
2 5 20736
2 7 61055
2 8 14398
3 6 20736
3 8 61055
3 9 14398
4 0 20736
4 7 44801
4 9 44801
4 10 61055
4 11 14398
5 10 20736
5 12 61055
5 13 14398
6 11 20736
6 13 61055
6 14 14398
7 0 61055
7 4 4482
7 9 4482
7 12 20736
7 15 14398
8 13 20736
8 15 61055
8 16 14398
9 0 14398
9 4 51139
9 7 51139
9 14 20736
9 16 61055
10 0 44801
10 2 20736
10 4 20736
10 9 20736
10 16 44801
10 17 61055
10 18 14398
11 0 44801
11 3 20736
11 4 20736
11 7 20736
11 15 44801
11 18 61055
11 19 14398
12 0 4482
12 1 61055
12 7 61055
12 9 61055
12 14 4482
12 17 20736
12 20 14398
13 18 20736
13 20 61055
13 21 14398
14 0 51139
14 1 14398
14 7 14398
14 9 14398
14 12 51139
14 19 20736
14 21 61055
15 0 4482
15 3 61055
15 4 61055
15 7 61055
15 11 4482
15 20 20736
15 22 14398
16 0 51139
16 2 14398
16 4 14398
16 9 14398
16 10 51139
16 21 20736
16 22 61055
17 1 4482
17 2 44801
17 4 61055
17 7 20736
17 10 20736
17 12 61055
17 14 61055
17 16 20736
17 19 4482
17 22 44801
17 23 14398
18 0 41472
18 2 44801
18 3 44801
18 4 24065
18 7 44801
18 8 20736
18 9 44801
18 10 20736
18 11 20736
18 23 61055
18 24 14398
19 1 51139
19 3 44801
19 4 14398
19 9 20736
19 11 20736
19 12 14398
19 14 14398
19 15 20736
19 17 51139
19 22 44801
19 24 61055
20 0 56573
20 1 4482
20 3 4482
20 4 4482
20 6 61055
20 7 8964
20 9 4482
20 12 61055
20 15 61055
20 23 20736
20 25 14398
21 0 28796
21 1 51139
21 2 51139
21 4 51139
21 5 14398
21 7 51139
21 9 36741
21 14 14398
21 16 14398
21 24 20736
21 25 61055
22 2 51139
22 3 4482
22 7 14398
22 9 61055
22 10 14398
22 11 61055
22 15 61055
22 16 14398
22 17 51139
22 19 4482
22 25 20736
23 0 49283
23 1 56573
23 2 41472
23 4 25218
23 6 4482
23 7 40319
23 8 44801
23 9 16254
23 10 24065
23 11 61055
23 12 8964
23 14 4482
23 15 20736
23 16 44801
23 17 16254
23 18 20736
23 20 61055
23 26 14398
24 0 30403
24 1 28796
24 3 41472
24 4 6338
24 5 51139
24 7 35134
24 8 44801
24 9 59199
24 10 14398
24 11 24065
24 12 51139
24 14 36741
24 15 44801
24 16 20736
24 18 20736
24 19 35134
24 21 14398
24 26 61055
25 0 55621
25 2 28796
25 3 56573
25 4 9916
25 5 51139
25 6 4482
25 7 46657
25 9 18880
25 10 51139
25 11 4482
25 12 14398
25 14 61055
25 15 8964
25 16 36741
25 20 61055
25 21 14398
25 22 9916
25 26 20736
26 0 61304
26 1 55621
26 2 30403
26 3 49283
26 4 14149
26 5 28796
26 6 56573
26 7 39367
26 8 41472
26 9 20487
26 10 6338
26 11 25218
26 12 46657
26 14 18880
26 15 40319
26 16 59199
26 17 14398
26 18 24065
26 19 61055
26 20 8964
26 21 36741
26 22 20736
26 23 16254
26 24 35134
26 25 9916
0 2 1
1 5 1
2 7 1
3 8 1
4 10 1
5 12 1
6 13 1
7 0 1
7 4 65536
7 9 65536
8 15 1
9 16 1
10 17 1
11 18 1
12 0 65536
12 1 1
12 7 1
12 9 1
12 14 65536
13 20 1
14 21 1
15 0 65536
15 3 1
15 4 1
15 7 1
15 11 65536
16 22 1
17 1 65536
17 4 1
17 12 1
17 14 1
17 19 65536
18 23 1
19 24 1
20 0 2
20 1 65536
20 3 65536
20 4 65536
20 6 1
20 7 65535
20 9 65536
20 12 1
20 15 1
21 25 1
22 3 65536
22 9 1
22 11 1
22 15 1
22 19 65536
23 0 65536
23 1 2
23 4 65536
23 6 65536
23 7 1
23 9 1
23 11 1
23 12 65535
23 14 65536
23 17 1
23 20 1
24 26 1
25 0 65536
25 3 2
25 4 1
25 6 65536
25 7 1
25 9 65536
25 11 65536
25 14 1
25 15 65535
25 20 1
25 22 1
26 0 2
26 1 65536
26 3 65536
26 4 65536
26 6 2
26 7 65535
26 9 65536
26 11 65536
26 12 1
26 14 65536
26 15 1
26 19 1
26 20 65535
26 23 1
26 25 1
27 27 27
0 1 56957
0 2 43033
0 3 56668
1 4 56957
1 5 43033
1 6 56668
2 5 56957
2 7 43033
2 8 56668
3 6 56957
3 8 43033
3 9 56668
4 0 56957
4 7 8580
4 9 8580
4 10 43033
4 11 56668
5 10 56957
5 12 43033
5 13 56668
6 11 56957
6 13 43033
6 14 56668
7 0 43033
7 4 22504
7 9 22504
7 12 56957
7 15 56668
8 13 56957
8 15 43033
8 16 56668
9 0 56668
9 4 8869
9 7 8869
9 14 56957
9 16 43033
10 0 8580
10 2 56957
10 4 56957
10 9 56957
10 16 8580
10 17 43033
10 18 56668
11 0 8580
11 3 56957
11 4 56957
11 7 56957
11 15 8580
11 18 43033
11 19 56668
12 0 22504
12 1 43033
12 7 43033
12 9 43033
12 14 22504
12 17 56957
12 20 56668
13 18 56957
13 20 43033
13 21 56668
14 0 8869
14 1 56668
14 7 56668
14 9 56668
14 12 8869
14 19 56957
14 21 43033
15 0 22504
15 3 43033
15 4 43033
15 7 43033
15 11 22504
15 20 56957
15 22 56668
16 0 8869
16 2 56668
16 4 56668
16 9 56668
16 10 8869
16 21 56957
16 22 43033
17 1 22504
17 2 8580
17 4 43033
17 7 56957
17 10 56957
17 12 43033
17 14 43033
17 16 56957
17 19 22504
17 22 8580
17 23 56668
18 0 48377
18 2 8580
18 3 8580
18 4 17160
18 7 8580
18 8 56957
18 9 8580
18 10 56957
18 11 56957
18 23 43033
18 24 56668
19 1 8869
19 3 8580
19 4 56668
19 9 56957
19 11 56957
19 12 56668
19 14 56668
19 15 56957
19 17 8869
19 22 8580
19 24 43033
20 0 20529
20 1 22504
20 3 22504
20 4 22504
20 6 43033
20 7 45008
20 9 22504
20 12 43033
20 15 43033
20 23 56957
20 25 56668
21 0 47799
21 1 8869
21 2 8869
21 4 8869
21 5 56668
21 7 8869
21 9 17738
21 14 56668
21 16 56668
21 24 56957
21 25 43033
22 2 8869
22 3 22504
22 7 56668
22 9 43033
22 10 56668
22 11 43033
22 15 43033
22 16 56668
22 17 8869
22 19 22504
22 25 56957
23 0 31084
23 1 20529
23 2 48377
23 4 13924
23 6 22504
23 7 51613
23 8 8580
23 9 34453
23 10 17160
23 11 43033
23 12 45008
23 14 22504
23 15 56957
23 16 8580
23 17 34453
23 18 56957
23 20 43033
23 26 56668
24 0 17449
24 1 47799
24 3 48377
24 4 289
24 5 8869
24 7 48088
24 8 8580
24 9 65248
24 10 56668
24 11 17160
24 12 8869
24 14 17738
24 15 8580
24 16 56957
24 18 56957
24 19 48088
24 21 56668
24 26 43033
25 0 31373
25 2 47799
25 3 20529
25 4 34164
25 5 8869
25 6 22504
25 7 51902
25 9 13635
25 10 8869
25 11 22504
25 12 56668
25 14 43033
25 15 45008
25 16 17738
25 20 43033
25 21 56668
25 22 34164
25 26 56957
26 0 51168
26 1 31373
26 2 17449
26 3 31084
26 4 48533
26 5 47799
26 6 20529
26 7 62457
26 8 48377
26 9 48822
26 10 289
26 11 13924
26 12 51902
26 14 13635
26 15 51613
26 16 65248
26 17 56668
26 18 17160
26 19 43033
26 20 45008
26 21 17738
26 22 56957
26 23 34453
26 24 48088
26 25 34164
