65537
3
27
0 25 1
1 20 1
2 21 1
3 22 1
4 23 1
5 24 1
6 21 1
7 22 1
8 23 1
9 3 1
10 4 1
11 5 1
12 6 1
13 7 1
14 8 1
15 12 1
16 13 1
17 14 1
18 11 1
19 12 1
20 18 1
21 19 1
22 16 1
23 17 1
24 18 1
25 26 1
26 10 1
27 27 27
0 9 1
1 10 1
2 11 1
3 12 1
4 13 1
5 14 1
6 11 1
7 12 1
8 13 1
9 15 1
10 16 1
11 17 1
12 18 1
13 19 1
14 16 1
15 20 1
16 21 1
17 22 1
18 23 1
19 24 1
20 4 1
21 5 1
22 6 1
23 7 1
24 8 1
25 3 1
26 22 1
27 27 27
0 1 1
1 2 1
2 3 1
3 4 1
4 5 1
5 6 1
6 7 1
7 8 1
8 5 1
9 10 1
10 11 1
11 12 1
12 13 1
13 14 1
14 11 1
15 16 1
16 17 1
17 18 1
18 19 1
19 16 1
20 21 1
21 22 1
22 23 1
23 24 1
24 21 1
25 20 1
26 18 1
27 27 27
