65537
3
27
0 3 1
1 6 1
2 8 1
3 9 1
4 11 1
5 13 1
6 14 1
7 15 1
8 16 1
9 5 1
10 18 1
11 19 1
12 20 1
13 21 1
14 10 1
15 22 1
16 12 1
17 23 1
18 24 1
19 15 1
20 25 1
21 17 1
22 11 1
23 26 1
24 14 1
25 16 1
26 21 1
27 27 27
0 1 59888
0 2 43911
0 3 49824
1 4 59888
1 5 43911
1 6 49824
2 5 59888
2 7 43911
2 8 49824
3 6 59888
3 8 43911
3 9 49824
4 8 59888
4 10 43911
4 11 49824
5 10 59888
5 12 43911
5 13 49824
6 11 59888
6 13 43911
6 14 49824
7 6 43911
7 12 59888
7 15 49824
8 13 59888
8 15 43911
8 16 49824
9 5 49824
9 14 59888
9 16 43911
10 15 59888
10 17 43911
10 18 49824
11 16 59888
11 18 43911
11 19 49824
12 11 43911
12 17 59888
12 20 49824
13 18 59888
13 20 43911
13 21 49824
14 10 49824
14 19 59888
14 21 43911
15 14 43911
15 20 59888
15 22 49824
16 12 49824
16 21 59888
16 22 43911
17 14 59888
17 16 43911
17 23 49824
18 22 59888
18 23 43911
18 24 49824
19 12 59888
19 15 49824
19 24 43911
20 19 43911
20 23 59888
20 25 49824
21 17 49824
21 24 59888
21 25 43911
22 10 43911
22 11 49824
22 25 59888
23 10 59888
23 12 43911
23 26 49824
24 11 59888
24 14 49824
24 26 43911
25 15 43911
25 16 49824
25 26 59888
26 18 59888
26 20 43911
26 21 49824
0 2 1
1 5 1
2 7 1
3 8 1
4 10 1
5 12 1
6 13 1
7 6 1
8 15 1
9 16 1
10 17 1
11 18 1
12 11 1
13 20 1
14 21 1
15 14 1
16 22 1
17 16 1
18 23 1
19 24 1
20 19 1
21 25 1
22 10 1
23 12 1
24 26 1
25 15 1
26 20 1
27 27 27
0 1 29645
0 2 28698
0 3 33428
1 4 29645
1 5 28698
1 6 33428
2 5 29645
2 7 28698
2 8 33428
3 6 29645
3 8 28698
3 9 33428
4 8 29645
4 10 28698
4 11 33428
5 10 29645
5 12 28698
5 13 33428
6 11 29645
6 13 28698
6 14 33428
7 6 28698
7 12 29645
7 15 33428
8 13 29645
8 15 28698
8 16 33428
9 5 33428
9 14 29645
9 16 28698
10 15 29645
10 17 28698
10 18 33428
11 16 29645
11 18 28698
11 19 33428
12 11 28698
12 17 29645
12 20 33428
13 18 29645
13 20 28698
13 21 33428
14 10 33428
14 19 29645
14 21 28698
15 14 28698
15 20 29645
15 22 33428
16 12 33428
16 21 29645
16 22 28698
17 14 29645
17 16 28698
17 23 33428
18 22 29645
18 23 28698
18 24 33428
19 12 29645
19 15 33428
19 24 28698
20 19 28698
20 23 29645
20 25 33428
21 17 33428
21 24 29645
21 25 28698
22 10 28698
22 11 33428
22 25 29645
23 10 29645
23 12 28698
23 26 33428
24 11 29645
24 14 33428
24 26 28698
25 15 28698
25 16 33428
25 26 29645
26 18 29645
26 20 28698
26 21 33428
