65537
5
32
0 0 4
0 1 1
0 2 65536
0 10 65536
0 16 65536
0 24 65536
1 1 4
1 2 1
1 3 65536
1 11 65536
1 17 65536
1 25 65536
2 2 4
2 3 1
2 4 65536
2 12 65536
2 18 65536
2 26 65536
3 3 4
3 4 1
3 5 65536
3 13 65536
3 19 65536
3 27 65536
4 4 4
4 5 1
4 6 65536
4 14 65536
4 20 65536
4 28 65536
5 5 4
5 6 1
5 7 65536
5 15 65536
5 21 65536
5 29 65536
6 1 65525
6 2 33
6 3 65516
6 4 16370
6 5 18
6 6 32771
6 7 65535
6 8 16384
6 11 4
6 12 65525
6 13 11
6 14 65536
6 15 65534
6 17 4
6 18 65525
6 19 11
6 20 65536
6 21 65534
6 25 4
6 26 65525
6 27 11
6 28 65536
6 29 65534
7 1 65501
7 2 87
7 3 65507
7 4 49089
7 5 16424
7 6 32782
7 7 32762
7 8 49153
7 9 16384
7 11 12
7 12 65505
7 13 21
7 14 8
7 15 65527
7 17 12
7 18 65505
7 19 21
7 20 8
7 21 65527
7 25 12
7 26 65505
7 27 21
7 28 8
7 29 65527
8 1 65401
8 2 374
8 3 65259
8 4 32731
8 5 86
8 6 65529
8 7 6
8 8 32767
8 9 65536
8 11 40
8 12 65429
8 13 78
8 14 11
8 15 65515
8 17 40
8 18 65429
8 19 78
8 20 11
8 21 65515
8 25 40
8 26 65429
8 27 78
8 28 11
8 29 65515
9 1 65209
9 2 910
9 3 64829
9 4 32717
9 5 33006
9 6 65459
9 7 16
9 8 32781
9 9 32762
9 11 88
9 12 65313
9 13 134
9 14 56
9 15 65482
9 17 88
9 18 65313
9 19 134
9 20 56
9 21 65482
9 25 88
9 26 65313
9 27 134
9 28 56
9 29 65482
10 1 2
10 2 65536
10 10 2
10 11 1
10 12 65536
10 22 65536
10 30 65536
11 2 2
11 3 65536
11 11 2
11 12 1
11 13 65536
11 23 65536
11 31 65536
12 1 21843
12 2 2
12 3 43695
12 4 43690
12 5 65536
12 6 21846
12 11 2
12 12 1
12 13 65536
12 17 1
12 18 32768
12 19 65536
12 20 32769
12 23 65536
12 25 1
12 26 32768
12 27 65536
12 28 32769
12 31 65536
13 1 21843
13 2 21845
13 3 43695
13 4 21849
13 5 43689
13 6 21845
13 7 21846
13 11 2
13 12 1
13 13 65536
13 17 1
13 18 32769
13 19 32767
13 20 32768
13 21 32769
13 23 65536
13 25 1
13 26 32769
13 27 32767
13 28 32768
13 29 32769
13 31 65536
14 1 21847
14 2 21834
14 3 8
14 4 38238
14 5 21842
14 6 32767
14 7 21846
14 8 38230
14 11 2
14 12 1
14 13 65536
14 17 65536
14 18 32775
14 19 65531
14 20 32768
14 21 1
14 23 65536
14 25 65536
14 26 32775
14 27 65531
14 28 32768
14 29 1
14 31 65536
15 1 21851
15 2 21827
15 3 4
15 4 10940
15 5 38225
15 6 43689
15 7 32769
15 8 54614
15 9 38230
15 11 2
15 12 1
15 13 65536
15 17 65534
15 18 32779
15 19 32763
15 20 32764
15 21 32771
15 23 65536
15 25 65534
15 26 32779
15 27 32763
15 28 32764
15 29 32771
15 31 65536
16 0 4
16 1 3
16 2 32766
16 3 65536
16 4 32769
16 10 65535
16 11 65536
16 12 1
16 24 65535
16 25 65536
16 26 1
16 30 1
17 1 4
17 2 3
17 3 32766
17 4 65536
17 5 32769
17 11 65535
17 12 65536
17 13 1
17 25 65535
17 26 65536
17 27 1
17 31 1
18 1 21847
18 2 3
18 3 10925
18 4 43689
18 5 32768
18 6 21846
18 11 65536
18 12 32767
18 14 32769
18 25 65536
18 26 32767
18 28 32769
18 31 1
19 1 21847
19 2 21846
19 3 10925
19 4 21848
19 5 10921
19 6 21845
19 7 21846
19 11 65536
19 12 32768
19 13 32768
19 14 32768
19 15 32769
19 25 65536
19 26 32768
19 27 32768
19 28 32768
19 29 32769
19 31 1
20 1 21851
20 2 21835
20 3 32775
20 4 38237
20 5 54611
20 6 32767
20 7 21846
20 8 38230
20 11 65534
20 12 32774
20 13 65532
20 14 32768
20 15 1
20 25 65534
20 26 32774
20 27 65532
20 28 32768
20 29 1
20 31 1
21 1 21855
21 2 21828
21 3 32771
21 4 10939
21 5 5457
21 6 43689
21 7 32769
21 8 54614
21 9 38230
21 11 65532
21 12 32778
21 13 32764
21 14 32764
21 15 32771
21 25 65532
21 26 32778
21 27 32764
21 28 32764
21 29 32771
21 31 1
22 1 21851
22 2 65536
22 3 10919
22 4 10924
22 5 32769
22 6 54614
22 25 65534
22 26 32770
22 27 1
22 28 32768
23 2 21851
23 3 65536
23 4 10919
23 5 10924
23 6 32769
23 7 54614
23 26 65534
23 27 32770
23 28 1
23 29 32768
24 0 4
24 1 3
24 2 32766
24 3 65536
24 4 32769
24 10 65535
24 11 65536
24 12 1
24 16 65535
24 17 65536
24 18 1
24 22 1
25 1 4
25 2 3
25 3 32766
25 4 65536
25 5 32769
25 11 65535
25 12 65536
25 13 1
25 17 65535
25 18 65536
25 19 1
25 23 1
26 1 21847
26 2 3
26 3 10925
26 4 43689
26 5 32768
26 6 21846
26 11 65536
26 12 32767
26 14 32769
26 17 65536
26 18 32767
26 20 32769
26 23 1
27 1 21847
27 2 21846
27 3 10925
27 4 21848
27 5 10921
27 6 21845
27 7 21846
27 11 65536
27 12 32768
27 13 32768
27 14 32768
27 15 32769
27 17 65536
27 18 32768
27 19 32768
27 20 32768
27 21 32769
27 23 1
28 1 21851
28 2 21835
28 3 32775
28 4 38237
28 5 54611
28 6 32767
28 7 21846
28 8 38230
28 11 65534
28 12 32774
28 13 65532
28 14 32768
28 15 1
28 17 65534
28 18 32774
28 19 65532
28 20 32768
28 21 1
28 23 1
29 1 21855
29 2 21828
29 3 32771
29 4 10939
29 5 5457
29 6 43689
29 7 32769
29 8 54614
29 9 38230
29 11 65532
29 12 32778
29 13 32764
29 14 32764
29 15 32771
29 17 65532
29 18 32778
29 19 32764
29 20 32764
29 21 32771
29 23 1
30 1 21851
30 2 65536
30 3 10919
30 4 10924
30 5 32769
30 6 54614
30 17 65534
30 18 32770
30 19 1
30 20 32768
31 2 21851
31 3 65536
31 4 10919
31 5 10924
31 6 32769
31 7 54614
31 18 65534
31 19 32770
31 20 1
31 21 32768
32 32 32
0 24 1
1 25 1
2 26 1
3 27 1
4 28 1
5 29 1
6 1 4
6 2 65526
6 3 7
6 4 16389
6 5 65531
6 6 32769
6 7 1
6 8 16384
6 25 65533
6 26 12
6 27 65526
6 28 1
6 29 3
7 1 12
7 2 65508
7 3 10
7 4 49174
7 5 16371
7 6 32764
7 7 32772
7 8 49153
7 9 16384
7 25 65525
7 26 32
7 27 65516
7 28 65529
7 29 10
8 1 24
8 2 65519
8 3 65423
8 4 32961
8 5 65468
8 6 65496
8 7 28
8 8 32767
8 9 65536
8 25 65497
8 26 108
8 27 65459
8 28 65526
8 29 22
9 1 24
9 2 102
9 3 65053
9 4 33299
9 5 32708
9 6 65348
9 7 71
9 8 32781
9 9 32762
9 25 65449
9 26 224
9 27 65403
9 28 65481
9 29 55
10 30 1
11 31 1
12 1 21847
12 2 65536
12 3 10922
12 4 10923
12 5 32769
12 6 54614
12 11 65536
12 12 32769
12 13 1
12 14 32768
12 25 65536
12 26 32769
12 27 1
12 28 32768
12 31 1
13 1 21847
13 2 21846
13 3 10921
13 4 21845
13 5 43692
13 6 21846
13 7 54614
13 11 65536
13 12 32768
13 13 32770
13 14 32769
13 15 32768
13 25 65536
13 26 32768
13 27 32770
13 28 32769
13 29 32768
13 31 1
14 1 21843
14 2 21857
14 3 32761
14 4 5455
14 5 54620
14 7 21845
14 8 38230
14 11 1
