65537
3
14
0 10 1
1 11 1
2 2 39322
2 3 65534
2 4 32766
2 5 16353
2 7 16228
3 2 10486
3 3 39322
3 4 49154
3 5 32766
3 6 49159
4 3 10486
4 4 39322
4 5 49154
4 6 32766
4 7 49159
5 2 7445
5 4 37356
5 5 39322
5 6 16384
5 7 32766
6 2 62559
6 3 7445
6 4 54789
6 5 37356
6 6 52430
6 7 16384
7 2 25917
7 3 62559
7 4 32585
7 5 54789
7 6 12452
7 7 52430
8 12 1
9 13 1
10 2 8198
10 3 16348
10 4 49209
10 5 48809
10 6 41195
10 7 31206
11 2 39323
11 3 8198
11 4 49159
11 5 49209
11 6 49184
11 7 41195
12 2 8191
12 3 8173
12 4 65527
12 5 32581
12 6 57298
12 7 23717
13 2 57673
13 3 8191
13 4 49157
13 5 65527
13 6 16403
13 7 57298
14 14 14
0 8 1
1 9 1
2 2 26215
2 3 65534
2 4 32771
2 5 16353
2 7 16228
3 2 10486
3 3 26215
3 4 49154
3 5 32771
3 6 49159
4 3 10486
4 4 26215
4 5 49154
4 6 32771
4 7 49159
5 2 7445
5 4 37356
5 5 26215
5 6 16384
5 7 32771
6 2 2978
6 3 7445
6 4 10748
6 5 37356
6 6 13107
6 7 16384
7 2 25917
7 3 2978
7 4 32585
7 5 10748
7 6 12452
7 7 13107
8 2 8198
8 3 49189
8 4 49209
8 5 16728
8 6 41195
8 7 34331
9 2 26214
9 3 8198
9 4 16378
9 5 49209
9 6 16353
9 7 41195
10 12 1
11 13 1
12 2 57346
12 3 8173
12 4 10
12 5 32581
12 6 8239
12 7 23717
13 2 57673
13 3 57346
13 4 49157
13 5 10
13 6 16403
13 7 8239
14 14 14
0 1 1
1 2 1
2 3 1
3 4 1
4 5 1
5 6 1
6 7 1
7 2 27406
7 4 30514
7 6 34079
8 9 1
9 2 26215
9 3 65534
9 4 32771
9 5 16353
9 7 16228
10 11 1
11 2 39322
11 3 65534
11 4 32766
11 5 16353
11 7 16228
12 13 1
13 2 39322
13 4 32766
13 6 32756
14 14 14
