cbms1
65537
3
27
0 3 1
1 6 1
2 8 1
3 9 1
4 11 1
5 13 1
6 14 1
7 15 1
8 16 1
9 5 1
10 18 1
11 19 1
12 20 1
13 21 1
14 10 1
15 22 1
16 12 1
17 23 1
18 24 1
19 15 1
20 25 1
21 17 1
22 11 1
23 26 1
24 14 1
25 16 1
26 21 1
27 27 27
0 2 1
1 5 1
2 7 1
3 8 1
4 10 1
5 12 1
6 13 1
7 6 1
8 15 1
9 16 1
10 17 1
11 18 1
12 11 1
13 20 1
14 21 1
15 14 1
16 22 1
17 16 1
18 23 1
19 24 1
20 19 1
21 25 1
22 10 1
23 12 1
24 26 1
25 15 1
26 20 1
27 27 27
0 1 1
1 4 1
2 5 1
3 6 1
4 8 1
5 10 1
6 11 1
7 12 1
8 13 1
9 14 1
10 15 1
11 16 1
12 17 1
13 18 1
14 19 1
15 20 1
16 21 1
17 14 1
18 22 1
19 12 1
20 23 1
21 24 1
22 25 1
23 10 1
24 11 1
25 26 1
26 18 1
27 27 27
