eco5
65537
5
8
0 1 65528
0 2 2
0 3 3
0 4 65509
0 5 65536
0 6 10
0 7 65525
1 1 7
1 2 65534
1 3 65533
1 4 47
1 5 65530
1 6 65530
1 7 10
2 1 4
2 2 65533
2 4 19
2 5 3
2 6 65530
2 7 4
3 5 4
3 6 65533
3 7 4
4 0 1
4 1 65536
4 4 65518
4 6 1
4 7 65536
5 1 65533
5 2 4
5 4 65485
5 5 4
5 6 4
5 7 65529
6 4 12
6 5 65533
6 6 4
7 4 65521
8 8 8
0 0 65536
0 1 49152
0 2 16383
0 3 32767
0 4 4
0 5 20479
0 6 12286
0 7 4092
1 0 65536
1 1 49152
1 2 16384
1 3 32767
1 5 20480
1 6 28672
1 7 4096
2 0 65536
2 1 49152
2 2 16382
2 3 32767
2 5 20479
2 6 61438
2 7 4095
3 0 65536
3 1 49151
3 2 16382
3 3 32766
3 5 4093
3 6 61437
3 7 4097
4 7 16384
5 2 1
5 3 1
5 5 1
5 6 16386
5 7 49152
6 2 1
6 3 1
6 5 1
6 6 16387
7 3 1
7 6 1
7 7 16385
8 8 8
0 1 16385
0 2 49154
0 3 32768
0 4 3
0 5 12290
0 6 36868
0 7 28667
1 1 16384
1 2 49153
1 3 32770
1 4 65533
1 5 61441
1 6 4096
1 7 12294
2 1 16385
2 2 49154
2 3 32768
2 5 28675
2 6 4096
2 7 45053
3 0 1
3 1 16386
3 2 49155
3 3 32766
3 5 61444
3 6 4094
3 7 28667
4 6 49153
4 7 16384
5 1 65536
5 2 65536
5 3 1
5 5 49151
5 6 49154
5 7 32770
6 1 65536
6 2 65535
6 3 2
6 5 49149
6 6 32769
6 7 49160
7 2 65536
7 5 65536
7 6 49151
7 7 16385
8 8 8
0 3 49154
0 4 2
0 5 65534
0 6 16386
0 7 16392
1 3 49153
1 4 65534
1 5 32771
1 6 65535
1 7 49149
2 0 1
2 3 49154
2 4 65533
2 5 32769
2 6 32771
2 7 49155
3 3 49155
3 5 1
3 6 5
3 7 32768
4 5 16384
4 7 32769
5 3 65536
5 4 4
5 5 65535
5 6 65536
5 7 49153
6 1 1
6 3 65535
6 5 16385
6 6 65532
6 7 16382
7 2 1
7 3 65536
7 5 1
7 6 16384
7 7 16382
8 8 8
0 3 16385
0 4 65528
0 5 32771
0 6 65534
0 7 16386
1 0 1
1 3 16384
1 4 7
1 5 16382
1 6 32771
1 7 65535
2 3 16385
2 4 4
2 5 49151
2 6 32769
2 7 32771
3 3 16386
3 5 65536
3 6 1
3 7 5
4 4 65536
4 5 49153
4 6 16384
5 1 1
5 3 65536
5 4 65533
5 5 16386
5 6 65535
5 7 65536
6 2 1
6 3 65536
6 5 2
6 6 16385
6 7 65532
7 6 1
7 7 16384
8 8 8
