cassou_nogues
65537
4
24
0 4 1
1 8 1
2 11 1
3 13 1
4 14 1
5 16 1
6 17 1
7 18 1
8 0 27707
8 1 30854
8 2 10624
8 3 53686
8 5 20639
8 6 13597
8 7 9432
8 9 24443
8 10 46882
8 12 42903
8 14 47386
8 15 64198
9 19 1
10 20 1
11 0 11373
11 1 6776
11 2 52783
11 3 41798
11 5 24097
11 6 48463
11 7 48695
11 9 37390
11 10 25783
11 12 8992
11 14 47982
11 15 2814
12 21 1
13 0 65087
13 1 49978
13 2 53643
13 3 16393
13 5 13520
13 6 30755
13 7 11743
13 9 57324
13 10 21893
13 12 59987
13 14 37820
13 15 3990
14 22 1
15 23 1
16 0 6770
16 1 44833
16 2 17923
16 3 43520
16 5 61763
16 6 56612
16 7 24377
16 9 60404
16 10 12234
16 12 7591
16 14 15370
16 15 7604
17 0 40706
17 1 63520
17 2 63634
17 3 27881
17 5 52754
17 6 36476
17 7 43599
17 9 52448
17 10 7604
17 12 60259
17 14 15330
17 15 47202
18 0 25138
18 1 6625
18 2 14783
18 3 22318
18 5 45923
18 6 45583
18 7 28103
18 9 16998
18 10 532
18 12 44166
18 14 31277
18 15 21672
19 0 17872
19 1 61256
19 2 31332
19 3 2899
19 5 48207
19 6 49468
19 7 33071
19 9 30191
19 10 46756
19 12 57284
19 14 56259
19 15 64003
20 0 43751
20 1 65387
20 2 21288
20 3 29107
20 5 8143
20 6 38419
20 7 30165
20 9 28566
20 10 34036
20 12 24017
20 14 27798
20 15 35575
21 0 2169
21 1 45982
21 2 27561
21 3 8845
21 5 8368
21 6 61397
21 7 32980
21 9 43786
21 10 834
21 12 64996
21 14 20398
21 15 12740
22 0 33800
22 1 22213
22 2 14916
22 3 16491
22 5 45298
22 6 35995
22 7 9222
22 9 23975
22 10 30410
22 12 55252
22 14 57432
22 15 25525
23 0 58990
23 1 15248
23 2 46382
23 3 42231
23 5 3896
23 6 55745
23 7 53261
23 9 12244
23 10 6094
23 12 45927
23 14 43501
23 15 10453
24 24 24
0 3 1
1 7 1
2 10 1
3 12 1
4 13 1
5 0 53694
5 1 26440
5 2 64871
5 3 62983
5 5 57599
5 6 39259
5 7 11107
5 9 50936
5 10 28789
5 12 32625
5 14 26799
5 15 27191
6 0 38252
6 1 54563
6 2 45550
6 3 5277
6 5 49385
6 6 51805
6 7 44587
6 9 12538
6 10 61563
6 12 7916
6 14 13812
6 15 25991
7 0 6916
7 1 42755
7 2 31070
7 3 21727
7 5 13268
7 6 2258
7 7 1973
7 9 25996
7 10 50564
7 12 61215
7 14 58560
7 15 23105
8 18 1
9 0 53163
9 1 6973
9 2 4911
9 3 26237
9 5 36254
9 6 32887
9 7 40200
9 9 49862
9 10 55975
9 12 13154
9 14 22769
9 15 37556
10 0 25827
10 1 39698
10 2 3258
10 3 62286
10 5 35469
10 6 56473
10 7 40909
10 9 57005
10 10 63069
10 12 33635
10 14 50096
10 15 8606
11 20 1
12 0 53116
12 1 59971
12 2 6964
12 3 32819
12 5 13081
12 6 40303
12 7 50734
12 9 8866
12 10 37882
12 12 6194
12 14 2183
12 15 19990
13 21 1
14 0 65087
14 1 49978
14 2 53643
14 3 16393
14 5 13520
14 6 30755
14 7 11743
14 9 57324
14 10 21893
14 12 59987
14 14 37820
14 15 3990
15 0 36278
15 1 17232
15 2 23746
15 3 61953
15 5 35535
15 6 14417
15 7 38270
15 9 6080
15 10 10416
15 12 43392
15 14 20771
15 15 11592
16 4 53694
16 8 26440
16 11 64871
16 13 62983
16 16 57599
16 17 39259
16 18 11107
16 19 50936
16 20 28789
16 21 32625
16 22 26799
16 23 27191
17 4 38252
17 8 54563
17 11 45550
17 13 5277
17 16 49385
17 17 51805
17 18 44587
17 19 12538
17 20 61563
17 21 7916
17 22 13812
17 23 25991
18 4 6916
18 8 42755
18 11 31070
18 13 21727
18 16 13268
18 17 2258
18 18 1973
18 19 25996
18 20 50564
18 21 61215
18 22 58560
18 23 23105
19 4 53163
19 8 6973
19 11 4911
19 13 26237
19 16 36254
19 17 32887
19 18 40200
19 19 49862
19 20 55975
19 21 13154
19 22 22769
19 23 37556
20 4 25827
20 8 39698
20 11 3258
20 13 62286
20 16 35469
20 17 56473
20 18 40909
20 19 57005
20 20 63069
20 21 33635
20 22 50096
20 23 8606
21 4 53116
21 8 59971
21 11 6964
21 13 32819
21 16 13081
21 17 40303
21 18 50734
21 19 8866
21 20 37882
21 21 6194
21 22 2183
21 23 19990
22 4 65087
22 8 49978
22 11 53643
22 13 16393
22 16 13520
22 17 30755
22 18 11743
22 19 57324
22 20 21893
22 21 59987
22 22 37820
22 23 3990
23 4 36278
23 8 17232
23 11 23746
23 13 61953
23 16 35535
23 17 14417
23 18 38270
23 19 6080
23 20 10416
23 21 43392
23 22 20771
23 23 11592
24 24 24
0 2 1
1 6 1
2 9 1
3 10 1
4 11 1
5 0 51357
5 1 32166
5 2 24777
5 3 18012
5 5 51482
5 6 44809
5 7 12631
5 9 44448
5 10 48278
5 12 16711
5 14 18766
5 15 35536
6 0 24926
6 1 48618
6 2 6179
6 3 62341
6 5 62540
6 6 49263
6 7 49340
6 9 10326
6 10 60888
6 12 36042
6 14 12188
6 15 26661
7 0 38252
7 1 54563
7 2 45550
7 3 5277
7 5 49385
7 6 51805
7 7 44587
7 9 12538
7 10 61563
7 12 7916
7 14 13812
7 15 25991
8 17 1
9 0 63669
9 1 62413
9 2 12674
9 3 64146
9 5 43493
9 6 7269
9 7 36740
9 9 28238
9 10 16060
9 12 52524
9 14 31346
9 15 26639
10 0 53163
10 1 6973
10 2 4911
10 3 26237
10 5 36254
10 6 32887
10 7 40200
10 9 49862
10 10 55975
10 12 13154
10 14 22769
10 15 37556
11 19 1
12 0 25827
12 1 39698
12 2 3258
12 3 62286
12 5 35469
12 6 56473
12 7 40909
12 9 57005
12 10 63069
12 12 33635
12 14 50096
12 15 8606
13 20 1
14 0 11373
14 1 6776
14 2 52783
14 3 41798
14 5 24097
14 6 48463
14 7 48695
14 9 37390
14 10 25783
14 12 8992
14 14 47982
14 15 2814
15 0 63061
15 1 53760
15 2 39836
15 3 43986
15 5 2047
15 6 43441
15 7 30521
15 9 37276
15 10 12245
15 12 11518
15 14 7076
15 15 48793
16 4 51357
16 8 32166
16 11 24777
16 13 18012
16 16 51482
16 17 44809
16 18 12631
16 19 44448
16 20 48278
16 21 16711
16 22 18766
16 23 35536
17 4 24926
17 8 48618
17 11 6179
17 13 62341
17 16 62540
17 17 49263
17 18 49340
17 19 10326
17 20 60888
17 21 36042
17 22 12188
17 23 26661
18 4 38252
18 8 54563
18 11 45550
18 13 5277
18 16 49385
18 17 51805
18 18 44587
18 19 12538
18 20 61563
18 21 7916
18 22 13812
18 23 25991
19 4 63669
19 8 62413
19 11 12674
19 13 64146
19 16 43493
19 17 7269
19 18 36740
19 19 28238
19 20 16060
19 21 52524
19 22 31346
19 23 26639
20 4 53163
20 8 6973
20 11 4911
20 13 26237
20 16 36254
20 17 32887
20 18 40200
20 19 49862
20 20 55975
20 21 13154
20 22 22769
20 23 37556
21 4 25827
21 8 39698
21 11 3258
21 13 62286
21 16 35469
21 17 56473
21 18 40909
21 19 57005
21 20 63069
21 21 33635
21 22 50096
21 23 8606
22 4 11373
22 8 6776
22 11 52783
22 13 41798
22 16 24097
22 17 48463
22 18 48695
22 19 37390
22 20 25783
22 21 8992
22 22 47982
22 23 2814
23 4 63061
23 8 53760
23 11 39836
23 13 43986
23 16 2047
23 17 43441
23 18 30521
23 19 37276
23 20 12245
23 21 11518
23 22 7076
23 23 48793
24 24 24
0 1 1
1 5 1
2 6 1
3 7 1
4 8 1
5 15 1
6 0 51357
6 1 32166
6 2 24777
6 3 18012
6 5 51482
6 6 44809
6 7 12631
6 9 44448
6 10 48278
6 12 16711
6 14 18766
6 15 35536
7 0 53694
7 1 26440
7 2 64871
7 3 62983
7 5 57599
7 6 39259
7 7 11107
7 9 50936
7 10 28789
7 12 32625
7 14 26799
7 15 27191
8 16 1
9 0 24926
9 1 48618
9 2 6179
9 3 62341
9 5 62540
9 6 49263
9 7 49340
9 9 10326
9 10 60888
9 12 36042
9 14 12188
9 15 26661
10 0 38252
10 1 54563
10 2 45550
10 3 5277
10 5 49385
10 6 51805
10 7 44587
10 9 12538
10 10 61563
10 12 7916
10 14 13812
10 15 25991
11 17 1
12 0 6916
12 1 42755
12 2 31070
12 3 21727
12 5 13268
12 6 2258
12 7 1973
12 9 25996
12 10 50564
12 12 61215
12 14 58560
12 15 23105
13 18 1
14 0 27707
14 1 30854
14 2 10624
14 3 53686
14 5 20639
14 6 13597
14 7 9432
14 9 24443
14 10 46882
14 12 42903
14 14 47386
14 15 64198
15 0 40599
15 1 51723
15 2 23023
15 3 62218
15 5 22738
15 6 59198
15 7 50037
15 9 3033
15 10 17052
15 12 27738
15 14 29652
15 15 64105
16 23 1
17 4 51357
17 8 32166
17 11 24777
17 13 18012
17 16 51482
17 17 44809
17 18 12631
17 19 44448
17 20 48278
17 21 16711
17 22 18766
17 23 35536
18 4 53694
18 8 26440
18 11 64871
18 13 62983
18 16 57599
18 17 39259
18 18 11107
18 19 50936
18 20 28789
18 21 32625
18 22 26799
18 23 27191
19 4 24926
19 8 48618
19 11 6179
19 13 62341
19 16 62540
19 17 49263
19 18 49340
19 19 10326
19 20 60888
19 21 36042
19 22 12188
19 23 26661
20 4 38252
20 8 54563
20 11 45550
20 13 5277
20 16 49385
20 17 51805
20 18 44587
20 19 12538
20 20 61563
20 21 7916
20 22 13812
20 23 25991
21 4 6916
21 8 42755
21 11 31070
21 13 21727
21 16 13268
21 17 2258
21 18 1973
21 19 25996
21 20 50564
21 21 61215
21 22 58560
21 23 23105
22 4 27707
22 8 30854
22 11 10624
22 13 53686
22 16 20639
22 17 13597
22 18 9432
22 19 24443
22 20 46882
22 21 42903
22 22 47386
22 23 64198
23 4 40599
23 8 51723
23 11 23023
23 13 62218
23 16 22738
23 17 59198
23 18 50037
23 19 3033
23 20 17052
23 21 27738
23 22 29652
23 23 64105
24 24 24
