hairer2
65537
13
62
0 6 1
1 13 1
2 19 1
3 0 32761
3 1 10
3 2 10
3 3 10
3 6 1
3 13 65536
3 19 65536
4 27 1
5 30 1
6 32 1
7 0 49165
7 1 65520
7 2 65520
7 3 65520
7 4 32770
7 5 32770
7 6 43689
7 8 10924
7 9 21842
7 11 10917
7 12 21844
7 13 10925
7 14 65535
7 15 10918
7 16 65531
7 17 10928
7 18 21855
7 19 10920
7 20 65535
7 21 54613
7 22 43690
7 23 54617
7 24 65535
7 25 7
7 26 6
7 27 54612
7 28 32771
7 29 65536
7 30 43693
7 31 32771
7 32 21845
8 39 1
9 45 1
10 1 32761
10 8 10
10 9 10
10 10 10
10 13 1
10 39 65536
10 45 65536
11 52 1
12 55 1
13 0 54406
13 1 41243
13 2 44886
13 3 8469
13 4 65534
13 5 65534
13 6 21850
13 7 32776
13 8 33001
13 9 50220
13 10 22317
13 11 32545
13 12 5970
13 13 21838
13 14 32767
13 15 17237
13 16 6560
13 17 4858
13 18 59460
13 19 42478
13 20 32773
13 21 54860
13 22 21852
13 23 10917
13 24 32773
13 25 65523
13 26 65525
13 27 43692
13 28 65532
13 29 2
13 30 54611
13 31 65532
13 32 43692
13 37 3875
13 38 36647
13 39 4
13 43 3907
13 44 36661
13 45 65533
13 48 25734
13 49 58499
13 50 21867
13 51 2396
13 52 21842
13 53 6
13 54 13310
13 55 3604
14 0 9921
14 1 44499
14 2 11116
14 3 6267
14 4 24578
14 5 24578
14 6 48240
14 7 65532
14 8 21986
14 9 34778
14 10 18488
14 11 21692
14 12 41524
14 13 15477
14 14 57345
14 15 45553
14 16 14745
14 17 16482
14 18 23770
14 19 49355
14 20 24574
14 21 34729
14 22 34586
14 23 41874
14 24 24574
14 25 5469
14 26 32775
14 27 60985
14 28 62809
14 29 27306
14 30 31860
14 31 62809
14 32 36409
14 37 56883
14 38 48690
14 39 32768
14 43 35027
14 44 59607
14 45 54614
14 48 31392
14 49 39585
14 50 50966
14 51 6903
14 52 18205
14 53 32767
14 54 29663
14 55 29459
15 61 1
16 2 32761
16 9 10
16 15 10
16 16 10
16 19 1
16 45 65536
16 61 65536
17 0 21060
17 1 22071
17 2 14210
17 3 8457
17 4 43852
17 5 14600
17 6 26464
17 7 11992
17 8 53743
17 9 51113
17 10 21004
17 11 61104
17 12 42266
17 13 16124
17 14 26867
17 15 44382
17 16 47234
17 17 14246
17 18 16672
17 19 31832
17 20 54568
17 21 42142
17 22 50470
17 23 13941
17 24 3064
17 25 30798
17 26 46535
17 27 36706
17 28 59607
17 29 36895
17 30 15334
17 31 37542
17 32 39666
17 33 19707
17 34 6714
17 35 21619
17 36 35769
17 37 61319
17 38 30087
17 39 10115
17 40 60567
17 41 45362
17 42 13633
17 43 35042
17 44 21119
17 45 12586
17 46 24847
17 47 48320
17 48 53013
17 49 34362
17 50 29040
17 51 41224
17 52 49762
17 53 24631
17 54 52658
17 55 47436
17 56 18286
17 57 44998
17 58 51692
17 59 13894
17 60 36222
17 61 22278
18 0 43406
18 1 63714
18 2 37823
18 3 27283
18 4 55201
18 5 33371
18 6 7828
18 7 53027
18 8 39814
18 9 57996
18 10 25375
18 11 33033
18 12 50645
18 13 43831
18 14 47272
18 15 31642
18 16 46973
18 17 60707
18 18 5018
18 19 41364
18 20 36732
18 21 41028
18 22 38452
18 23 45599
18 24 62424
18 25 37032
18 26 47849
18 27 18707
18 28 62174
18 29 21690
18 30 31181
18 31 63422
18 32 30917
18 33 9703
18 34 28092
18 35 1904
18 36 47368
18 37 30182
18 38 24754
18 39 17119
18 40 56997
18 41 22428
18 42 6652
18 43 51421
18 44 32361
18 45 15235
18 46 63596
18 47 10573
18 48 36584
18 49 46315
18 50 6566
18 51 49157
18 52 28208
18 53 8094
18 54 17037
18 55 6577
18 56 60094
18 57 47659
18 58 28562
18 59 35892
18 60 41836
18 61 2852
19 0 57343
19 1 32771
19 2 32771
19 3 32771
19 6 49153
19 8 16384
19 9 32768
19 10 32768
19 11 3
19 12 3
19 15 16384
19 16 32768
19 19 3
19 21 16384
19 50 16384
19 51 32768
19 52 49152
19 54 16384
19 55 49145
20 0 7622
20 1 35114
20 2 14214
20 3 49160
20 4 7315
20 5 26835
20 6 62852
20 7 36694
20 8 10501
20 9 60630
20 10 20317
20 11 13532
20 12 41777
20 13 24378
20 14 2309
20 15 34189
20 16 46669
20 17 62828
20 18 17168
20 19 33264
20 20 133
20 21 8012
20 22 44721
20 23 16661
20 24 2753
20 25 33989
20 26 24354
20 27 64994
20 28 54965
20 29 58753
20 30 4100
20 31 29391
20 32 24672
20 33 62373
20 34 4804
20 35 31995
20 36 46853
20 37 35180
20 38 8112
20 39 32894
20 40 28352
20 41 35778
20 42 31358
20 43 17470
20 44 56936
20 45 34221
20 46 21508
20 47 60286
20 48 59456
20 49 41458
20 50 46114
20 51 51299
20 52 56310
20 53 60279
20 54 54681
20 55 8786
20 56 37820
20 57 54656
20 58 13480
20 59 45374
20 60 26765
20 61 44324
21 0 32761
21 1 32786
21 2 32786
21 3 32771
21 6 1
21 8 65527
21 9 65517
21 13 65535
21 15 65527
21 19 65535
21 21 10
21 39 1
21 45 2
21 61 1
22 0 44477
22 1 43466
22 2 51327
22 3 57080
22 4 54446
22 5 50937
22 6 39073
22 7 53545
22 8 11794
22 9 14424
22 10 44533
22 11 4443
22 12 23271
22 13 49413
22 14 38670
22 15 21155
22 16 18303
22 17 51301
22 18 48865
22 19 33705
22 20 10969
22 21 23395
22 22 15077
22 23 51596
22 24 62473
22 25 34739
22 26 19002
22 27 28832
22 28 5930
22 29 28642
22 30 50203
22 31 27995
22 32 25871
22 33 45830
22 34 58823
22 35 43918
22 36 29768
22 37 4218
22 38 35450
22 39 55422
22 40 4970
22 41 20175
22 42 51904
22 43 30495
22 44 44418
22 45 52951
22 46 40690
22 47 17217
22 48 12524
22 49 31175
22 50 36497
22 51 24313
22 52 15774
22 53 40906
22 54 12879
22 55 18101
22 56 47251
22 57 20539
22 58 13845
22 59 51643
22 60 29315
22 61 43259
23 0 22131
23 1 1823
23 2 27714
23 3 38254
23 4 10336
23 5 64927
23 6 57709
23 7 12510
23 8 25723
23 9 7541
23 10 40162
23 11 32504
23 12 14902
23 13 21706
23 14 18265
23 15 33895
23 16 18564
23 17 4830
23 18 60529
23 19 24173
23 20 28805
23 21 24509
