KSS.mgm
65537
5
32
0 5 4
0 9 65533
0 12 65533
0 14 65533
0 15 65533
0 18 8
0 20 8
0 21 8
0 23 8
0 24 8
0 25 8
0 27 65513
0 28 65513
0 29 65513
0 30 65513
0 31 96
1 5 65536
1 9 3
1 12 1
1 14 1
1 15 1
1 18 65533
1 20 65533
1 21 65533
1 23 65535
1 24 65535
1 25 65535
1 27 10
1 28 10
1 29 10
1 30 6
1 31 65501
2 5 65536
2 9 1
2 12 3
2 14 1
2 15 1
2 18 65533
2 20 65535
2 21 65535
2 23 65533
2 24 65533
2 25 65535
2 27 10
2 28 10
2 29 6
2 30 10
2 31 65501
3 5 65536
3 9 1
3 12 1
3 14 3
3 15 1
3 18 65535
3 20 65533
3 21 65535
3 23 65533
3 24 65535
3 25 65533
3 27 10
3 28 6
3 29 10
3 30 10
3 31 65501
4 5 65536
4 9 1
4 12 1
4 14 1
4 15 3
4 18 65535
4 20 65535
4 21 65533
4 23 65535
4 24 65533
4 25 65533
4 27 6
4 28 10
4 29 10
4 30 10
4 31 65501
5 0 1
5 5 1
5 9 1
5 12 1
5 14 1
5 15 1
5 18 65535
5 20 65535
5 21 65535
5 23 65535
5 24 65535
5 25 65535
5 27 6
5 28 6
5 29 6
5 30 6
5 31 65513
6 9 65536
6 12 65536
6 18 2
6 20 1
6 21 1
6 23 1
6 24 1
6 27 65533
6 28 65533
6 29 65535
6 30 65535
6 31 12
7 9 65536
7 14 65536
7 18 1
7 20 2
7 21 1
7 23 1
7 25 1
7 27 65533
7 28 65535
7 29 65533
7 30 65535
7 31 12
8 9 65536
8 15 65536
8 18 1
8 20 1
8 21 2
8 24 1
8 25 1
8 27 65535
8 28 65533
8 29 65533
8 30 65535
8 31 12
9 1 1
9 9 1
9 18 1
9 20 1
9 21 1
9 27 65535
9 28 65535
9 29 65535
9 31 6
10 12 65536
10 14 65536
10 18 1
10 20 1
10 23 2
10 24 1
10 25 1
10 27 65533
10 28 65535
10 29 65535
10 30 65533
10 31 12
11 12 65536
11 15 65536
11 18 1
11 21 1
11 23 1
11 24 2
11 25 1
11 27 65535
11 28 65533
11 29 65535
11 30 65533
11 31 12
12 2 1
12 12 1
12 18 1
12 23 1
12 24 1
12 27 65535
12 28 65535
12 30 65535
12 31 6
13 14 65536
13 15 65536
13 20 1
13 21 1
13 23 1
13 24 1
13 25 2
13 27 65535
13 28 65535
13 29 65533
13 30 65533
13 31 12
14 3 1
14 14 1
14 20 1
14 23 1
14 25 1
14 27 65535
14 29 65535
14 30 65535
14 31 6
15 4 1
15 15 1
15 21 1
15 24 1
15 25 1
15 28 65535
15 29 65535
15 30 65535
15 31 6
16 18 65536
16 20 65536
16 23 65536
16 27 1
16 28 1
16 29 1
16 30 1
16 31 65533
17 18 65536
17 21 65536
17 24 65536
17 27 1
17 28 1
17 29 1
17 30 1
17 31 65533
18 6 1
18 18 1
18 27 1
18 28 1
18 31 65535
19 20 65536
19 21 65536
19 25 65536
19 27 1
19 28 1
19 29 1
19 30 1
19 31 65533
20 7 1
20 20 1
20 27 1
20 29 1
20 31 65535
21 8 1
21 21 1
21 28 1
21 29 1
21 31 65535
22 23 65536
22 24 65536
22 25 65536
22 27 1
22 28 1
22 29 1
22 30 1
22 31 65533
23 10 1
23 23 1
23 27 1
23 30 1
23 31 65535
24 11 1
24 24 1
24 28 1
24 30 1
24 31 65535
25 13 1
25 25 1
25 29 1
25 30 1
25 31 65535
26 27 65536
26 28 65536
26 29 65536
26 30 65536
27 16 1
27 27 1
27 31 1
28 17 1
28 28 1
28 31 1
29 19 1
29 29 1
29 31 1
30 22 1
30 30 1
30 31 1
31 26 1
31 31 1
32 32 32
0 4 4
0 8 65533
0 11 65533
0 13 65533
0 15 65533
0 17 8
0 19 8
0 21 8
0 22 8
0 24 8
0 25 8
0 26 65513
0 28 65513
0 29 65513
0 30 65513
0 31 96
1 4 65536
1 8 3
1 11 1
1 13 1
1 15 1
1 17 65533
1 19 65533
1 21 65533
1 22 65535
1 24 65535
1 25 65535
1 26 10
1 28 10
1 29 10
1 30 6
1 31 65501
2 4 65536
2 8 1
2 11 3
2 13 1
2 15 1
2 17 65533
2 19 65535
2 21 65535
2 22 65533
2 24 65533
2 25 65535
2 26 10
2 28 10
2 29 6
2 30 10
2 31 65501
3 4 65536
3 8 1
3 11 1
3 13 3
3 15 1
3 17 65535
3 19 65533
3 21 65535
3 22 65533
3 24 65535
3 25 65533
3 26 10
3 28 6
3 29 10
3 30 10
3 31 65501
4 0 1
4 4 1
4 8 1
4 11 1
4 13 1
4 15 1
4 17 65535
4 19 65535
4 21 65535
4 22 65535
4 24 65535
4 25 65535
4 26 6
4 28 6
4 29 6
4 30 6
4 31 65513
5 4 65536
5 8 1
5 11 1
5 13 1
5 15 3
5 17 65535
5 19 65535
5 21 65533
5 22 65535
5 24 65533
5 25 65533
5 26 6
5 28 10
5 29 10
5 30 10
5 31 65501
6 8 65536
6 11 65536
6 17 2
6 19 1
6 21 1
6 22 1
6 24 1
6 26 65533
6 28 65533
6 29 65535
6 30 65535
6 31 12
7 8 65536
7 13 65536
7 17 1
7 19 2
7 21 1
7 22 1
7 25 1
7 26 65533
7 28 65535
7 29 65533
7 30 65535
7 31 12
8 1 1
8 8 1
8 17 1
8 19 1
8 21 1
8 26 65535
8 28 65535
8 29 65535
8 31 6
9 8 65536
9 15 65536
9 17 1
9 19 1
9 21 2
9 24 1
9 25 1
9 26 65535
9 28 65533
9 29 65533
9 30 65535
9 31 12
10 11 65536
10 13 65536
10 17 1
10 19 1
10 22 2
10 24 1
10 25 1
10 26 65533
10 28 65535
10 29 65535
10 30 65533
10 31 12
11 2 1
