hawes2
65537
3
6
0 3 1
1 5 1
2 0 39347
2 1 26215
2 2 13083
2 3 65533
2 4 36
2 5 1
3 0 6329
3 1 39318
3 2 26513
3 3 49
3 4 19338
3 5 65525
4 0 45875
4 1 13107
4 3 17476
4 4 39322
5 0 31189
5 1 37348
5 2 40569
5 3 39417
5 4 52030
5 5 26192
6 6 6
0 2 1
1 0 2
1 2 65533
1 3 21845
1 4 3
2 0 65535
2 4 65534
3 0 39347
3 1 26215
3 2 13083
3 3 65533
3 4 36
3 5 1
4 0 61168
4 1 15292
4 2 2184
5 0 19709
5 1 39323
5 2 39221
5 3 8722
5 4 39393
5 5 4
6 6 6
0 1 1
1 4 1
2 0 2
2 2 65533
2 3 21845
2 4 3
3 5 1
4 0 20392
4 1 48788
4 2 44414
4 3 7281
4 4 4
4 5 14564
5 0 45875
5 1 13107
5 3 17476
5 4 39322
6 6 6
