nbody7
65537
7
178
0 1 1
0 2 65536
0 3 17874
0 4 53621
1 5 1
1 6 65536
1 7 17874
1 8 53621
2 6 1
2 9 65536
2 10 17874
2 11 53621
3 0 47663
3 1 47663
3 2 35748
3 3 35748
3 7 1
3 9 47663
3 10 35747
3 12 53621
4 8 1
4 11 65536
4 12 17874
4 13 53621
5 14 1
5 15 65536
5 16 17874
5 17 53621
6 15 1
6 18 65536
6 19 17874
6 20 53621
7 1 47663
7 5 47663
7 6 35748
7 7 35748
7 16 1
7 18 47663
7 19 35747
7 21 53621
8 17 1
8 20 65536
8 21 17874
8 22 53621
9 18 1
9 23 65536
9 24 17874
9 25 53621
10 2 47663
10 6 47663
10 9 35748
10 10 35748
10 19 1
10 23 47663
10 24 35747
10 26 53621
11 20 1
11 25 65536
11 26 17874
11 27 53621
12 4 47663
12 8 47663
12 11 35748
12 12 35748
12 21 1
12 25 47663
12 26 35747
12 28 53621
13 22 1
13 27 65536
13 28 17874
13 29 53621
14 30 1
14 31 65536
14 32 17874
14 33 53621
15 31 1
15 34 65536
15 35 17874
15 36 53621
16 5 47663
16 14 47663
16 15 35748
16 16 35748
16 32 1
16 34 47663
16 35 35747
16 37 53621
17 33 1
17 36 65536
17 37 17874
17 38 53621
18 34 1
18 39 65536
18 40 17874
18 41 53621
19 6 47663
19 15 47663
19 18 35748
19 19 35748
19 35 1
19 39 47663
19 40 35747
19 42 53621
20 36 1
20 41 65536
20 42 17874
20 43 53621
21 8 47663
21 17 47663
21 20 35748
21 21 35748
21 37 1
21 41 47663
21 42 35747
21 44 53621
22 38 1
22 43 65536
22 44 17874
22 45 53621
23 39 1
23 46 65536
23 47 17874
23 48 53621
24 9 47663
24 18 47663
24 23 35748
24 24 35748
24 40 1
24 46 47663
24 47 35747
24 49 53621
25 41 1
25 48 65536
25 49 17874
25 50 53621
26 11 47663
26 20 47663
26 25 35748
26 26 35748
26 42 1
26 48 47663
26 49 35747
26 51 53621
27 43 1
27 50 65536
27 51 17874
27 52 53621
28 13 47663
28 22 47663
28 27 35748
28 28 35748
28 44 1
28 50 47663
28 51 35747
28 53 53621
29 45 1
29 52 65536
29 53 17874
29 54 53621
30 55 1
30 56 65536
30 57 17874
30 58 53621
31 56 1
31 59 65536
31 60 17874
31 61 53621
32 14 47663
32 30 47663
32 31 35748
32 32 35748
32 57 1
32 59 47663
32 60 35747
32 62 53621
33 0 53621
33 58 1
33 61 65536
33 62 17874
34 59 1
34 63 65536
34 64 17874
34 65 53621
35 15 47663
35 31 47663
35 34 35748
35 35 35748
35 60 1
35 63 47663
35 64 35747
35 66 53621
36 61 1
36 65 65536
36 66 17874
36 67 53621
37 17 47663
37 33 47663
37 36 35748
37 37 35748
37 62 1
37 65 47663
37 66 35747
37 68 53621
38 0 1
38 67 65536
38 68 17874
38 69 53621
39 63 1
39 70 65536
39 71 17874
39 72 53621
40 18 47663
40 34 47663
40 39 35748
40 40 35748
40 64 1
40 70 47663
40 71 35747
40 73 53621
41 65 1
41 72 65536
41 73 17874
41 74 53621
42 20 47663
42 36 47663
42 41 35748
42 42 35748
42 66 1
42 72 47663
42 73 35747
42 75 53621
43 67 1
43 74 65536
43 75 17874
43 76 53621
44 22 47663
44 38 47663
44 43 35748
44 44 35748
44 68 1
44 74 47663
44 75 35747
44 77 53621
45 69 1
45 76 65536
45 77 17874
45 78 53621
46 70 1
46 79 65536
46 80 17874
46 81 53621
47 23 47663
47 39 47663
47 46 35748
47 47 35748
47 71 1
47 79 47663
47 80 35747
47 82 53621
48 0 45759
48 23 64213
48 39 64213
48 46 2648
48 47 2648
48 63 13575
48 70 51962
48 71 809
48 72 2428
48 79 18454
48 80 35012
48 81 31554
48 82 25818
49 0 5679
49 1 65534
49 2 17874
49 3 44685
49 4 35748
49 5 57588
49 6 63552
49 7 41708
49 8 45679
49 9 39723
49 10 11920
49 11 25817
49 12 17873
49 13 57593
49 14 21843
49 15 35746
49 16 41707
49 17 9931
49 18 41716
49 19 11933
49 20 33761
49 21 47662
49 22 57593
49 23 16984
49 24 44679
49 25 33760
49 26 59576
49 27 7944
49 28 11916
49 31 21842
49 32 10921
49 34 9
49 35 18
49 36 21847
49 37 43692
49 39 20950
49 40 8929
49 41 27801
49 42 25811
49 43 57593
49 44 61565
49 46 19644
49 47 57371
49 48 39722
49 49 7946
49 50 7944
49 51 39720
49 63 30892
49 64 32774
49 70 12800
49 71 22378
49 72 23465
49 73 65536
49 79 42091
49 80 57105
49 81 60755
49 82 58918
50 0 46545
50 1 32773
50 2 38726
50 3 31278
50 4 11915
50 5 44692
50 6 35746
50 7 2975
50 8 29787
50 9 38721
50 10 47657
50 11 59580
50 12 5959
50 13 11916
50 14 4
50 15 11918
50 16 35745
50 17 17872
50 18 2963
50 19 14869
50 20 47664
50 21 59581
50 22 11916
50 23 32779
50 24 31287
50 25 53623
50 26 41710
50 27 53621
50 28 47663
50 31 32774
50 32 16387
50 34 32755
50 35 65510
50 36 65535
50 37 65536
50 39 26830
50 40 19375
50 41 29793
50 42 59589
50 43 11916
50 44 5958
50 46 50635
50 47 26813
50 48 59576
50 49 41703
50 50 53621
50 51 5957
50 63 61093
50 64 16376
50 70 4443
50 71 3651
50 72 43688
50 73 3
50 74 1
50 79 5592
50 80 8603
50 81 55609
50 82 41704
50 83 53621
51 0 17299
51 1 32761
51 2 44685
51 3 13407
51 4 23833
51 5 12896
51 6 27806
51 7 38733
51 8 15892
51 9 1002
51 10 29800
51 11 31774
51 12 11914
51 13 45677
51 14 21839
51 15 23828
51 16 5962
51 17 57596
51 18 38753
51 19 62601
51 20 51634
51 21 53618
51 22 45677
51 23 40474
51 24 13392
51 25 63548
51 26 17866
51 27 1986
51 28 29790
51 31 54605
51 32 60071
51 34 32791
51 35 45
51 36 21849
51 37 43693
51 39 50389
51 40 55091
51 41 15882
51 42 31759
51 43 27803
51 44 55607
51 46 53082
51 47 49094
51 48 9935
51 49 61569
51 50 55608
51 51 3974
51 63 64824
51 64 16398
51 70 44406
51 71 24390
51 72 62303
51 73 65532
51 75 1
51 79 34603
51 80 31438
51 81 47294
51 82 37075
51 84 53621
52 76 1
52 83 65536
52 84 17874
52 85 53621
53 29 47663
53 45 47663
53 52 35748
53 53 35748
53 77 1
53 83 47663
53 84 35747
53 86 53621
54 78 1
54 85 65536
54 86 17874
54 87 53621
55 88 1
55 89 65536
55 90 17874
55 91 53621
56 89 1
56 92 65536
56 93 17874
56 94 53621
57 30 47663
57 55 47663
57 56 35748
57 57 35748
57 90 1
57 92 47663
57 93 35747
57 95 53621
58 1 53621
58 91 1
58 94 65536
58 95 17874
59 92 1
59 96 65536
59 97 17874
59 98 53621
60 31 47663
60 56 47663
60 59 35748
60 60 35748
60 93 1
60 96 47663
60 97 35747
60 99 53621
61 2 53621
61 94 1
61 98 65536
61 99 17874
62 3 53621
62 33 47663
62 58 47663
62 61 35748
62 62 35748
62 95 1
62 98 47663
62 99 35747
63 96 1
63 100 65536
63 101 17874
63 102 53621
64 34 47663
64 59 47663
64 63 35748
64 64 35748
64 97 1
64 100 47663
64 101 35747
64 103 53621
65 98 1
65 102 65536
65 103 17874
65 104 53621
66 36 47663
66 61 47663
66 65 35748
66 66 35748
66 99 1
66 102 47663
66 103 35747
66 105 53621
67 2 1
67 104 65536
67 105 17874
67 106 53621
68 0 47663
68 3 1
68 38 47663
68 67 35748
