nbody2
65537
7
132
0 6 1
1 10 1
2 15 1
3 0 2
3 1 65536
3 6 65534
3 9 65536
3 10 3
3 14 2
4 20 1
5 22 1
6 23 1
7 27 1
8 0 65532
8 1 3
8 3 1
8 4 1
8 6 6
8 9 1
8 10 65531
8 14 65531
8 15 8
8 17 1
9 31 1
10 32 1
11 37 1
12 2 2
12 7 65536
12 15 65534
12 26 65536
12 27 3
12 36 2
13 41 1
14 0 32768
14 4 65536
14 5 32769
14 6 1
14 10 32769
14 18 32768
14 20 1
14 22 32768
14 23 32768
14 31 32769
14 32 32768
14 42 32769
15 43 1
16 0 65516
16 1 12
16 2 8
16 3 5
16 4 3
16 6 27
16 7 65533
16 8 65536
16 9 6
16 10 65510
16 13 8
16 14 65511
16 15 16
16 17 3
16 26 65533
16 27 4
16 29 65536
16 36 8
17 0 65533
17 2 65532
17 4 2
17 7 6
17 9 65536
17 11 12
17 12 65534
17 13 65535
17 15 2
17 20 65534
17 24 4
17 25 1
17 26 3
17 30 1
17 31 3
18 48 1
19 50 1
20 51 1
21 53 1
22 54 1
23 55 1
24 59 1
25 2 65532
25 7 3
25 12 1
25 13 1
25 15 6
25 26 1
25 27 65531
25 36 65531
25 37 8
25 39 1
26 63 1
27 64 1
28 0 42
28 1 65513
28 2 65529
28 3 65526
28 4 65531
28 6 65483
28 7 4
28 8 3
28 9 65525
28 10 54
28 13 65513
28 14 54
28 15 65489
28 16 1
28 17 65532
28 26 4
28 27 12
28 29 1
28 36 65529
28 45 1
29 0 12
29 1 65535
29 2 12
29 4 65532
29 7 32754
29 9 3
29 11 65511
29 12 32774
29 13 32771
29 15 65531
29 17 1
29 20 6
29 24 65535
29 25 32765
29 26 65530
29 27 1
29 30 65534
29 31 65531
29 33 8
29 35 6
29 38 32768
29 39 32767
29 40 2
29 41 10
30 68 1
31 0 32770
31 2 32780
31 4 65535
31 5 32767
31 6 5
31 7 65532
31 10 32769
31 11 65535
31 12 32770
31 13 3
31 14 65536
31 15 65529
31 18 32768
31 19 1
31 20 3
31 22 32768
31 23 32768
31 24 65535
31 25 32768
31 26 32767
31 27 3
31 30 65536
31 31 32770
31 32 32768
31 35 4
31 36 10
31 37 65513
31 40 3
31 41 65536
31 42 32769
31 43 65535
31 46 1
31 50 65536
31 51 65536
31 59 65533
31 63 65534
31 68 65536
32 69 1
33 74 1
34 11 2
34 24 65536
34 37 65534
34 58 65536
34 59 3
34 73 2
35 78 1
36 0 49153
36 2 32768
36 4 32769
36 5 16384
36 6 32768
36 10 16384
36 13 65536
36 14 32769
36 15 1
36 18 49153
36 20 32768
36 22 49153
36 23 49153
36 27 32769
36 31 16384
36 32 49153
36 40 32768
36 41 1
36 42 16384
36 43 32768
36 63 32769
36 64 32768
36 79 32769
37 80 1
38 2 65516
38 7 12
38 11 8
38 12 5
38 13 3
38 15 27
38 24 65533
38 25 65536
38 26 6
38 27 65510
38 35 8
38 36 65511
38 37 16
38 39 3
38 58 65533
38 59 4
38 61 65536
38 73 8
39 2 65533
39 11 65532
39 13 2
39 24 6
39 26 65536
39 33 12
39 34 65534
39 35 65535
39 37 2
39 41 65534
39 56 4
