czapor_geddes_1
65537
3
8
0 3 1
1 6 1
2 0 28944
2 1 16933
2 2 12013
2 3 12559
2 4 55705
2 5 60077
2 6 41508
3 0 31676
3 1 46971
3 2 50242
3 3 64443
3 4 6551
3 5 54616
3 6 30586
4 0 4730
4 1 30551
4 2 43202
4 3 25961
4 4 59273
4 5 25124
4 6 26556
4 7 12804
5 0 56901
5 1 57321
5 2 60100
5 3 42772
5 4 51095
5 5 11307
5 6 659
5 7 5761
6 0 60442
6 1 13384
6 2 5584
6 3 36728
6 4 26551
6 5 14890
6 6 30699
6 7 13480
7 0 31023
7 1 30914
7 2 7769
7 3 50612
7 4 15145
7 5 53349
7 6 6227
7 7 40322
8 8 8
0 2 1
1 5 1
2 0 365
2 1 38955
2 2 48792
2 3 11289
2 4 19664
2 5 25485
2 6 33494
3 0 28944
3 1 16933
3 2 12013
3 3 12559
3 4 55705
3 5 60077
3 6 41508
4 0 51468
4 1 10396
4 2 58013
4 3 51539
4 4 38820
4 5 10783
4 6 12429
4 7 6028
5 0 28153
5 1 22347
5 2 28487
5 3 37216
5 4 63161
5 5 65082
5 6 22533
5 7 7564
6 0 56901
6 1 57321
6 2 60100
6 3 42772
6 4 51095
6 5 11307
6 6 659
6 7 5761
7 0 13658
7 1 62671
7 2 20237
7 3 39905
7 4 42902
7 5 37931
7 6 58680
7 7 6083
8 8 8
0 1 1
1 4 1
2 5 1
3 6 1
4 7 1
5 0 51468
5 1 10396
5 2 58013
5 3 51539
5 4 38820
5 5 10783
5 6 12429
5 7 6028
6 0 4730
6 1 30551
6 2 43202
6 3 25961
6 4 59273
6 5 25124
6 6 26556
6 7 12804
7 0 18602
7 1 34005
7 2 36944
7 3 34598
7 4 4515
7 5 12566
7 6 40888
7 7 45798
8 8 8
