czapor_geddes_2
65537
4
16
0 4 1
1 8 1
2 10 1
3 12 1
4 13 1
5 0 46426
5 1 10918
5 2 46425
5 3 18432
5 4 47105
5 5 43692
5 6 5459
5 7 40961
5 8 57345
5 9 24576
5 10 40961
5 11 36864
5 12 59394
5 13 18432
5 14 21846
5 15 54614
6 0 27313
6 1 21841
6 2 27311
6 3 36864
6 4 28673
6 5 43691
6 6 10919
6 7 16385
6 8 49152
6 9 49152
6 10 16385
6 11 8191
6 12 53251
6 13 36864
7 0 27307
7 1 21846
7 2 27307
7 3 23040
7 4 42497
7 5 43691
7 6 10923
7 7 31745
7 8 33792
7 9 29184
7 10 36353
7 11 55296
7 12 24578
7 13 18432
8 0 27307
8 1 21846
8 2 27307
8 3 47616
8 4 17921
8 5 43691
8 6 10923
8 7 15361
8 8 50176
8 9 4607
8 10 60930
8 11 55296
8 12 40962
8 13 2048
9 0 54614
9 1 21846
9 2 54614
9 3 46080
9 4 19457
9 7 63490
9 8 2047
9 9 58368
9 10 7169
9 11 45055
9 12 49155
9 13 36864
10 0 54614
10 1 21846
10 2 54614
10 3 7850
10 4 57687
10 7 8875
10 8 56662
10 9 52906
10 10 12631
10 11 45055
10 12 16387
10 13 4095
11 0 22030
11 1 21557
11 2 21958
11 3 13278
11 4 63154
11 5 43811
11 6 65285
11 7 63525
11 8 45745
11 9 25589
11 10 50855
11 11 45037
11 12 49194
11 13 36853
11 14 43692
11 15 43819
12 0 31618
12 1 41197
12 2 17032
12 3 3724
12 4 21749
12 5 8103
12 6 31499
12 7 13457
12 8 1120
12 9 46984
12 10 36749
12 11 61430
12 12 12764
12 13 35039
12 14 46928
12 15 56651
13 0 27883
13 1 63731
13 2 29573
13 3 17210
13 4 50363
13 5 42601
13 6 33218
13 7 45125
13 8 16326
13 9 2442
13 10 36804
13 11 63267
13 12 16770
13 13 46177
13 14 16631
13 15 29916
14 0 46421
14 1 57353
14 2 13652
14 3 19583
14 4 45951
14 5 27303
14 6 2733
14 7 38659
14 8 10500
14 9 25727
14 10 39807
14 11 41472
14 12 54786
14 13 18432
14 14 65535
14 15 65536
15 0 46422
15 1 38236
15 2 46422
15 3 20736
15 4 44801
15 5 10918
15 6 4
15 7 36353
15 8 29184
15 9 26880
15 10 38657
15 11 46080
15 12 50178
15 13 18432
15 14 43691
15 15 10919
16 16 16
0 3 1
1 7 1
2 9 1
3 11 1
4 12 1
5 0 46426
5 1 10918
5 2 46425
5 3 34816
5 4 30721
5 5 43692
5 6 5459
5 7 24578
5 8 8191
5 9 24576
5 10 40961
5 11 36864
5 12 59394
5 13 18432
5 14 21846
5 15 54614
6 0 27313
6 1 21841
6 2 27311
6 3 4096
6 4 61441
6 5 43691
6 6 10919
6 7 49153
6 8 16384
6 9 49153
6 10 16384
6 11 8191
6 12 53251
6 13 36864
7 0 27307
7 1 21846
7 2 27307
7 3 35328
7 4 30209
7 5 43691
7 6 10923
7 7 7169
7 8 58368
7 9 41472
7 10 24065
7 11 38912
7 12 40962
7 13 18432
8 0 27307
8 1 21846
8 2 27307
8 3 23040
8 4 42497
8 5 43691
8 6 10923
8 7 31745
8 8 33792
8 9 29184
8 10 36353
8 11 55296
8 12 24578
8 13 18432
9 0 54614
9 1 21846
9 2 54614
9 3 37888
9 4 27649
9 7 14337
9 8 51200
9 9 50176
9 10 15361
9 11 12286
9 12 16387
9 13 36864
10 0 54614
10 1 21846
10 2 54614
10 3 46080
10 4 19457
10 7 63490
10 8 2047
10 9 58368
10 10 7169
10 11 45055
10 12 49155
10 13 36864
11 0 12442
11 1 1917
11 2 26884
11 3 24948
11 4 36906
11 5 13982
11 6 33534
11 7 7407
11 8 65482
11 9 57291
11 10 11864
11 11 28644
11 12 5523
11 13 53231
11 14 40456
11 15 30987
12 0 22030
12 1 21557
12 2 21958
12 3 13278
12 4 63154
12 5 43811
12 6 65285
12 7 63525
12 8 45745
12 9 25589
12 10 50855
12 11 45037
12 12 49194
12 13 36853
12 14 43692
12 15 43819
13 0 31618
13 1 41197
13 2 17032
13 3 3724
13 4 21749
13 5 8103
13 6 31499
13 7 13457
13 8 1120
13 9 46984
13 10 36749
13 11 61430
13 12 12764
13 13 35039
13 14 46928
13 15 56651
14 0 46421
14 1 57353
14 2 13652
14 3 40063
14 4 25471
14 5 27303
14 6 2733
14 7 18180
14 8 30979
14 9 25727
14 10 39807
14 11 41472
14 12 54786
14 13 18432
14 14 65535
14 15 65536
15 0 46422
15 1 38236
15 2 46422
15 3 45313
15 4 20224
15 5 10918
15 6 4
15 7 11776
15 8 53761
15 9 26881
15 10 38656
15 11 46080
15 12 50178
15 13 18432
15 14 43691
15 15 10919
16 16 16
0 2 1
1 6 1
2 0 65536
2 1 2
2 2 65535
2 6 2
3 9 1
4 10 1
5 15 1
6 1 65536
6 5 2
6 6 65535
6 15 2
7 0 27313
7 1 21841
7 2 27311
7 3 4096
7 4 61441
7 5 43691
7 6 10919
7 7 49153
7 8 16384
7 9 49153
7 10 16384
7 11 8191
7 12 53251
7 13 36864
8 0 27313
8 1 21841
8 2 27311
8 3 36864
8 4 28673
8 5 43691
8 6 10919
8 7 16385
8 8 49152
8 9 49152
8 10 16385
8 11 8191
8 12 53251
8 13 36864
9 0 54626
9 1 43682
9 2 54622
9 3 8191
9 4 57345
9 5 21845
9 6 21838
9 7 32771
9 8 32768
9 9 32767
9 10 32768
9 11 16382
9 12 40965
9 13 8191
10 0 54626
10 1 43682
10 2 54622
10 3 8191
10 4 57345
10 5 21845
10 6 21838
10 7 32770
10 8 32769
10 9 32767
10 10 32768
10 11 16382
10 12 40965
10 13 8191
11 0 54614
11 1 21846
11 2 54614
11 3 37888
11 4 27649
11 7 14337
11 8 51200
11 9 50176
11 10 15361
11 11 12286
11 12 16387
11 13 36864
12 0 54614
12 1 21846
12 2 54614
12 3 46080
12 4 19457
12 7 63490
12 8 2047
12 9 58368
12 10 7169
12 11 45055
12 12 49155
12 13 36864
13 0 54614
13 1 21846
13 2 54614
13 3 7850
13 4 57687
13 7 8875
13 8 56662
13 9 52906
13 10 12631
13 11 45055
13 12 16387
13 13 4095
14 0 20864
14 1 47104
14 2 19840
14 3 18547
14 4 46990
14 5 28646
14 6 46336
14 7 27355
14 8 38182
14 9 18003
14 10 46510
14 11 58337
14 12 13184
14 13 62369
14 14 7224
14 15 29158
15 0 41728
15 1 28671
15 2 39680
15 3 37094
15 4 28443
15 5 57291
15 6 27135
15 7 54710
15 8 10827
15 9 36006
15 10 27483
15 11 51137
15 12 26368
15 13 59201
15 14 14450
15 15 58314
16 16 16
0 1 1
1 5 1
2 6 1
3 7 1
4 8 1
5 14 1
6 15 1
7 0 46426
7 1 10918
7 2 46425
7 3 34816
7 4 30721
7 5 43692
7 6 5459
7 7 24578
7 8 8191
7 9 24576
7 10 40961
7 11 36864
7 12 59394
7 13 18432
7 14 21846
7 15 54614
8 0 46426
8 1 10918
8 2 46425
8 3 18432
8 4 47105
8 5 43692
8 6 5459
8 7 40961
8 8 57345
8 9 24576
8 10 40961
8 11 36864
8 12 59394
8 13 18432
8 14 21846
8 15 54614
9 0 27313
9 1 21841
9 2 27311
9 3 4096
9 4 61441
9 5 43691
9 6 10919
9 7 49153
9 8 16384
9 9 49153
9 10 16384
9 11 8191
9 12 53251
9 13 36864
10 0 27313
10 1 21841
10 2 27311
10 3 36864
10 4 28673
10 5 43691
10 6 10919
10 7 16385
10 8 49152
10 9 49152
10 10 16385
10 11 8191
10 12 53251
10 13 36864
11 0 27307
11 1 21846
11 2 27307
11 3 35328
11 4 30209
11 5 43691
11 6 10923
11 7 7169
11 8 58368
11 9 41472
11 10 24065
11 11 38912
11 12 40962
11 13 18432
12 0 27307
12 1 21846
12 2 27307
12 3 23040
12 4 42497
12 5 43691
12 6 10923
12 7 31745
12 8 33792
12 9 29184
12 10 36353
12 11 55296
12 12 24578
12 13 18432
13 0 27307
13 1 21846
13 2 27307
13 3 47616
13 4 17921
13 5 43691
13 6 10923
13 7 15361
13 8 50176
13 9 4607
13 10 60930
13 11 55296
13 12 40962
13 13 2048
14 0 10423
14 1 56340
14 2 9911
14 3 42039
14 4 23489
14 5 47093
14 6 55938
14 7 46452
14 8 19103
14 9 41767
14 10 23249
14 11 61937
14 12 6592
14 13 63953
14 14 36372
14 15 47352
15 0 20864
15 1 47104
15 2 19840
15 3 18547
15 4 46990
15 5 28646
15 6 46336
15 7 27355
15 8 38182
15 9 18003
15 10 46510
15 11 58337
15 12 13184
15 13 62369
15 14 7224
15 15 29158
16 16 16
