nbody3
65537
3
99
0 3 1
1 6 1
2 8 1
3 9 1
4 12 1
5 14 1
6 15 1
7 17 1
8 18 1
9 19 1
10 21 1
11 23 1
12 24 1
13 26 1
14 27 1
15 28 1
16 30 1
17 31 1
18 32 1
19 33 1
20 35 1
21 36 1
22 38 1
23 39 1
24 40 1
25 42 1
26 43 1
27 44 1
28 45 1
29 47 1
30 48 1
31 49 1
32 50 1
33 51 1
34 53 1
35 54 1
36 55 1
37 16 1
37 28 2
37 30 2
37 46 1
38 57 1
39 58 1
40 59 1
41 61 1
42 62 1
43 63 1
44 64 1
45 65 1
46 67 1
47 68 1
48 19 1
48 25 65536
48 40 65536
48 42 65534
48 52 1
48 60 65536
48 62 2
49 69 1
50 70 1
51 71 1
52 25 1
52 40 2
52 42 2
52 60 1
53 73 1
54 74 1
55 75 1
56 29 1
56 44 2
56 47 2
56 66 1
57 76 1
58 77 1
59 78 1
60 80 1
61 81 1
62 28 3
62 30 65534
62 37 2
62 45 65533
62 55 1
62 67 65536
63 82 1
64 83 1
65 19 32767
65 33 32764
65 40 32770
65 49 32767
65 51 2
65 59 32770
65 69 32769
65 76 32768
66 84 1
67 19 65534
67 25 2
67 33 65533
67 40 7
67 42 3
67 48 65536
67 49 65536
67 60 2
67 62 65533
67 65 65535
67 80 65536
68 32 1
68 41 65536
68 58 65536
68 61 65534
68 72 1
68 79 65536
68 81 2
69 85 1
70 86 1
71 87 1
72 41 1
72 58 2
72 61 2
72 79 1
73 88 1
74 89 1
75 90 1
76 91 1
77 92 1
78 28 32767
78 45 32764
78 55 32770
78 63 32767
78 65 2
78 75 32770
78 82 32769
78 88 32768
79 93 1
80 16 4
80 19 5
80 25 65535
80 28 5
80 30 10
80 33 12
80 40 65520
80 42 3
80 45 4
80 46 4
80 49 3
80 52 65533
80 55 3
80 60 65535
80 62 3
80 63 65536
80 65 65535
80 67 2
80 75 2
80 78 65535
80 80 3
81 44 3
81 47 65534
81 56 2
81 64 65533
81 74 1
81 84 65536
82 94 1
83 19 65536
83 25 2
83 28 3
83 30 65534
83 32 32767
83 33 32771
83 37 2
83 42 32775
83 45 65533
83 49 32769
83 50 32764
83 52 32766
83 55 1
83 58 32770
83 59 32768
83 60 2
83 62 32764
83 67 65536
83 70 2
83 77 32770
84 19 65536
84 25 1
84 32 65534
84 40 1
84 41 2
84 42 3
84 50 65533
84 52 65536
84 58 7
84 60 1
84 61 3
84 62 65535
84 68 65536
84 79 2
84 81 65533
84 83 65535
84 93 65536
85 95 1
86 96 1
87 19 32770
87 28 12288
87 29 61441
87 30 6144
87 32 8192
87 33 3
87 37 61441
87 40 32767
87 41 57345
87 44 63489
87 45 59391
87 47 49153
87 49 49154
87 51 65530
87 55 45057
87 56 8192
87 58 57345
87 61 40961
87 63 18432
87 64 38913
87 65 24573
87 66 61441
87 67 2048
87 68 12288
87 69 32765
87 71 12292
87 72 8192
87 74 10240
87 75 51202
87 76 32770
87 78 65536
87 79 57345
87 81 16384
87 82 4095
87 83 8192
87 85 1
87 86 61441
87 87 65536
87 88 53249
87 89 63489
87 90 16385
87 91 16384
87 94 32768
87 95 8192
88 19 65513
88 28 65534
88 33 65465
88 40 24
88 44 65534
88 45 65522
88 47 3
88 49 65513
88 51 32
88 55 3
88 56 65535
88 59 24
88 63 65533
88 64 4
88 65 65521
88 69 8
88 71 65535
88 74 65536
88 75 9
88 76 65529
88 82 65526
88 84 1
88 87 65529
88 88 3
88 90 65533
88 94 4
88 95 65535
89 16 32766
89 19 65529
89 25 11
89 28 32774
89 30 49137
89 32 65531
89 33 6
89 37 32776
89 40 8
89 42 32
89 44 49152
89 45 16365
89 46 32766
89 48 32772
89 49 1
89 50 65519
89 52 65526
89 55 32773
89 58 6
89 59 65535
89 60 11
89 62 65513
89 63 16384
89 64 49149
89 65 3
89 67 16381
89 70 8
89 71 32768
89 74 16385
89 75 16383
89 77 6
89 80 65536
89 83 65533
89 86 32768
89 89 49155
89 96 65535
90 19 32767
90 32 32769
90 33 32761
90 40 32770
90 41 32768
90 49 65536
90 51 65531
90 58 32768
90 59 32773
90 61 32767
90 69 32769
90 72 32769
90 76 32766
90 78 8
90 79 32768
90 81 1
90 91 32767
91 97 1
92 16 65536
92 19 65536
92 28 65529
92 30 32773
92 33 65533
92 37 65532
92 40 5
92 42 65534
92 44 32767
92 45 32778
92 46 65536
92 48 65536
92 49 65536
92 52 2
92 55 65533
92 63 32769
92 64 32764
92 67 32770
92 74 32770
92 75 32768
92 80 65536
92 83 2
92 89 32770
93 19 3
93 25 65534
93 28 65534
93 29 4
93 30 3
93 32 5
93 37 65535
93 40 65534
93 41 65535
93 42 65528
93 44 5
93 45 4
93 47 10
93 50 12
93 52 3
93 55 65536
93 58 65520
93 60 65534
93 61 3
93 62 6
93 64 4
93 66 4
93 67 1
93 72 65533
93 74 3
93 79 65535
93 81 3
93 83 65535
93 84 2
93 89 2
93 92 65535
93 93 3
94 19 32769
94 25 32768
94 32 65536
94 40 32768
94 41 2
94 42 32767
94 44 3
94 47 65534
94 49 32767
94 50 32771
94 52 32769
94 56 2
94 60 32768
94 61 32775
94 62 1
94 64 65533
94 69 32764
94 72 32766
94 74 1
94 76 32770
94 77 32768
94 79 2
94 81 32764
94 84 65536
94 85 2
94 91 32770
95 98 1
96 16 4093
96 19 57336
96 25 40961
96 28 53217
96 30 63508
96 32 65534
96 33 65515
96 37 36846
96 40 8205
96 42 24577
96 44 55296
96 45 59424
96 46 4093
96 48 20478
96 49 32763
96 50 32758
96 51 5
96 52 24578
96 55 28661
96 58 3
96 59 8
96 60 40961
96 62 49157
96 63 18433
96 64 38908
96 65 65536
96 67 26631
96 69 1
96 70 65536
96 71 36864
96 74 10241
96 75 10239
96 76 65536
96 77 32773
96 78 1
96 80 32770
96 82 8192
96 83 24570
96 86 36868
96 87 16384
96 89 6147
96 90 40960
96 92 65536
96 96 32766
97 19 65500
97 25 1
97 28 65534
97 29 65536
97 30 32767
97 32 65536
97 33 65429
97 37 1
97 40 37
97 42 3
97 44 32756
97 45 32744
97 47 9
97 49 65501
97 50 65533
97 51 48
97 52 65536
97 55 5
97 56 65529
97 58 5
97 59 36
97 60 1
97 61 65534
97 62 65535
97 63 32761
97 64 32784
97 65 65513
97 66 65536
97 67 32768
97 68 65536
97 69 12
97 71 65534
97 72 2
97 74 32763
97 75 32782
97 76 65525
97 82 65516
97 84 3
97 87 65525
97 88 6
97 89 32768
97 90 65531
97 93 65536
97 94 8
97 95 65534
98 16 45058
98 19 40891
98 25 8192
98 28 32764
98 29 4093
98 30 53250
98 32 8187
98 33 32560
98 37 16385
98 40 57413
98 41 40961
98 42 8193
98 44 4056
98 45 53206
98 46 45058
98 47 16412
98 48 61439
98 49 32696
98 50 49142
98 51 93
98 52 40960
98 55 24585
98 56 24552
98 58 57354
98 59 70
98 60 8192
98 61 24577
98 62 32769
98 63 20468
98 64 61486
98 65 8144
98 66 4093
98 67 45056
98 68 20478
98 69 16397
98 71 32763
98 72 24578
98 74 53234
98 75 12315
98 76 16364
98 77 49157
98 79 40961
98 80 32769
98 81 49157
98 82 36828
98 83 32770
98 84 32778
98 85 65536
98 86 16384
98 87 16361
98 88 28682
98 89 36862
98 90 40949
98 91 32773
98 92 1
98 93 32770
98 94 49158
98 95 24574
98 96 1
98 97 65536
98 98 32766
99 99 99
0 2 1
1 5 1
2 7 1
3 8 1
4 11 1
5 13 1
6 14 1
7 16 1
8 17 1
9 18 1
10 20 1
11 22 1
12 23 1
13 25 1
14 26 1
15 27 1
16 29 1
17 30 1
18 31 1
19 32 1
20 34 1
21 35 1
22 37 1
23 38 1
24 39 1
25 41 1
26 42 1
27 43 1
28 44 1
29 46 1
30 47 1
31 48 1
32 49 1
33 50 1
34 52 1
35 53 1
36 54 1
37 56 1
38 16 1
38 28 2
38 30 2
38 46 1
39 57 1
40 58 1
41 60 1
42 61 1
43 62 1
44 63 1
45 64 1
46 66 1
47 67 1
48 68 1
49 19 1
49 25 65536
49 40 65536
49 42 65534
49 52 1
49 60 65536
49 62 2
50 69 1
51 70 1
52 72 1
53 25 1
53 40 2
53 42 2
53 60 1
54 73 1
55 74 1
56 30 3
56 37 65536
56 45 8
56 48 4
56 55 65535
56 67 3
57 30 1
57 45 2
57 48 2
57 67 1
58 76 1
59 77 1
60 79 1
61 80 1
62 81 1
63 28 3
63 30 65534
63 37 2
63 45 65533
63 55 1
63 67 65536
64 82 1
65 83 1
66 16 65536
66 19 65532
66 25 2
66 28 65535
66 30 65535
66 33 65525
66 40 17
66 42 65534
66 46 65535
66 49 65534
