nbody8
65537
7
166
0 2 65535
0 3 21847
0 4 43691
1 6 65535
1 7 21847
1 8 43691
2 9 65535
2 10 21847
2 11 43691
3 0 43690
3 1 43690
3 2 43694
3 3 43694
3 9 43690
3 10 43692
3 12 43691
4 11 65535
4 12 21847
4 13 43691
5 15 65535
5 16 21847
5 17 43691
6 18 65535
6 19 21847
6 20 43691
7 1 43690
7 5 43690
7 6 43694
7 7 43694
7 18 43690
7 19 43692
7 21 43691
8 20 65535
8 21 21847
8 22 43691
9 23 65535
9 24 21847
9 25 43691
10 2 43690
10 6 43690
10 9 43694
10 10 43694
10 23 43690
10 24 43692
10 26 43691
11 25 65535
11 26 21847
11 27 43691
12 4 43690
12 8 43690
12 11 43694
12 12 43694
12 25 43690
12 26 43692
12 28 43691
13 27 65535
13 28 21847
13 29 43691
14 31 65535
14 32 21847
14 33 43691
15 34 65535
15 35 21847
15 36 43691
16 5 43690
16 14 43690
16 15 43694
16 16 43694
16 34 43690
16 35 43692
16 37 43691
17 36 65535
17 37 21847
17 38 43691
18 39 65535
18 40 21847
18 41 43691
19 6 43690
19 15 43690
19 18 43694
19 19 43694
19 39 43690
19 40 43692
19 42 43691
20 41 65535
20 42 21847
20 43 43691
21 8 43690
21 17 43690
21 20 43694
21 21 43694
21 41 43690
21 42 43692
21 44 43691
22 43 65535
22 44 21847
22 45 43691
23 46 65535
23 47 21847
23 48 43691
24 9 43690
24 18 43690
24 23 43694
24 24 43694
24 46 43690
24 47 43692
24 49 43691
25 48 65535
25 49 21847
25 50 43691
26 11 43690
26 20 43690
26 25 43694
26 26 43694
26 48 43690
26 49 43692
26 51 43691
27 50 65535
27 51 21847
27 52 43691
28 13 43690
28 22 43690
28 27 43694
28 28 43694
28 50 43690
28 51 43692
28 53 43691
29 52 65535
29 53 21847
29 54 43691
30 56 65535
30 57 21847
30 58 43691
31 59 65535
31 60 21847
31 61 43691
32 14 43690
32 30 43690
32 31 43694
32 32 43694
32 59 43690
32 60 43692
32 62 43691
33 0 43691
33 61 65535
33 62 21847
34 63 65535
34 64 21847
34 65 43691
35 15 43690
35 31 43690
35 34 43694
35 35 43694
35 63 43690
35 64 43692
35 66 43691
36 65 65535
36 66 21847
36 67 43691
37 17 43690
37 33 43690
37 36 43694
37 37 43694
37 65 43690
37 66 43692
37 68 43691
38 67 65535
38 68 21847
38 69 43691
39 70 65535
39 71 21847
39 72 43691
40 18 43690
40 34 43690
40 39 43694
40 40 43694
40 70 43690
40 71 43692
40 73 43691
41 72 65535
41 73 21847
41 74 43691
42 20 43690
42 36 43690
42 41 43694
42 42 43694
42 72 43690
42 73 43692
42 75 43691
43 74 65535
43 75 21847
43 76 43691
44 22 43690
44 38 43690
44 43 43694
44 44 43694
44 74 43690
44 75 43692
44 77 43691
45 76 65535
45 77 21847
45 78 43691
46 79 65535
46 80 21847
46 81 43691
47 23 43690
47 39 43690
47 46 43694
47 47 43694
47 79 43690
47 80 43692
47 82 43691
48 0 43691
48 63 21846
48 70 2
48 72 21845
48 79 3
48 81 65533
48 82 21847
