l3
65537
4
81
0 14 1
0 36 65536
0 46 65536
0 49 65536
0 68 2
0 71 2
0 75 2
0 80 65531
1 14 65536
1 23 1
1 46 1
1 49 1
1 59 65536
1 62 65536
1 68 65536
1 71 65536
1 75 65535
1 79 2
1 80 4
2 14 65536
2 28 1
2 36 1
2 49 1
2 54 65536
2 65 65536
2 68 65536
2 71 65535
2 75 65536
2 78 2
2 80 4
3 14 65536
3 30 1
3 36 1
3 46 1
3 56 65536
3 64 65536
3 68 65535
3 71 65536
3 75 65536
3 77 2
3 80 4
4 0 1
4 36 1
4 46 1
4 49 1
4 68 65535
4 71 65535
4 75 65535
4 80 6
5 23 65536
5 36 1
5 59 1
5 62 1
5 68 65536
5 71 65536
5 79 65535
5 80 2
6 23 65536
6 28 65536
6 41 1
6 62 1
6 65 1
6 74 65536
6 78 65536
6 79 65536
7 23 65536
7 30 65536
7 43 1
7 59 1
7 64 1
7 73 65536
7 77 65536
7 79 65536
8 1 1
8 59 1
8 62 1
8 79 65535
9 28 65536
9 46 1
9 54 1
9 65 1
9 68 65536
9 75 65536
9 78 65535
9 80 2
10 28 65536
10 30 65536
10 48 1
10 54 1
10 56 1
10 70 65536
10 77 65536
10 78 65536
11 2 1
11 54 1
11 65 1
11 78 65535
12 30 65536
12 49 1
12 56 1
12 64 1
12 71 65536
12 75 65536
12 77 65535
12 80 2
13 3 1
13 56 1
13 64 1
13 77 65535
14 4 1
15 36 65536
15 41 65536
15 54 1
15 71 1
15 74 1
15 78 65536
15 80 65536
16 36 65536
16 43 65536
16 56 1
16 68 1
16 73 1
16 77 65536
16 80 65536
17 5 1
17 68 1
17 71 1
17 80 65535
18 41 65536
18 46 65536
18 59 1
18 74 1
18 75 1
18 79 65536
18 80 65536
19 41 65536
19 43 65536
19 48 65536
19 61 1
20 6 1
20 74 1
21 43 65536
21 49 65536
21 62 1
21 73 1
21 75 1
21 79 65536
21 80 65536
22 7 1
22 73 1
23 8 1
24 46 65536
24 48 65536
24 64 1
24 68 1
24 70 1
24 77 65536
24 80 65536
25 9 1
25 68 1
25 75 1
25 80 65535
26 48 65536
26 49 65536
26 65 1
26 70 1
26 71 1
26 78 65536
26 80 65536
27 10 1
27 70 1
28 11 1
29 12 1
29 71 1
29 75 1
29 80 65535
30 13 1
31 54 65536
31 59 65536
31 68 1
31 78 1
31 79 1
31 80 65536
32 54 65536
32 56 65536
32 61 65536
32 70 1
33 15 1
33 78 1
34 56 65536
