hairer1
65537
8
7
0 0 52429
0 2 36279
0 3 24889
0 4 36454
0 5 57875
0 6 53192
1 0 52430
1 1 52429
1 2 48477
1 3 45459
1 4 36061
1 5 4470
1 6 41704
2 0 39322
2 2 1780
2 3 44095
2 4 48514
2 5 26563
2 6 46192
3 2 36241
3 3 51141
3 4 46645
3 5 46567
3 6 24708
4 1 52430
4 2 59741
4 3 5796
4 4 16075
4 5 61332
4 6 39550
5 1 39322
5 2 60196
5 3 38110
5 4 51224
5 5 36818
5 6 16529
6 2 25129
6 3 18563
6 4 34766
6 5 22801
6 6 2441
7 7 7
0 2 15216
0 3 6629
0 4 37642
0 5 62398
0 6 51933
1 0 1
1 2 19763
1 3 34853
1 4 15646
1 5 25248
1 6 48762
2 0 1
2 2 56634
2 3 41673
2 4 48115
2 5 48530
2 6 42350
3 2 15406
3 3 6440
3 4 56997
3 5 41156
3 6 40857
4 1 1
4 2 28980
4 3 36557
4 4 46667
4 5 33981
4 6 20401
5 1 1
5 2 26708
5 3 6061
5 4 24733
5 5 2475
5 6 7664
6 2 5429
6 3 38262
6 4 48886
6 5 6548
6 6 60122
7 7 7
0 0 10924
0 2 31664
0 3 38040
0 4 20007
0 5 45246
0 6 63991
1 1 10924
1 2 43343
1 3 50641
1 4 14994
1 5 5411
1 6 9336
2 0 32768
2 2 20362
2 3 57622
2 4 58319
2 5 63948
2 6 40828
3 0 21845
3 2 31695
3 3 7940
3 4 59799
3 5 23459
3 6 25859
4 2 4830
4 3 61156
4 4 3978
4 5 30969
4 6 53423
5 1 32768
5 2 37220
5 3 9413
5 4 58065
5 5 22972
5 6 29755
6 1 21845
6 2 48238
6 3 45252
6 4 62140
6 5 3733
6 6 35319
7 7 7
0 0 54614
0 2 27244
0 3 40376
0 4 48794
0 5 30631
0 6 57009
1 1 54614
1 2 52878
1 3 35076
1 4 52165
1 5 9742
1 6 42456
2 0 32769
2 2 3503
2 3 10913
2 4 25343
2 5 6651
2 6 49386
3 0 43691
3 2 27402
3 3 57952
3 4 16476
3 5 56020
3 6 2473
4 2 24150
4 3 8843
4 4 54380
4 5 21347
4 6 20243
5 1 32769
5 2 22256
5 3 58405
5 4 42906
5 5 65005
5 6 47201
6 1 43691
6 2 44575
6 3 2169
6 4 44824
6 5 25792
6 6 61052
7 7 7
0 2 6629
0 3 52658
0 4 62273
0 5 55197
0 6 10074
1 2 34853
1 3 45357
1 4 63915
1 5 50384
1 6 13745
2 2 41673
2 3 62539
2 4 47412
2 5 60475
2 6 40860
3 0 1
3 2 6440
3 3 65183
3 4 54799
3 5 51595
3 6 37205
4 2 36557
4 3 61075
4 4 7180
4 5 13221
4 6 57408
5 2 6061
5 3 63256
5 4 30103
5 5 43098
5 6 54118
6 1 1
6 2 38261
6 3 18116
6 4 24110
6 5 36012
6 6 34704
7 7 7
0 0 52429
0 2 36279
0 3 24889
0 4 36454
0 5 57875
0 6 53192
1 0 52430
1 1 52429
1 2 48477
1 3 45459
1 4 36061
1 5 4470
1 6 41704
2 0 39322
2 2 1780
2 3 44095
2 4 48514
2 5 26563
2 6 46192
3 2 36241
3 3 51141
3 4 46645
3 5 46567
3 6 24708
4 1 52430
4 2 59741
4 3 5796
4 4 16075
4 5 61332
4 6 39550
5 1 39322
5 2 60196
5 3 38110
5 4 51224
5 5 36818
5 6 16529
6 2 25129
6 3 18563
6 4 34766
6 5 22801
6 6 2441
7 7 7
0 2 15216
0 3 6629
0 4 29875
0 5 32523
0 6 55197
1 2 19763
1 3 34853
1 4 15866
1 5 9382
1 6 50384
2 0 1
2 2 56634
2 3 41673
2 4 16757
2 5 31773
2 6 60475
3 2 15406
3 3 6440
3 4 47639
3 5 59054
3 6 51595
4 2 28980
4 3 36557
4 4 48010
4 5 51508
4 6 13221
5 1 1
5 2 26707
5 3 6061
5 4 18498
5 5 49514
5 6 43098
6 2 5429
6 3 38261
6 4 62030
6 5 10055
6 6 36012
7 7 7
0 4 7767
0 5 29875
0 6 62273
1 0 1
1 4 65317
1 5 15866
1 6 63915
2 4 31358
2 5 16757
2 6 47412
3 4 9358
3 5 47639
3 6 54799
4 1 1
4 4 64194
4 5 48010
4 6 7180
5 2 1
5 4 6235
5 5 18498
5 6 30103
6 3 1
6 4 52393
6 5 62030
6 6 24110
7 7 7
