DZ2
65537
3
32
0 3 1
1 6 1
2 8 1
3 9 1
4 1 18726
4 4 18726
4 6 65536
4 9 46803
5 13 1
6 14 1
7 16 1
8 17 1
9 1 18725
9 4 18725
9 9 46811
10 1 46811
10 6 1
10 9 18734
10 10 18726
10 14 46803
11 5 18726
11 11 18726
11 13 65536
11 17 46803
12 21 1
13 22 1
14 4 18725
14 10 18725
14 14 46811
15 23 1
16 24 1
17 5 18725
17 11 18725
17 17 46811
18 5 46811
18 13 1
18 17 18734
18 18 18726
18 22 46803
19 12 18726
19 19 18726
19 21 65536
19 24 46803
20 27 1
21 28 1
22 11 18725
22 18 18725
22 22 46811
23 29 1
24 12 18725
24 19 18725
24 24 46811
25 12 46811
25 21 1
25 24 18734
25 25 18726
25 28 46803
26 20 18726
26 26 18726
26 27 65536
26 29 46803
27 31 1
28 19 18725
28 25 18725
28 28 46811
29 20 18725
29 26 18725
29 29 46811
30 20 46811
30 27 1
30 29 18734
30 30 18726
30 31 46803
31 26 18725
31 30 18725
31 31 46811
32 32 32
0 2 1
1 5 1
2 7 1
3 8 1
4 11 1
5 12 1
6 13 1
7 15 1
8 16 1
9 17 1
10 18 1
11 19 1
12 20 1
13 21 1
14 22 1
15 17 65536
16 23 1
17 24 1
18 25 1
19 26 1
20 22 65536
21 27 1
22 28 1
23 5 46812
23 11 46812
23 17 18726
24 29 1
25 30 1
26 22 1
27 11 46812
27 18 46812
27 22 18726
28 31 1
30 22 65536
32 32 32
0 1 1
1 4 1
2 5 1
3 6 1
4 10 1
5 11 1
6 1 18726
6 4 18726
6 6 65536
6 9 46803
7 12 1
8 13 1
9 14 1
10 4 65536
10 10 65535
11 18 1
12 19 1
13 5 18726
13 11 18726
13 13 65536
13 17 46803
14 14 65536
15 20 1
16 21 1
17 22 1
18 11 65536
18 18 65535
19 25 1
20 26 1
21 12 18726
21 19 18726
21 21 65536
21 24 46803
22 22 65536
23 27 1
24 28 1
25 19 65536
25 25 65535
26 30 1
27 20 18726
27 26 18726
27 27 65536
27 29 46803
28 28 65536
29 31 1
30 26 65536
30 30 65535
31 31 65536
32 32 32
