katsura7
65537
8
128
0 0 1
1 0 65535
1 1 1
1 4 8736
1 5 56803
1 6 17476
1 7 52436
1 10 62967
1 11 49174
1 12 13793
1 13 22531
1 14 52173
1 16 56892
1 17 62134
1 18 60295
1 19 24151
1 20 20583
1 21 60383
1 22 35563
1 23 5681
1 24 9393
1 25 37318
1 26 83
1 27 12601
1 28 47678
1 31 54346
1 32 19505
1 33 34841
1 34 59783
1 35 46666
1 37 10155
1 38 16207
1 39 54302
1 40 35197
1 41 27558
1 42 53137
1 43 30650
1 44 22806
1 45 7396
1 46 10058
1 47 64074
1 48 26788
1 50 55181
1 51 19902
1 52 56298
1 53 48343
1 54 11325
1 55 9013
1 56 63964
1 57 57442
1 58 37863
1 59 30551
1 60 19153
1 61 25030
1 62 22817
1 63 58254
1 65 42017
1 66 63420
1 67 58474
1 68 65460
1 69 32897
1 70 360
1 71 38165
1 72 47120
1 73 42945
1 74 17829
1 75 9038
1 76 20913
1 77 771
1 78 6032
1 79 28910
1 80 56926
1 81 50649
1 82 4659
1 83 37010
1 84 39752
1 85 21695
1 86 26614
1 87 674
1 88 28006
1 89 25594
1 90 38007
1 91 52242
1 92 55126
1 93 28513
1 94 52520
1 95 34463
1 96 55940
1 97 63386
1 98 39725
1 100 42482
1 101 34925
1 102 37303
1 103 41098
1 104 8124
1 105 37111
1 106 14470
1 107 7025
1 108 4143
1 109 2830
1 110 24019
1 111 43688
1 112 61949
1 113 27832
1 114 53327
1 115 7714
1 116 46570
1 117 45131
1 118 65518
1 119 26038
1 120 3041
1 121 31271
1 122 56041
1 123 22734
1 124 26173
1 125 23052
1 126 45772
1 127 2315
2 0 65535
2 2 1
2 4 13105
2 5 52434
2 6 26214
2 7 13113
2 10 2203
2 11 52099
2 12 15641
2 13 47473
2 14 24563
2 16 8048
2 17 17784
2 18 55801
2 19 2223
2 20 54957
2 21 36352
2 22 6823
2 23 32216
2 24 49029
2 25 47583
2 26 49872
2 27 4701
2 28 41009
2 31 28999
2 32 21149
2 33 7850
2 34 27220
2 35 59043
2 37 7508
2 38 47992
2 39 10544
2 40 45643
2 41 61462
2 42 9081
2 43 35748
2 44 53897
2 45 13766
2 46 37786
2 47 47537
2 48 26789
2 50 58164
2 51 1319
2 52 5943
2 53 21771
2 54 60308
2 55 6540
2 56 8060
2 57 5754
2 58 16270
2 59 42780
2 60 31646
2 61 57912
2 62 61324
2 63 18348
2 65 42857
2 66 61155
2 67 42342
2 68 16310
2 69 62150
2 70 19072
2 71 52994
2 72 28126
2 73 44755
2 74 40629
2 75 41623
2 76 20391
2 77 59690
2 78 17483
2 79 37479
2 80 39501
2 81 20619
2 82 22713
2 83 60060
2 84 3609
2 85 36493
2 86 9966
2 87 40302
2 88 9186
2 89 24045
2 90 51706
2 91 9726
2 92 55209
2 93 17708
2 94 51981
2 95 51033
2 96 36829
2 97 61327
2 98 48180
2 100 15719
2 101 10676
2 102 26589
2 103 58689
2 104 51154
2 105 59376
2 106 23677
2 107 8112
2 108 30426
2 109 44864
2 110 21502
2 111 5446
2 112 4237
2 113 1336
2 114 30287
2 115 49085
2 116 56531
2 117 23693
2 118 30792
2 119 2013
2 120 53626
2 121 63744
2 122 617
2 123 51130
2 124 28392
2 125 55678
2 126 50487
2 127 49623
3 0 65535
3 3 1
3 4 21844
3 5 43694
3 6 43691
3 7 4
3 10 11749
3 11 57949
3 12 19337
3 13 31820
3 14 34880
3 16 41434
3 17 60158
3 18 46813
3 19 23904
3 20 58168
3 21 38353
3 22 41980
3 23 23625
3 24 53955
3 25 48629
3 26 48085
3 27 191
3 28 41622
3 31 43842
3 32 24437
3 33 19405
3 34 27631
3 35 18260
3 37 11001
3 38 29972
3 39 33447
