filter
65537
9
192
0 9 1
1 18 1
2 26 1
3 33 1
4 39 1
5 44 1
6 47 1
7 49 1
8 23 52431
9 0 57727
9 10 57863
9 19 27544
9 27 26862
9 34 18058
9 40 63636
10 58 1
11 66 1
12 73 1
13 79 1
14 84 1
15 87 1
16 89 1
17 63 52431
18 1 57727
18 50 57863
18 59 27544
18 67 26862
18 74 18058
18 80 63636
19 97 1
20 103 1
21 107 1
22 111 1
23 8 7419
23 39 33486
23 57 50701
23 60 51341
23 96 45712
23 109 38588
24 114 1
25 94 52431
26 2 60340
26 36 3470
26 51 22169
26 72 53055
26 90 47319
26 98 31467
27 119 1
28 124 1
29 127 1
30 1 16524
30 50 32256
30 59 17670
30 67 63680
30 74 20295
30 80 24458
31 131 1
32 101 52431
33 3 31717
33 52 47995
33 65 28675
33 82 24165
33 87 11838
33 91 11878
34 9 38820
34 38 8705
34 58 14096
34 70 22246
34 97 19096
34 119 3095
35 136 1
36 139 1
37 141 1
38 0 24773
39 4 50698
39 23 3885
39 53 32796
39 92 18491
39 115 12451
39 132 19878
40 9 32130
40 38 17196
40 58 985
40 70 23167
40 97 4155
40 119 3361
41 7 41365
41 56 62617
41 69 56711
41 95 15637
41 110 48062
41 118 29112
42 6 10461
42 21 17823
42 55 45758
42 73 54899
42 94 33247
42 117 55987
43 108 52431
44 5 49940
44 54 59217
44 71 63530
44 93 62161
44 113 27184
44 116 18367
45 5 4779
45 54 8238
45 71 38208
45 93 28644
45 113 20472
45 116 6745
46 2 31468
46 36 38424
46 51 18266
46 72 50208
46 90 19949
46 98 9640
47 6 6544
47 21 13233
47 55 26605
47 73 3866
47 94 28415
47 117 14833
48 112 52431
49 7 52208
49 56 42819
49 69 45930
49 95 33172
49 110 43666
49 118 41438
50 150 1
51 26 23404
51 46 58425
51 68 65300
51 106 37371
51 134 50489
51 139 45153
52 159 1
53 8 40764
53 39 64227
54 164 1
55 12 18509
55 25 62095
55 42 57546
55 47 23007
55 107 52823
55 138 62018
56 167 1
57 4 48087
57 23 59888
57 53 33711
57 92 36678
57 115 56410
57 132 28805
58 0 22302
58 10 9074
58 19 58712
58 27 58979
58 34 3065
58 40 17961
59 18 32510
59 30 36491
59 78 1757
59 99 11598
59 150 11722
59 156 50608
60 4 41977
60 23 54171
60 53 10663
60 92 41299
60 115 24898
60 132 41946
61 3 20168
61 52 64267
61 65 64003
61 82 48811
61 87 35173
61 91 64276
62 176 1
63 17 48070
63 20 28494
63 79 12818
63 121 60688
63 149 7789
63 151 12438
64 179 1
65 15 35459
65 33 1201
65 61 26970
65 123 36267
65 147 51254
65 159 2464
66 11 49458
66 32 25685
66 76 28991
66 124 48105
66 144 54650
66 158 27640
67 18 32644
67 30 31059
67 78 4667
67 99 60138
67 150 13386
67 156 5672
68 2 44348
68 36 44981
68 51 46543
68 72 30300
68 90 59035
68 98 39405
69 41 5193
69 49 6986
69 104 20889
69 140 35727
69 162 43235
69 167 19261
70 0 12955
70 10 5505
70 19 7870
70 27 43364
70 34 13753
70 40 5638
71 44 41590
71 45 42879
71 105 61051
71 135 8592
71 164 48106
71 165 15748
72 26 41984
72 46 28639
72 68 16540
72 106 7606
72 134 15410
72 139 44669
73 12 35843
73 25 43623
73 42 44190
73 47 11656
73 107 51218
73 138 12513
74 18 58442
74 30 27578
74 78 31658
74 99 27915
74 150 58839
74 156 14936
75 184 1
76 28 12491
76 66 8447
76 86 42302
76 101 44271
76 154 62498
76 173 54873
77 187 1
78 1 24773
79 13 30399
79 63 12890
79 103 35794
79 129 21919
79 145 60903
79 168 25181
80 18 46969
80 30 21882
80 78 65368
80 99 27705
80 150 43868
80 156 49036
81 16 47609
81 29 24046
81 148 40852
81 155 34382
81 170 63201
81 175 46731
82 15 5293
82 33 57088
82 61 22971
82 123 7626
82 147 46049
82 159 21709
83 174 52431
84 14 17334
84 31 50208
84 146 5486
84 157 54596
84 169 43910
84 178 61623
85 14 61432
85 31 45353
85 146 40145
85 157 2139
85 169 55686
85 178 57597
86 11 34259
86 32 18821
86 76 17101
86 124 6767
86 144 54513
86 158 2890
87 15 38067
87 33 8748
87 61 14811
87 123 19210
87 147 32079
87 159 60785
88 177 52431
89 16 39178
89 29 56586
89 148 7692
89 155 4003
89 170 60497
89 175 660
90 26 64642
90 46 48343
90 68 45426
90 106 45961
90 134 9132
90 139 1157
91 15 49813
91 33 15457
91 61 17902
91 123 14434
91 147 65015
91 159 23821
92 8 55196
92 39 44191
92 57 15101
92 60 18656
92 96 5128
92 109 30244
93 44 36875
93 45 62495
93 105 56983
93 135 52602
93 164 35770
93 165 10903
94 12 52440
94 25 2678
94 42 55844
94 47 4051
94 107 26370
94 138 17137
95 41 6346
95 49 35024
95 104 37441
95 140 533
95 162 58531
95 167 55881
96 4 9448
96 23 4427
96 53 15843
96 92 17548
96 115 50418
96 132 3053
97 0 1793
97 10 15482
97 19 17596
97 27 4686
97 34 63659
97 40 52647
98 26 56605
98 46 34111
98 68 10167
98 106 2234
98 134 40012
98 139 56144
99 1 51832
99 50 50251
99 59 24014
99 67 11364
99 74 15136
99 80 60397
100 191 1
101 11 10919
101 32 34268
101 76 53943
101 124 25649
101 144 35985
101 158 12975
102 77 28283
102 120 13869
102 176 52405
102 177 36972
102 188 28539
102 190 22511
103 17 28003
103 20 40102
103 79 13246
103 121 59785
103 149 5928
103 151 64810
104 7 12793
104 56 15956
104 69 5246
104 95 51992
