caprasse
65537
4
56
0 24 2
0 28 2
0 51 4
1 41 2
1 43 2
2 33 21847
2 35 21845
2 38 43694
2 40 43694
2 45 43682
2 54 14550
2 55 14570
3 46 2
4 0 1
4 33 43693
4 35 43691
4 38 21851
4 39 65536
4 40 21851
4 45 21839
4 54 50949
4 55 7291
5 22 21847
5 24 65527
5 26 1
5 28 21837
5 30 21843
5 32 21851
5 50 50977
5 51 50936
6 17 43692
6 23 54614
6 27 21845
6 29 21847
6 31 32770
6 48 21847
6 49 7281
6 52 36401
6 53 58252
7 24 65527
7 28 65527
7 51 65513
8 1 1
8 17 21847
8 23 6827
8 27 60075
8 29 27309
8 31 4097
8 48 43693
8 49 14563
8 52 7278
8 53 50978
9 22 21845
9 24 8
9 28 21851
9 30 21850
9 32 21843
9 50 7281
9 51 29148
10 17 21845
10 23 51883
10 27 10924
10 29 10921
10 31 57343
10 49 14564
10 52 29122
10 53 50961
11 2 1
11 22 32769
11 24 6
11 28 6
11 50 21849
11 51 43686
12 22 43690
12 26 65536
12 28 43690
12 30 43694
12 32 43686
12 50 14562
12 51 14581
13 3 1
13 17 43691
13 23 21846
13 27 21847
13 29 21844
13 31 65534
13 49 7282
13 52 14562
13 53 58248
14 4 1
14 22 43693
14 28 43694
14 30 43687
14 32 43694
14 50 36413
14 51 58232
15 34 43694
15 41 21841
15 42 21850
15 43 43688
15 46 43698
15 47 21844
16 33 43690
16 35 43692
16 38 21843
16 40 21843
16 45 21839
16 54 50987
16 55 50967
17 41 65527
17 42 43693
17 43 65527
17 44 21847
17 46 21839
17 47 1
18 5 1
18 33 43692
18 35 43693
18 38 43694
18 39 43691
18 45 21851
18 54 29123
18 55 14564
19 34 43690
19 36 43690
19 41 21851
19 42 21843
19 43 43694
19 44 43691
19 46 65533
19 47 21847
20 6 1
20 34 43691
20 36 21845
20 41 21851
20 43 21851
20 44 21845
20 46 43694
21 34 21843
21 41 43686
21 42 43687
21 43 21839
21 46 21829
21 47 43693
22 7 1
22 35 43691
22 38 43686
22 39 43694
22 40 43686
22 54 21867
22 55 50968
23 8 1
23 34 43692
23 36 1
23 41 21847
23 42 43694
23 43 4
23 46 21851
23 47 43690
24 33 43694
24 38 21850
24 40 21847
24 45 21851
24 54 43678
24 55 14570
25 36 21847
25 42 43690
25 44 43691
25 46 4
26 9 1
26 38 43690
26 40 65536
26 45 6
26 54 7289
26 55 14562
27 10 1
27 34 21847
27 36 43692
27 41 43694
27 43 43694
27 44 43692
27 46 21851
28 11 1
28 33 21843
28 38 43687
28 40 43690
28 45 43694
28 54 21859
28 55 50967
29 42 21844
29 44 43690
29 46 43688
29 47 65536
30 12 1
30 33 43690
30 38 21843
30 39 43691
30 45 21847
30 54 29136
30 55 58252
31 13 1
31 34 43692
31 41 21847
31 42 21847
31 43 21847
31 44 43693
31 46 43694
32 14 1
32 38 21847
32 40 1
32 54 58248
32 55 50975
33 26 65536
33 50 21841
33 51 43677
34 23 24577
34 27 32768
34 29 32769
34 31 40961
34 48 43690
34 49 43692
34 52 65535
34 53 21845
35 24 2
35 28 2
35 50 65527
35 51 24
36 15 1
36 23 20481
36 27 49151
36 29 16387
36 31 12287
36 48 43692
36 49 43693
36 52 3
36 53 21848
37 30 1
37 50 21851
37 51 8
38 16 1
38 22 32768
38 24 2
38 28 2
38 50 43696
38 51 21851
39 26 1
39 50 43686
39 51 21880
40 18 1
40 51 43686
41 23 32769
41 27 65536
41 29 2
41 31 32768
41 48 43694
41 52 21847
41 53 21847
42 19 1
42 23 1
42 52 21851
42 53 43694
43 20 1
43 23 32768
43 27 1
43 29 65535
43 31 32769
43 48 21843
43 52 21851
44 21 1
44 23 16383
44 27 1
44 29 65535
44 31 49156
44 48 43690
44 52 43694
45 26 1
45 32 1
45 51 1
46 27 1
46 52 21847
46 53 43698
47 25 1
47 31 1
47 52 43694
47 53 21851
48 46 2
49 41 2
49 43 2
50 38 1
51 37 1
51 40 1
51 45 2
52 42 1
53 47 1
54 51 65533
55 50 2
56 56 56
0 52 1
0 53 4
1 54 43691
1 55 21847
2 6 1
2 10 1
2 34 21845
2 36 21845
2 42 43690
2 43 43690
2 44 21845
2 46 43694
2 47 43694
3 0 1
3 54 21847
3 55 43691
4 6 32769
4 10 2
4 34 10922
4 36 43691
4 42 21843
4 43 21843
4 44 43691
4 46 21851
4 47 21851
5 21 21844
5 23 21847
5 27 21843
5 29 21849
5 31 21843
5 49 36414
5 52 7275
5 53 50935
6 16 1
6 18 43692
6 28 21845
6 30 21847
6 32 32770
6 50 50973
7 1 1
7 52 65532
7 53 65513
8 16 32769
8 18 21847
8 28 60075
8 30 27309
8 32 4097
8 50 52793
9 19 1
9 21 21847
9 23 21845
9 25 1
9 27 21847
9 29 21843
9 31 21850
9 49 36405
9 52 29132
9 53 29148
10 2 1
10 18 21845
10 28 10924
10 30 10921
10 32 57343
10 50 25488
11 19 32769
11 20 1
11 23 32769
11 52 21847
11 53 43686
12 3 1
12 21 43693
12 23 43690
12 27 43694
12 29 43688
12 31 43694
12 49 29123
12 52 58256
12 53 14582
13 4 1
13 18 43691
13 28 21847
13 30 21844
13 32 65534
13 50 29128
14 20 32769
14 21 43690
14 23 43693
14 25 65536
14 27 43690
14 29 43694
14 31 43687
14 49 29132
14 52 14562
14 53 58232
15 35 21849
15 37 43690
15 39 21844
15 54 21849
15 55 36421
16 34 43693
16 36 43692
16 42 21847
16 43 21847
16 44 43692
16 46 21843
16 47 21843
17 5 1
17 35 43693
17 54 50974
17 55 58256
18 6 32768
18 34 10923
18 36 43693
18 42 43690
18 46 43694
19 35 21843
19 37 43693
19 38 43692
19 39 21847
19 54 7281
19 55 29116
20 37 43692
20 38 21847
20 40 43692
20 54 50975
20 55 14562
21 7 1
21 35 43688
21 37 21847
21 39 43693
21 54 43682
21 55 29111
22 8 1
22 10 65535
22 36 43691
22 42 43694
22 43 43694
22 44 43691
22 46 43686
22 47 43686
23 35 43694
23 37 43691
23 39 43690
23 40 21847
23 54 50975
23 55 43702
24 34 43690
24 41 1
24 42 54612
24 43 21845
24 46 21851
24 47 21847
25 9 1
25 35 43690
25 38 21845
25 54 21843
25 55 43686
26 41 32769
26 42 43693
26 43 32769
26 44 21847
26 46 43690
27 11 1
27 37 21845
27 38 43691
27 40 21845
27 54 14562
27 55 50975
28 34 21847
28 42 43694
28 43 43693
28 46 43686
28 47 43690
29 12 1
29 35 21844
29 54 14558
29 55 7275
30 13 1
30 34 43692
30 42 21847
30 44 43693
30 46 21843
31 14 1
31 35 21847
31 37 43691
31 40 43691
31 54 50975
31 55 14570
32 42 21845
32 44 43690
32 46 21847
33 29 1
33 49 21849
33 52 21848
33 53 43678
34 28 32768
34 30 32769
34 32 40961
34 50 54613
35 15 1
35 21 1
35 52 6
35 53 24
36 16 32768
36 28 49151
36 30 16387
36 32 12287
36 50 5462
37 31 1
37 49 21843
37 52 21843
37 53 8
38 19 32768
38 23 32768
38 27 1
38 52 43690
38 53 21851
39 17 1
39 49 43688
39 52 43694
39 53 21879
40 20 32768
40 25 1
40 49 43694
40 53 43686
41 28 65536
41 30 2
41 32 32768
41 50 2
41 51 43692
42 50 43692
42 51 21847
43 28 1
43 30 65535
43 32 32769
43 50 21845
44 22 1
44 28 1
44 30 65535
44 32 49156
44 50 43691
45 52 1
45 53 1
46 24 1
46 28 1
46 50 43691
46 51 21845
47 26 1
47 32 1
47 50 21845
47 51 43691
48 35 1
48 54 21852
48 55 43696
49 33 1
49 39 1
49 54 43696
49 55 21852
50 42 32768
50 46 1
51 41 32768
51 43 32768
51 47 1
52 54 43691
52 55 21846
53 45 1
53 54 21846
53 55 43691
54 49 1
54 53 65533
55 48 1
55 52 65536
56 56 56
0 26 2
0 32 2
0 50 4
1 42 2
2 0 1
2 7 1
2 12 1
2 33 43697
2 35 21845
2 39 21847
2 40 43694
2 45 21855
2 54 58234
2 55 14577
3 47 2
4 7 32769
4 12 2
4 33 21855
4 35 10922
4 39 43692
4 40 21851
4 45 43714
4 54 29088
4 55 18227
5 26 65527
5 28 1
5 30 21843
5 32 21837
5 50 14522
5 51 50977
6 1 1
6 17 1
6 21 43691
6 31 21845
6 48 58255
6 49 21845
6 52 21835
6 53 58248
7 26 65527
7 32 65527
7 50 65513
8 17 32769
8 21 21845
8 31 60075
8 48 18204
8 49 10922
8 52 10907
8 53 18194
9 2 1
9 26 8
9 30 21847
9 32 21851
9 50 58280
9 51 7281
10 3 1
10 21 21847
10 29 1
10 31 10924
10 48 7286
10 52 13
10 53 7290
11 4 1
11 22 1
11 26 6
11 32 6
11 50 43686
11 51 21849
12 28 65536
12 30 43694
12 32 43690
12 50 50995
12 51 14562
13 21 43692
13 29 2
13 31 21847
13 48 36413
13 52 8
13 53 36421
14 22 32769
14 30 43690
14 32 43694
14 50 29100
14 51 36413
15 34 43694
15 36 43694
15 42 21841
15 43 21850
15 47 43698
16 5 1
16 33 21841
16 35 43693
16 39 43691
16 40 21843
16 45 43682
16 54 7304
16 55 50961
17 34 21847
17 42 65527
17 43 43693
17 47 21839
18 7 32768
18 35 10923
18 39 43690
18 40 43694
18 54 21835
18 55 40053
19 6 1
19 34 21841
19 36 43690
19 42 21851
19 43 21843
19 47 65533
20 8 1
20 34 21845
20 36 43691
20 42 21851
20 44 43691
20 47 43694
21 34 21843
21 36 21843
21 42 43686
21 43 43687
21 47 21829
22 12 65535
22 33 65529
22 39 43692
22 40 43686
22 45 65505
