nbody9
65537
4
119
0 2 65535
0 3 32770
1 5 65535
1 6 32770
2 7 65535
2 8 32770
3 8 65535
3 9 32770
4 11 65535
4 12 32770
5 13 65535
5 14 32770
6 14 65535
6 15 32770
7 16 65535
7 17 32770
8 17 65535
8 18 32770
9 18 65535
9 19 32770
10 20 65535
10 21 32770
11 22 65535
11 23 32770
12 23 65535
12 24 32770
13 25 65535
13 26 32770
14 26 65535
14 27 32770
15 27 65535
15 28 32770
16 29 65535
16 30 32770
17 30 65535
17 31 32770
18 31 65535
18 32 32770
19 32 65535
19 33 32770
20 34 65535
20 35 32770
21 35 65535
21 36 32770
22 37 65535
22 38 32770
23 38 65535
23 39 32770
24 39 65535
24 40 32770
25 41 65535
25 42 32770
26 42 65535
26 43 32770
27 43 65535
27 44 32770
28 44 65535
28 45 32770
29 46 65535
29 47 32770
30 47 65535
30 48 32770
31 48 65535
31 49 32770
32 49 65535
32 50 32770
33 50 65535
33 51 32770
34 52 65535
34 53 32770
35 53 65535
35 54 32770
36 54 65535
36 55 32770
37 16 65534
37 28 65531
37 30 65528
37 37 3
37 46 65534
37 47 65531
37 48 32773
37 56 4
38 16 4
38 28 8
38 30 12
38 37 65533
38 46 4
38 47 8
38 48 65531
38 56 65529
38 57 32770
39 57 65535
39 58 32770
40 58 65535
40 59 32770
41 60 65535
41 61 32770
42 61 65535
42 62 32770
43 62 65535
43 63 32770
44 63 65535
44 64 32770
45 64 65535
45 65 32770
46 66 65535
46 67 32770
47 67 65535
47 68 32770
48 68 65535
48 69 32770
49 69 65535
49 70 32770
50 70 65535
50 71 32770
51 71 65535
51 72 32770
52 25 65534
52 40 65531
52 42 65528
52 52 3
52 60 65534
52 61 65531
52 62 32773
52 73 4
53 25 4
53 40 8
53 42 12
53 52 65533
53 60 4
53 61 8
53 62 65531
53 73 65529
53 74 32770
54 74 65535
54 75 32770
55 75 65535
55 76 32770
56 16 8738
56 28 34952
56 29 43691
56 30 30583
56 37 56799
56 44 56797
56 45 17476
56 46 8738
56 47 17475
56 48 17476
56 55 48061
56 56 4370
56 66 43691
56 67 4367
56 68 24031
56 69 52430
57 16 61178
57 28 48085
57 29 43686
57 30 17512
57 37 4359
57 44 4367
57 45 56811
57 46 61178
57 47 56803
57 48 56803
57 55 8734
57 56 30569
57 66 43686
57 67 30589
57 68 4383
57 69 39313
57 77 32770
58 77 65535
58 78 32770
59 78 65535
59 79 32770
60 80 65535
60 81 32770
61 81 65535
61 82 32770
62 82 65535
62 83 32770
63 83 65535
63 84 32770
64 84 65535
64 85 32770
65 85 65535
65 86 32770
66 87 65535
66 88 32770
67 88 65535
67 89 32770
68 19 38230
68 25 27307
68 28 21846
68 40 27307
68 42 54614
68 44 21847
68 46 10922
68 47 1
68 48 2731
68 52 38230
68 55 43691
68 60 27307
68 61 10923
68 62 19115
68 63 43691
68 64 2
68 65 54614
68 67 21844
68 68 21849
68 69 5461
68 75 21845
68 76 10923
68 87 10922
68 88 1
68 89 57345
69 19 1
69 25 65536
69 40 65536
69 42 65535
69 52 1
69 60 65536
69 61 2
69 62 32769
70 19 12135
70 25 53402
70 28 4854
70 40 53402
70 42 41267
70 44 19416
70 46 53402
70 47 14562
70 48 53400
70 52 12135
70 55 60683
70 60 53402
70 61 24270
70 62 38836
70 63 60683
70 64 29124
70 65 63110
70 67 41267
70 68 48540
70 69 26701
70 75 55829
70 76 2427
70 87 53402
70 88 14562
70 89 14560
70 90 32770
71 90 65535
71 91 32770
72 91 65535
72 92 32770
73 19 17476
73 25 8738
73 33 4367
73 41 43691
73 42 30583
73 49 17476
73 52 56799
73 58 56797
73 59 13109
73 60 8738
73 61 17475
73 62 17476
73 73 4370
73 80 43691
73 81 4367
73 82 24031
73 83 52430
74 19 56803
74 25 61178
74 33 30601
74 40 16
74 41 43686
74 42 17512
74 49 56803
74 52 4359
74 58 4367
74 59 26210
74 60 61178
74 61 56803
74 62 56803
74 73 30569
74 80 43686
74 81 30589
74 82 4383
74 83 39313
74 93 32770
75 93 65535
75 94 32770
76 94 65535
76 95 32770
77 16 39929
77 19 23296
77 25 42241
77 28 56273
77 29 42225
77 30 41446
77 37 25608
77 40 42241
77 42 18945
77 44 57670
77 45 14305
77 46 47210
77 47 18656
77 48 30306
77 52 23296
77 55 23585
77 56 8991
77 60 42241
77 61 46592
77 62 11648
77 63 55342
77 65 18945
77 66 42225
77 67 1758
77 68 14000
77 69 53010
77 75 45147
77 76 46600
77 87 7281
77 88 8734
77 89 21853
77 96 32770
78 96 65535
78 97 32770
79 97 65535
79 98 32770
80 99 65535
80 100 32770
81 100 65535
81 101 32770
82 16 21845
82 19 21846
82 28 16383
82 29 10923
82 30 35497
82 32 43692
82 33 10924
82 37 43692
82 40 43691
82 45 43691
82 46 21845
82 47 21845
82 48 21846
82 49 21846
82 50 43694
82 51 21845
82 55 38230
82 56 1
82 59 65536
82 60 10922
82 61 1
82 62 2731
82 66 10923
82 67 35499
82 68 43691
82 69 27308
82 70 54614
82 77 43691
82 78 21845
82 79 32769
82 81 21844
82 82 21849
82 83 5461
82 99 10922
82 100 1
82 101 57345
83 16 65529
83 28 65522
83 29 2
83 30 32742
83 37 8
83 45 65533
83 46 65529
83 47 65529
83 48 4
83 55 1
83 56 12
83 66 2
83 67 32766
83 68 65533
83 69 3
84 16 33994
84 19 4854
84 28 14586
84 29 24270
84 30 38876
84 32 9708
84 33 16989
84 37 31543
84 40 60683
84 45 16997
84 46 33994
84 47 33994
84 48 48540
84 49 4854
84 50 38832
84 51 55829
84 55 12135
84 56 14546
84 59 50975
84 60 53402
84 61 14562
84 62 53400
84 66 24270
84 67 2431
84 68 16997
84 69 46113
84 70 63110
84 77 60683
84 78 55829
84 79 7281
84 81 41267
84 82 48540
84 83 26701
84 99 53402
84 100 14562
84 101 14560
84 102 32770
85 102 65535
85 103 32770
86 19 65536
86 32 1
86 33 49149
86 40 1
86 49 65536
86 50 3
86 51 16384
86 58 65536
86 59 16386
86 69 1
86 70 16384
86 77 32768
86 78 65536
86 79 16385
87 16 10379
87 19 3660
87 25 50827
87 28 17128
87 29 16058
87 30 3558
87 32 3053
87 33 51316
87 37 55158
87 40 41359
87 41 63275
87 42 53497
87 44 27637
87 45 30993
87 46 52875
87 47 55692
87 48 32187
87 49 32373
87 52 14710
87 55 3630
87 56 28721
87 58 62484
87 59 12639
87 60 50827
87 61 49397
87 62 7355
87 63 46143
87 64 26732
87 65 7448
87 66 22419
87 67 24643
87 68 48166
87 69 15680
87 73 22780
87 75 62756
87 76 43108
87 80 63275
87 81 1372
87 82 7435
87 83 49841
87 84 24487
87 85 59431
87 86 25278
87 87 42496
87 88 65019
87 89 20006
87 93 44411
87 94 25805
87 95 42632
87 104 6359
88 16 40139
88 19 50262
88 25 55833
88 28 21456
88 29 46625
88 30 42181
88 32 53360
88 33 3907
88 37 25398
88 40 7907
88 41 33472
88 42 40603
88 44 64402
88 45 7422
88 46 28407
88 47 59629
88 48 56871
88 49 22121
88 52 9704
88 55 58822
88 56 4171
88 58 12177
88 59 19040
88 60 55833
88 61 6079
88 62 4852
88 63 24586
88 64 19662
88 65 7317
88 66 44710
88 67 29376
88 68 24489
88 69 17149
88 73 39433
88 75 42278
88 76 3306
88 80 33472
88 81 17220
88 82 11547
88 83 54425
88 84 16785
88 85 24354
88 86 38080
88 87 53805
88 88 32257
88 89 44405
88 93 64005
88 94 24761
88 95 25805
88 104 63622
89 16 9597
89 19 43748
89 25 42061
89 28 38169
89 29 47323
89 30 821
89 32 59615
89 33 9290
89 37 55940
89 40 41626
89 41 28337
89 42 49847
89 44 20794
89 45 35647
89 46 31356
89 47 2773
89 48 59963
89 49 21561
89 52 23476
89 55 46562
89 56 64557
89 58 5922
89 59 11417
89 60 42061
89 61 12226
89 62 11738
89 63 11239
89 64 55198
89 65 29462
89 66 21162
89 67 15548
89 68 5217
89 69 24851
89 73 17363
89 75 46265
89 76 16206
89 80 28337
89 81 20707
89 82 60449
89 83 30557
89 84 421
89 85 11844
89 86 22834
89 87 21759
89 88 51436
89 89 52487
89 93 5286
89 94 64005
89 95 44411
89 104 39376
90 16 51273
90 19 40810
90 25 38539
90 28 49215
90 29 38783
90 30 15613
90 32 21316
90 33 60618
90 37 14264
90 40 20575
90 41 28333
90 42 8427
90 44 26895
90 45 7408
90 46 8729
90 47 59789
90 48 56267
90 49 7944
90 52 26998
90 55 53331
90 56 55282
90 58 44221
90 59 36695
90 60 38539
90 61 36821
90 62 13499
90 63 18376
90 64 47407
90 65 9424
90 66 16662
90 67 38854
90 68 46008
90 69 34691
90 73 41356
90 75 9546
90 76 49968
90 80 28333
90 81 33650
90 82 34581
90 83 60385
90 84 18879
90 85 52029
90 86 29696
90 87 22993
90 88 58800
90 89 58995
90 93 8518
90 94 53968
90 95 53714
90 104 43416
90 105 32770
91 105 65535
91 106 32770
92 106 65535
92 107 32770
93 16 10243
93 19 41952
93 25 39929
93 28 43782
93 29 46592
93 30 38026
93 32 20390
93 33 55671
93 37 55294
93 40 37906
93 41 42225
93 42 41446
93 45 37890
93 46 10243
93 47 10243
93 48 27647
93 49 41952
93 50 16023
93 51 10211
93 52 25608
93 55 23296
93 56 17404
93 58 16890
93 59 5234
93 60 47210
93 61 18656
93 62 30306
93 66 46592
93 67 7297
93 68 37890
93 69 24741
93 70 18937
93 73 8991
93 77 55342
93 78 49514
93 79 8734
93 80 42225
93 81 1758
93 82 14000
93 83 53010
93 99 7281
93 100 8734
93 101 21853
93 108 32770
94 108 65535
94 109 32770
95 109 65535
95 110 32770
96 16 50353
96 19 60643
96 25 29060
96 28 22837
96 29 16455
96 30 12393
96 32 61144
96 33 9532
96 37 15184
96 40 35344
96 41 60989
96 42 48189
96 44 52571
96 45 55399
96 46 48273
96 47 38181
96 48 18182
96 49 37239
96 52 36477
96 55 12332
96 56 13913
96 58 4393
96 59 8350
96 60 29060
96 61 59221
96 62 51007
96 63 38738
96 64 19829
96 65 44612
96 66 8108
96 67 53785
96 68 59194
96 69 1548
96 73 39635
96 75 21212
96 76 54325
96 80 60989
96 81 59893
96 82 31754
96 83 38058
96 84 47484
96 85 8786
96 86 16700
96 87 63457
96 88 2490
96 89 9955
96 93 45752
96 94 30357
96 95 22022
96 104 57190
96 111 32770
97 111 65535
97 112 32770
98 28 65536
98 44 1
98 45 49149
98 55 1
98 63 65536
98 64 3
98 65 16384
98 75 65536
98 76 16386
98 83 1
98 84 16384
98 93 32768
98 94 65536
98 95 16385
99 16 2140
99 19 4758
99 25 1991
99 28 53595
99 29 30051
99 30 46935
99 32 2781
99 33 7909
99 37 63397
99 40 16000
99 41 16058
99 42 52319
99 44 46222
99 45 44994
99 46 5023
99 47 42418
99 48 50307
99 49 17496
99 50 50856
99 51 47084
99 52 63546
99 55 25124
99 56 22304
99 58 22075
99 59 655
99 60 44487
99 61 6931
99 62 36381
99 63 44824
99 64 11420
99 65 36200
99 66 30051
99 67 46281
99 68 38957
99 69 2470
99 70 41396
99 71 27854
99 72 26083
99 73 28721
99 75 26373
99 76 39223
99 77 3891
99 78 1681
99 79 2996
99 80 22419
99 81 24643
99 82 48166
99 83 15680
99 87 2883
99 88 4620
99 89 29920
99 90 22905
99 96 5520
99 97 31577
99 98 64732
99 99 42496
99 100 65019
99 101 20006
99 113 6359
100 16 37177
100 19 29515
100 25 17339
100 28 29087
