mth191
65537
3
27
0 9 1
0 14 65536
0 16 65536
0 21 2
0 24 65536
0 25 65536
0 26 2
1 14 1
1 19 65536
1 21 65536
1 24 2
1 26 65536
2 16 1
2 21 65536
2 22 65536
2 25 2
2 26 65536
3 0 1
4 9 65536
4 16 1
4 19 1
4 21 65536
4 24 65536
4 25 1
4 26 65536
5 21 1
5 24 65536
5 25 65536
5 26 2
6 1 1
7 9 65536
7 14 1
7 21 65536
7 22 1
7 24 1
7 25 65536
7 26 65536
8 2 1
9 3 1
9 14 1
9 16 1
9 21 65535
9 24 1
9 25 1
9 26 65535
10 16 65536
10 22 1
10 24 1
10 25 65536
10 26 65536
11 4 1
12 14 65536
12 19 1
12 24 65536
12 25 1
12 26 65536
13 5 1
14 6 1
14 19 1
14 21 1
14 24 65535
14 26 1
15 7 1
16 8 1
16 21 1
16 22 1
16 25 65535
16 26 1
17 19 65536
17 22 65536
17 26 1
18 10 1
19 11 1
19 24 1
20 12 1
21 13 1
21 24 1
21 25 1
21 26 65535
22 15 1
22 25 1
23 17 1
24 18 1
24 26 1
25 20 1
25 26 1
26 23 1
27 27 27
0 7 1
0 12 65536
0 15 65536
0 20 2
0 23 65536
0 25 65536
0 26 2
1 12 1
1 17 65536
1 20 65536
1 23 2
1 26 65536
2 0 1
3 15 1
3 20 65536
3 22 65536
3 25 2
3 26 65536
4 7 65536
4 15 1
4 17 1
4 20 65536
4 23 65536
4 25 1
4 26 65536
5 1 1
6 20 1
6 23 65536
6 25 65536
6 26 2
7 2 1
7 12 1
7 15 1
7 20 65535
7 23 1
7 25 1
7 26 65535
8 3 1
9 7 65536
9 12 1
9 20 65536
9 22 1
9 23 1
9 25 65536
9 26 65536
10 4 1
11 15 65536
11 22 1
11 23 1
11 25 65536
11 26 65536
12 5 1
12 17 1
12 20 1
12 23 65535
12 26 1
13 6 1
14 12 65536
14 17 1
14 23 65536
14 25 1
14 26 65536
15 8 1
15 20 1
15 22 1
15 25 65535
15 26 1
16 9 1
17 10 1
17 23 1
18 11 1
19 17 65536
19 22 65536
19 26 1
20 13 1
20 23 1
20 25 1
20 26 65535
21 14 1
22 16 1
22 25 1
23 18 1
23 26 1
24 19 1
25 21 1
25 26 1
26 24 1
27 27 27
0 4 1
0 10 65536
0 11 65536
0 18 2
0 23 65536
0 24 65536
0 26 2
1 0 1
2 10 1
2 17 65536
2 18 65536
2 23 2
2 26 65536
3 11 1
3 18 65536
3 19 65536
3 24 2
3 26 65536
4 1 1
4 10 1
4 11 1
4 18 65535
4 23 1
4 24 1
4 26 65535
5 2 1
6 3 1
7 4 65536
7 11 1
7 17 1
7 18 65536
7 23 65536
7 24 1
7 26 65536
8 18 1
8 23 65536
8 24 65536
8 26 2
9 4 65536
9 10 1
9 18 65536
9 19 1
9 23 1
9 24 65536
9 26 65536
10 5 1
10 17 1
10 18 1
10 23 65535
10 26 1
11 6 1
11 18 1
11 19 1
11 24 65535
11 26 1
12 7 1
13 8 1
14 9 1
15 11 65536
15 19 1
15 23 1
15 24 65536
15 26 65536
16 10 65536
16 17 1
16 23 65536
16 24 1
16 26 65536
17 12 1
17 23 1
18 13 1
18 23 1
18 24 1
18 26 65535
19 14 1
19 24 1
20 15 1
21 16 1
22 17 65536
22 19 65536
22 26 1
23 20 1
23 26 1
24 21 1
24 26 1
25 22 1
26 25 1
27 27 27
