nbody4
65537
6
102
0 6 1
1 12 1
2 0 36410
2 4 43690
2 5 36409
2 6 14565
2 10 21845
2 11 21846
2 12 21846
2 15 2
2 16 65536
3 0 36409
3 2 65536
3 3 1
3 4 43690
3 5 36409
3 6 14566
3 10 21843
3 11 21848
3 12 21846
3 15 8
3 16 65530
4 19 1
5 21 1
6 4 65535
6 5 1
6 6 1
6 17 3
6 18 65535
6 19 65535
6 20 65536
6 21 3
7 27 1
8 1 36410
8 10 43690
8 11 36409
8 12 14565
8 25 21845
8 26 21846
8 27 21846
8 30 2
8 31 65536
9 1 36409
9 8 65536
9 9 1
9 10 43690
9 11 36409
9 12 14566
9 25 21843
9 26 21848
9 27 21846
9 30 8
9 31 65530
10 34 1
11 36 1
12 10 65535
12 11 1
12 12 1
12 32 3
12 33 65535
12 34 65535
12 35 65536
12 36 3
13 0 51783
13 1 55828
13 2 36410
13 4 46117
13 5 37218
13 6 61493
13 10 26699
13 11 38837
13 12 9710
13 15 7283
13 16 21844
13 25 50973
13 26 7282
13 27 7282
13 39 2
13 40 65536
14 0 22656
14 1 55828
14 2 36409
14 4 24270
14 5 8090
14 6 10521
14 10 48544
14 11 60683
14 12 31556
14 13 65536
14 14 1
14 15 7285
14 16 21843
14 25 50973
14 26 7282
14 27 7282
14 30 65535
14 31 2
14 39 8
14 40 65530
15 4 36410
15 17 43690
15 18 36409
15 19 14565
15 32 21845
15 33 21846
15 34 21846
15 41 2
15 42 65536
16 0 58255
16 4 14564
16 5 29128
16 6 7282
16 17 43691
16 18 58254
16 19 14564
16 20 43691
16 21 58256
16 32 43691
16 36 21846
16 41 1
17 45 1
18 47 1
19 17 65535
19 18 1
19 19 1
19 43 3
19 44 65535
19 45 65535
19 46 65536
19 47 3
20 49 1
21 18 65535
21 20 1
21 21 1
21 44 3
21 46 65535
21 47 65535
21 48 65536
21 49 3
22 55 1
23 7 36410
23 25 43690
23 26 36409
23 27 14565
23 53 21845
23 54 21846
23 55 21846
23 58 2
23 59 65536
24 7 36409
24 23 65536
24 24 1
24 25 43690
24 26 36409
24 27 14566
24 53 21843
24 54 21848
24 55 21846
24 58 8
24 59 65530
25 62 1
26 64 1
27 25 65535
27 26 1
27 27 1
27 60 3
27 61 65535
27 62 65535
27 63 65536
27 64 3
28 1 51783
28 7 55828
28 8 36410
28 10 46117
28 11 37218
28 12 61493
28 25 26699
28 26 38837
28 27 9710
28 30 7283
28 31 21844
28 53 50973
28 54 7282
28 55 7282
28 67 2
28 68 65536
29 1 22656
29 7 55828
29 8 36409
29 10 24270
29 11 8090
29 12 10521
29 25 48544
29 26 60683
29 27 31556
29 28 65536
29 29 1
29 30 7285
29 31 21843
29 53 50973
29 54 7282
29 55 7282
29 58 65535
29 59 2
29 67 8
29 68 65530
30 10 36410
30 32 43690
30 33 36409
30 34 14565
30 60 21845
30 61 21846
30 62 21846
30 69 2
30 70 65536
31 1 58255
31 10 14564
31 11 29128
31 12 7282
31 32 43691
31 33 58254
31 34 14564
31 35 43691
31 36 58256
31 60 43691
31 64 21846
31 69 1
32 73 1
33 75 1
34 32 65535
34 33 1
34 34 1
34 71 3
