hunecke
65537
5
19
0 1 36044
0 2 50791
1 3 36044
1 4 50791
2 4 36044
2 5 50791
3 6 36044
3 7 50791
4 7 36044
4 8 50791
5 8 36044
5 9 50791
6 10 36044
6 11 50791
7 11 36044
7 12 50791
8 12 36044
8 13 50791
9 13 36044
9 14 50791
10 15 36044
10 16 50791
11 16 36044
11 17 50791
12 15 60985
12 16 32348
12 17 64691
13 15 47880
13 16 62040
13 17 14262
14 15 6210
14 16 32183
14 17 1559
15 18 43374
16 18 61531
17 18 9767
19 19 19
0 1 49151
0 2 57343
1 3 49151
1 4 57343
2 4 49151
2 5 57343
3 6 49151
3 7 57343
4 7 49151
4 8 57343
5 8 49151
5 9 57343
6 10 49151
6 11 57343
7 11 49151
7 12 57343
8 12 49151
8 13 57343
9 13 49151
9 14 57343
10 15 49151
10 16 57343
11 16 49151
11 17 57343
12 15 26128
12 16 46988
12 17 47123
13 15 22498
13 16 26520
13 17 24250
14 15 6645
14 16 39728
14 17 56514
15 18 24700
16 18 31752
17 18 6891
19 19 19
0 1 49153
0 2 57347
1 3 49153
1 4 57347
2 4 49153
2 5 57347
3 6 49153
3 7 57347
4 7 49153
4 8 57347
5 8 49153
5 9 57347
6 10 49153
6 11 57347
7 11 49153
7 12 57347
8 12 49153
8 13 57347
9 13 49153
9 14 57347
10 15 49153
10 16 57347
11 16 49153
11 17 57347
12 15 27187
12 16 47237
12 17 38344
13 15 11181
13 16 15712
13 17 352
14 15 22725
14 16 54741
14 17 32879
15 18 6958
16 18 54717
17 18 54854
19 19 19
0 2 1
1 4 1
2 5 1
3 7 1
4 8 1
5 9 1
6 11 1
7 12 1
8 13 1
9 14 1
10 16 1
11 17 1
12 15 16649
12 16 49215
12 17 14189
13 15 37999
13 16 5459
13 17 52468
14 15 17789
14 16 17408
14 17 17010
15 18 61101
16 18 57112
17 18 65356
19 19 19
0 1 1
1 3 1
2 4 1
3 6 1
4 7 1
5 8 1
6 10 1
7 11 1
8 12 1
9 13 1
10 15 1
11 16 1
12 17 1
13 15 16649
13 16 49215
13 17 14189
14 15 37999
14 16 5459
14 17 52468
15 18 1
16 18 61101
17 18 57112
19 19 19
