cyclohexane
65537
3
16
0 10 12276
0 11 36854
0 12 65524
0 13 36854
0 14 36854
1 7 65511
1 8 65511
2 6 21837
2 7 26
2 8 21863
2 9 65407
3 0 1
3 6 43700
3 8 43700
3 9 130
3 15 65524
4 10 24576
4 11 40936
4 12 65536
4 13 8167
4 14 8167
5 10 32768
5 11 32791
5 13 32791
5 14 32790
6 1 1
6 10 32791
6 11 32791
6 12 24
6 13 32790
6 14 32791
7 11 32767
7 13 65536
7 14 32767
8 2 1
8 10 32769
8 11 32769
8 13 32770
8 14 32770
9 3 1
9 10 32767
9 11 32767
9 12 65536
9 13 32767
9 14 65536
10 9 1
10 15 8
11 6 21845
11 7 2
11 8 21848
11 9 65527
11 15 65529
12 4 1
12 6 43692
12 7 1
12 8 43692
12 9 65532
12 15 14
13 6 1
13 7 65535
13 8 65535
13 9 15
14 5 1
14 15 8
15 10 61441
15 11 53249
15 13 53249
15 14 53249
16 16 16
0 10 12276
0 11 65524
0 12 36854
0 13 12276
0 14 36854
1 8 65511
1 9 65511
2 0 1
2 8 26
2 9 21863
2 15 65524
3 9 43700
4 10 24576
4 11 65536
4 12 40936
4 13 24567
4 14 8167
5 1 1
5 10 32791
5 11 24
5 12 32791
5 13 32791
5 14 32791
6 10 32768
6 12 32791
6 13 32776
6 14 32790
7 2 1
7 10 32767
7 11 65536
7 12 32767
7 13 32776
7 14 65536
8 3 1
8 10 32769
8 12 32769
8 13 32761
8 14 32770
9 12 32767
9 14 32767
10 7 1
10 15 8
11 4 1
11 7 65522
11 8 2
11 9 21848
11 15 14
12 8 1
12 9 43692
12 15 65529
13 5 1
13 7 15
13 8 65535
13 9 65535
14 6 1
14 15 8
15 10 61441
15 12 53249
15 13 61441
15 14 53249
16 16 16
0 11 12276
0 12 12276
0 13 65524
0 14 36854
1 0 1
1 15 195
2 9 21837
2 15 65329
3 9 43700
4 1 1
4 11 24576
4 12 24576
4 13 65536
4 14 40936
5 2 1
5 11 32791
5 12 32768
5 13 24
5 14 32791
6 3 1
6 11 32768
6 12 32791
6 14 32791
7 11 32767
7 13 65536
7 14 32767
8 11 32769
8 12 32769
8 14 32769
9 12 32767
9 14 32767
10 4 1
10 15 134
11 5 1
11 9 21845
11 15 65401
12 6 1
12 9 43692
12 15 65417
13 7 1
13 9 1
13 15 24
14 8 1
14 15 120
15 10 1
15 11 61441
15 12 61441
15 14 53249
16 16 16
