czapor_geddes_4
65537
3
13
0 3 1
1 6 1
2 7 1
3 0 65530
3 3 65533
3 5 65536
4 10 1
5 11 1
6 1 65530
6 6 65533
6 9 65536
7 1 8
7 2 65530
7 5 5
7 7 65533
7 10 2
8 0 30244
8 1 10078
8 2 55453
8 3 5880
8 4 30239
8 5 43690
8 6 56013
8 7 21005
8 8 31931
8 9 53772
8 10 1679
8 11 59375
8 12 34169
9 0 65534
9 1 65535
10 0 20166
10 1 50410
10 2 15123
10 3 18484
10 4 20149
10 5 43690
10 6 32487
10 7 28567
10 8 6726
10 9 28564
10 10 52087
10 11 5601
10 12 10643
11 0 60488
11 1 20156
11 2 45369
11 3 11760
11 4 60486
11 5 21836
11 6 46489
11 7 42010
11 8 63862
11 9 42012
11 10 3358
11 11 53209
11 12 2801
12 0 50409
12 1 60484
12 2 5039
12 3 13440
12 4 50390
12 5 43688
12 6 48448
12 7 38649
12 8 16811
12 9 38645
12 10 31922
12 11 46771
12 12 59376
13 13 13
0 2 1
1 5 1
2 0 65529
2 2 65532
2 6 65535
3 7 1
4 9 1
5 1 65529
5 5 65532
5 10 65535
6 11 1
7 1 14
7 3 65529
7 6 8
7 7 65532
7 9 2
8 0 45371
8 1 15127
8 2 50414
8 3 47053
8 4 45381
8 5 21847
8 6 33050
8 7 36970
8 8 58811
8 9 36973
8 10 13446
8 11 59936
8 12 54894
9 0 5049
9 1 45381
9 2 20168
9 3 53777
9 4 5051
9 5 43694
9 6 19048
9 7 23527
9 8 1675
9 9 23525
9 10 62179
9 11 12324
9 12 62736
10 0 65534
10 1 65535
11 0 25205
11 1 30254
11 2 35291
11 3 28569
11 4 25239
11 5 43694
11 6 555
11 7 8403
11 8 52085
11 9 8409
11 10 26900
11 11 54330
11 12 44251
12 0 42859
12 1 25220
12 2 7566
12 3 42017
12 4 10118
12 5 21850
12 6 38096
12 7 47054
12 8 3343
12 9 47060
12 10 58825
12 11 24648
12 12 59935
13 13 13
0 1 1
1 4 1
2 5 1
3 6 1
4 8 1
5 9 1
6 10 1
7 11 1
8 12 1
9 0 45371
9 1 15127
9 2 50414
9 3 47053
9 4 45381
9 5 21847
9 6 33050
9 7 36970
9 8 58811
9 9 36973
9 10 13446
9 11 59936
9 12 54894
10 0 30244
10 1 10078
10 2 55453
10 3 5880
10 4 30239
10 5 43690
10 6 56013
10 7 21005
10 8 31931
10 9 53772
10 10 1679
10 11 59375
10 12 34169
11 0 65534
11 1 65535
12 0 38350
12 1 26399
12 2 47244
12 3 27697
12 4 62920
12 5 16375
12 6 26869
12 7 59229
12 8 26548
12 9 26468
12 10 61742
12 11 2938
12 12 59638
13 13 13
