nbody1
65537
6
84
0 6 1
1 12 1
2 0 1
2 4 32767
2 5 49152
2 6 49154
2 10 32768
2 11 49153
2 12 49153
2 15 2
2 16 65536
3 2 65536
3 3 1
3 4 32767
3 5 49152
3 6 49155
3 10 32767
3 11 49154
3 12 49153
3 15 6
3 16 65532
4 19 1
5 21 1
6 4 65535
6 5 1
6 6 1
6 17 2
6 18 65536
6 19 65536
6 20 65536
6 21 2
7 27 1
8 1 1
8 10 32767
8 11 49152
8 12 49154
8 25 32768
8 26 49153
8 27 49153
8 30 2
8 31 65536
9 8 65536
9 9 1
9 10 32767
9 11 49152
9 12 49155
9 25 32767
9 26 49154
9 27 49153
9 30 6
9 31 65532
10 34 1
11 36 1
12 10 65535
12 11 1
12 12 1
12 32 2
12 33 65536
12 34 65536
12 35 65536
12 36 2
13 0 49154
13 1 49153
13 2 1
13 4 57343
13 5 61440
13 6 28674
13 10 65536
13 11 57345
13 12 24577
13 15 1
13 16 65535
13 25 8192
13 26 61441
13 27 61441
13 39 2
13 40 65536
14 0 49155
14 1 49153
14 4 24573
14 5 45055
14 6 12291
14 10 32767
14 11 40961
14 12 8193
14 13 65536
14 14 1
14 15 3
14 16 65534
14 25 8192
14 26 61441
14 27 61441
14 30 65536
14 31 1
14 39 6
14 40 65532
15 4 1
15 17 32767
15 18 49152
15 19 49154
15 32 32768
15 33 49153
15 34 49153
15 41 2
15 42 65536
16 0 16384
16 4 32769
16 5 16385
16 6 49153
16 17 32768
16 18 16383
16 19 49153
16 20 32768
16 21 16385
16 32 16384
16 36 49153
16 41 1
17 45 1
18 47 1
19 17 65535
19 18 1
19 19 1
19 43 2
19 44 65536
19 45 65536
19 46 65536
19 47 2
20 49 1
21 18 65535
21 20 1
21 21 1
21 44 2
21 46 65536
21 47 65536
21 48 65536
21 49 2
22 55 1
23 7 1
23 25 32767
23 26 49152
23 27 49154
23 53 32768
23 54 49153
23 55 49153
23 58 2
23 59 65536
24 23 65536
24 24 1
24 25 32767
24 26 49152
24 27 49155
24 53 32767
24 54 49154
24 55 49153
24 58 6
24 59 65532
25 62 1
26 64 1
27 25 65535
27 26 1
27 27 1
27 60 2
27 61 65536
27 62 65536
27 63 65536
27 64 2
28 1 49154
28 7 49153
28 8 1
28 10 57343
28 11 61440
28 12 28674
28 25 65536
28 26 57345
28 27 24577
28 30 1
28 31 65535
28 53 8192
28 54 61441
28 55 61441
28 67 2
28 68 65536
29 1 49155
29 7 49153
29 10 24573
29 11 45055
29 12 12291
29 25 32767
29 26 40961
29 27 8193
29 28 65536
29 29 1
29 30 3
29 31 65534
29 53 8192
29 54 61441
29 55 61441
29 58 65536
29 59 1
29 67 6
29 68 65532
30 10 1
30 32 32767
30 33 49152
30 34 49154
30 60 32768
30 61 49153
30 62 49153
30 69 2
30 70 65536
31 1 16384
31 10 32769
31 11 16385
31 12 49153
31 32 32768
31 33 16383
31 34 49153
31 35 32768
31 36 16385
31 60 16384
31 64 49153
31 69 1
32 73 1
33 75 1
34 32 65535
34 33 1
34 34 1
34 71 2
34 72 65536
34 73 65536
34 74 65536
34 75 2
35 0 55638
35 1 38930
35 2 57409
