gerdt
65537
7
30
0 2 1
0 3 49153
0 4 49154
0 5 32768
0 6 16385
2 10 1
2 11 49153
2 12 49154
2 13 32768
2 14 16385
3 11 1
3 15 49153
3 16 49154
3 17 32768
3 18 16385
4 12 48061
4 16 61168
4 19 17476
5 12 43689
5 13 1
5 16 60075
5 17 49153
5 19 21848
5 20 32768
5 21 16385
6 12 43689
6 14 1
6 16 60075
6 18 49153
6 19 5460
6 21 32768
10 12 19659
10 13 32751
10 14 28
10 16 21299
10 17 24572
10 18 7
10 19 45773
10 20 16393
10 21 8165
11 12 10896
11 13 32688
11 14 140
11 16 2724
11 17 8172
11 18 35
11 19 54116
11 20 49195
11 21 24446
13 2 20120
13 3 5030
13 4 25150
13 5 5051
13 6 15090
13 8 46834
13 9 44477
13 10 35252
13 11 57971
13 12 26182
13 13 20166
13 14 2515
13 15 45058
13 16 46642
13 17 35281
13 18 43494
13 19 1721
13 20 11350
13 21 20144
13 22 5041
13 23 57975
13 24 30248
13 25 35289
14 2 30180
14 3 7545
14 4 37725
14 5 40345
14 6 22635
14 8 4714
14 9 33947
14 10 20120
14 11 37809
14 12 39280
14 13 63010
14 14 52941
14 15 24579
14 16 20812
14 17 11959
14 18 3804
14 19 61951
14 20 8834
14 21 5634
14 22 40330
14 23 54194
14 24 45372
14 25 20165
15 23 1
15 26 49153
15 27 32768
15 28 16385
17 2 63341
17 3 64988
17 4 62792
17 5 9833
17 6 63890
17 8 44243
17 9 27445
17 10 29942
17 11 59160
17 12 36084
17 13 56079
17 14 474
17 15 37495
17 16 33291
17 17 3576
17 18 63845
17 19 47409
17 20 5434
17 21 51854
17 22 64126
17 23 12478
17 24 16095
17 25 14715
17 26 3458
17 27 28365
17 28 49005
18 2 58914
18 3 47497
18 4 40874
18 5 62275
18 6 11417
18 8 39456
18 9 9864
18 10 1580
18 11 34777
18 12 61758
18 13 21782
18 14 20199
18 15 41364
18 16 48116
18 17 17942
18 18 7607
18 19 23137
18 20 14935
18 21 19049
18 22 38817
18 23 5593
18 24 59843
18 25 50697
18 26 51314
18 27 9536
18 28 22436
20 2 1192
20 3 298
20 4 1490
20 5 9107
20 6 894
20 8 15856
