arnborg_lazard
65537
3
20
0 3 1
1 6 1
2 8 1
3 9 1
4 12 1
5 14 1
6 15 1
7 17 1
8 18 1
9 19 1
10 0 9362
10 1 3
10 2 37450
10 3 18730
10 4 46813
10 5 56170
10 6 28084
10 7 18726
10 8 56177
10 9 46813
10 10 28088
10 11 56178
10 12 56177
10 13 56171
10 14 18726
10 15 28090
10 16 37450
10 17 65536
10 18 37448
10 19 18725
11 0 23407
11 1 32769
11 2 60857
11 3 14046
11 4 51492
11 5 42129
11 6 37449
11 7 46814
11 8 9363
11 9 18725
11 10 4681
11 11 42130
11 12 42131
11 13 9362
11 14 46812
11 15 4683
11 16 60856
11 17 32767
11 18 28087
11 19 14044
12 0 60855
12 1 32764
12 2 14042
12 3 23397
12 4 42130
12 5 4688
12 6 18728
12 7 56171
12 8 37445
12 9 9362
12 10 51493
12 11 4679
12 12 4678
12 13 37455
12 14 56173
12 15 51489
12 16 14043
12 17 32771
12 18 46815
12 19 23406
13 0 32769
13 1 10925
13 2 10923
13 3 10926
13 4 32769
13 5 32766
13 6 21845
13 7 43692
13 8 1
13 9 21846
13 10 10923
13 11 54615
13 12 54616
13 13 65535
13 14 21846
13 15 32770
13 16 10923
13 17 54613
13 18 43691
13 19 10923
14 0 9361
14 1 21843
14 2 59294
14 3 40565
14 4 46813
14 5 56178
14 6 6242
14 7 40568
14 8 56172
14 9 24966
14 10 49933
14 11 34329
14 12 34327
14 13 56177
14 14 62415
14 15 28084
14 16 59295
14 17 43694
14 18 59296
14 19 40570
15 0 9366
15 1 43707
15 2 15607
15 3 62444
15 4 46818
15 5 56155
15 6 49926
15 7 62426
15 8 56190
15 9 3119
15 10 6243
15 11 12489
15 12 12494
15 13 56157
15 14 40579
15 15 28100
15 16 15606
15 17 21838
15 18 15597
15 19 62416
16 0 37450
16 1 21846
16 2 40571
16 3 31210
16 4 56176
16 5 28086
16 6 24966
16 7 31210
16 8 28090
16 9 34329
16 10 3121
16 11 6241
16 12 6242
16 13 28085
16 14 53054
16 15 46812
16 16 40571
16 17 43692
16 18 40571
16 19 31208
17 0 51493
17 1 32768
17 2 42131
17 3 4681
17 4 60856
17 5 14045
17 6 56175
17 7 37450
17 8 46814
17 9 28088
17 10 23406
17 11 14043
17 12 14042
17 13 46812
17 14 37449
17 15 23405
17 16 42131
17 17 32770
17 18 9363
17 19 4681
18 0 28090
18 1 21853
18 2 3123
18 3 12498
18 4 9364
18 5 37439
18 6 62413
18 7 12490
18 8 37458
18 9 53054
18 10 40571
18 11 15606
18 12 15609
18 13 37441
18 14 34332
18 15 18731
18 16 3122
18 17 43687
18 18 3118
18 19 12484
19 0 4668
19 1 10855
19 2 29641
19 3 20171
19 4 23374
19 5 60939
19 6 3147
19 7 53017
19 8 28026
19 9 12492
19 10 57728
19 11 17137
19 12 17116
19 13 28160
19 14 31169
19 15 13990
19 16 29640
19 17 54643
19 18 62446
19 19 20286
20 20 20
0 2 1
1 5 1
2 7 1
3 8 1
4 11 1
5 13 1
6 14 1
7 16 1
8 17 1
9 18 1
10 0 18724
10 1 21847
10 2 31207
10 3 59296
10 4 28089
10 5 46811
10 6 34327
10 7 59294
10 8 46812
10 9 6242
10 10 12484
10 11 24970
10 12 24969
10 13 46811
10 14 15604
10 15 56174
10 16 31208
10 17 43693
10 18 31207
10 19 59295
11 0 46812
11 1 21845
11 2 12483
11 3 49931
11 4 37450
11 5 18727
11 6 53056
11 7 49932
11 8 18724
11 9 15604
11 10 31208
11 11 62415
11 12 62415
11 13 18727
11 14 6243
11 15 9362
11 16 12483
11 17 43692
11 18 12484
11 19 49933
12 0 23407
12 1 32769
12 2 60857
12 3 14046
12 4 51492
12 5 42129
12 6 37449
12 7 46814
12 8 9363
12 9 18725
12 10 4681
12 11 42130
12 12 42131
12 13 9362
12 14 46812
12 15 4683
12 16 60856
12 17 32767
12 18 28087
12 19 14044
13 0 51493
13 1 54615
13 2 63976
13 3 26527
13 4 60857
13 5 14044
13 6 34329
13 7 59294
13 8 46812
13 9 6242
13 10 45252
13 11 57737
13 12 57736
13 13 46812
13 14 15605
13 15 23407
13 16 63976
13 17 10924
13 18 31208
13 19 26527
14 0 32769
14 1 10925
14 2 10923
14 3 10926
14 4 32769
14 5 32766
14 6 21845
14 7 43692
14 8 1
14 9 21846
14 10 10923
14 11 54615
14 12 54616
14 13 65535
14 14 21846
14 15 32770
14 16 10923
14 17 54613
14 18 43691
14 19 10923
15 0 9361
15 1 21843
15 2 59294
15 3 40565
15 4 46813
15 5 56178
15 6 6242
15 7 40568
15 8 56172
15 9 24966
15 10 49933
15 11 34329
15 12 34327
15 13 56177
15 14 62415
15 15 28084
15 16 59295
15 17 43694
15 18 59296
15 19 40570
16 0 42131
16 1 10939
16 2 48371
16 3 29675
16 4 14059
16 5 23391
16 6 49931
16 7 62420
16 8 56191
16 9 3128
16 10 39013
16 11 45265
16 12 45264
16 13 56161
16 14 40585
16 15 60869
16 16 48366
16 17 54616
16 18 15604
16 19 29649
17 0 37450
17 1 21846
17 2 40571
17 3 31210
17 4 56176
17 5 28086
17 6 24966
17 7 31210
17 8 28090
17 9 34329
17 10 3121
17 11 6241
17 12 6242
17 13 28085
17 14 53054
17 15 46812
17 16 40571
17 17 43692
17 18 40571
17 19 31208
18 0 51493
18 1 32768
18 2 42131
18 3 4681
18 4 60856
18 5 14045
18 6 56175
18 7 37450
18 8 46814
18 9 28088
18 10 23406
18 11 14043
18 12 14042
18 13 46812
18 14 37449
18 15 23405
18 16 42131
18 17 32770
18 18 9363
18 19 4681
19 0 28090
19 1 21853
19 2 3123
19 3 12498
19 4 9364
19 5 37439
19 6 62413
19 7 12490
19 8 37458
19 9 53054
19 10 40571
19 11 15606
19 12 15609
19 13 37441
19 14 34332
19 15 18731
19 16 3122
19 17 43687
19 18 3118
19 19 12484
20 20 20
0 1 1
1 4 1
2 5 1
3 6 1
4 10 1
5 11 1
6 12 1
7 13 1
8 14 1
9 15 1
10 0 14045
10 1 10909
10 2 1562
10 3 38986
10 4 4674
10 5 51522
10 6 31226
10 7 6237
10 8 18719
10 9 59291
10 10 20275
10 11 7784
10 12 7783
10 13 18744
10 14 49933
10 15 42121
10 16 1559
10 17 54617
10 18 34337
10 19 39010
11 0 18724
11 1 21847
11 2 31207
11 3 59296
11 4 28089
11 5 46811
11 6 34327
11 7 59294
11 8 46812
11 9 6242
11 10 12484
11 11 24970
11 12 24969
11 13 46811
11 14 15604
11 15 56174
11 16 31208
11 17 43693
11 18 31207
11 19 59295
12 0 9362
12 1 3
12 2 37450
12 3 18730
12 4 46813
12 5 56170
12 6 28084
12 7 18726
12 8 56177
12 9 46813
12 10 28088
12 11 56178
12 12 56177
12 13 56171
12 14 18726
12 15 28090
12 16 37450
12 17 65536
12 18 37448
12 19 18725
13 0 46812
13 1 21845
13 2 12483
13 3 49931
13 4 37450
13 5 18727
13 6 53056
13 7 49932
13 8 18724
13 9 15604
13 10 31208
13 11 62415
13 12 62415
13 13 18727
13 14 6243
13 15 9362
13 16 12483
13 17 43692
13 18 12484
13 19 49933
14 0 23407
14 1 32769
14 2 60857
14 3 14046
14 4 51492
14 5 42129
14 6 37449
14 7 46814
14 8 9363
14 9 18725
14 10 4681
14 11 42130
14 12 42131
14 13 9362
14 14 46812
14 15 4683
14 16 60856
14 17 32767
14 18 28087
14 19 14044
15 0 60855
15 1 32764
15 2 14042
15 3 23397
15 4 42130
15 5 4688
15 6 18728
15 7 56171
15 8 37445
15 9 9362
15 10 51493
15 11 4679
15 12 4678
15 13 37455
15 14 56173
15 15 51489
15 16 14043
15 17 32771
15 18 46815
15 19 23406
16 0 51493
16 1 54615
16 2 63976
16 3 26527
16 4 60857
16 5 14044
16 6 34329
16 7 59294
16 8 46812
16 9 6242
16 10 45252
16 11 57737
16 12 57736
16 13 46812
16 14 15605
16 15 23407
16 16 63976
16 17 10924
16 18 31208
16 19 26527
17 0 32769
17 1 10925
17 2 10923
17 3 10926
17 4 32769
17 5 32766
17 6 21845
17 7 43692
17 8 1
17 9 21846
17 10 10923
17 11 54615
17 12 54616
17 13 65535
17 14 21846
17 15 32770
17 16 10923
17 17 54613
17 18 43691
17 19 10923
18 0 9361
18 1 21843
18 2 59294
18 3 40565
18 4 46813
18 5 56178
18 6 6242
18 7 40568
18 8 56172
18 9 24966
18 10 49933
18 11 34329
18 12 34327
18 13 56177
18 14 62415
18 15 28084
18 16 59295
18 17 43694
18 18 59296
18 19 40570
19 0 9366
19 1 43707
19 2 15607
19 3 62444
19 4 46818
19 5 56155
19 6 49926
19 7 62426
19 8 56190
