gerdt4
65537
10
10
10 10 10
0 1 47613
0 2 797
0 3 31720
1 4 47613
1 5 797
1 6 31720
2 4 51447
2 5 39692
2 6 15074
2 7 32377
3 4 48252
3 5 37080
3 6 15317
3 7 9188
4 8 56285
4 9 64873
5 8 25089
5 9 18244
6 8 43223
6 9 4314
7 8 31141
7 9 65216
10 10 10
0 1 29372
0 2 41658
0 3 7274
1 4 29372
1 5 41658
1 6 7274
2 4 54496
2 5 5411
2 6 58688
2 7 58404
3 4 47497
3 5 28564
3 6 19222
3 7 7396
4 8 650
4 9 20666
5 8 3727
5 9 13485
6 8 15946
6 9 29915
7 8 54233
7 9 49543
10 10 10
0 1 946
0 2 43650
0 3 37421
1 4 946
1 5 43650
1 6 37421
2 4 37613
2 5 64190
2 6 35465
2 7 22187
3 4 57782
3 5 53846
3 6 62931
3 7 57962
4 8 4532
4 9 5879
5 8 23119
5 9 15316
6 8 5696
6 9 19224
7 8 34614
7 9 45277
10 10 10
0 1 26357
0 2 26501
0 3 18590
1 4 26357
1 5 26501
1 6 18590
2 4 44924
2 5 57975
2 6 53421
2 7 5257
3 4 23837
3 5 3970
3 6 34464
3 7 28534
4 8 38960
4 9 4963
5 8 23942
5 9 64167
6 8 34537
6 9 30194
7 8 61210
7 9 18437
10 10 10
0 1 62015
0 2 9624
0 3 13204
1 4 62015
1 5 9624
1 6 13204
2 4 16862
2 5 2627
2 6 33283
2 7 6902
3 4 6540
3 5 13458
3 6 36042
3 7 49
4 8 57972
4 9 48462
5 8 20164
5 9 43688
6 8 42404
6 9 1923
7 8 58035
7 9 43542
10 10 10
0 1 27673
0 2 57025
0 3 49142
1 4 27673
1 5 57025
1 6 49142
2 4 2262
2 5 8637
2 6 2436
3 4 41185
3 5 15645
3 6 34433
3 7 885
4 8 25918
4 9 49650
5 8 57027
5 9 50566
6 8 17324
6 9 59072
7 8 56204
7 9 1715
10 10 10
0 3 1
1 6 1
2 4 57706
2 5 30729
2 6 47021
2 7 9877
3 4 63820
3 5 11603
3 6 15365
3 7 936
4 8 23025
4 9 52506
5 8 50342
5 9 27435
6 8 21836
6 9 44065
7 8 27319
7 9 2556
10 10 10
0 2 1
1 5 1
2 7 1
3 4 57706
3 5 30729
3 6 47021
3 7 9877
4 9 1
5 8 61490
5 9 8303
6 8 50342
6 9 27435
7 8 52233
7 9 34266
10 10 10
0 1 1
1 4 1
2 5 1
3 6 1
4 8 1
5 9 1
6 8 23025
6 9 52506
7 8 61490
7 9 8303
10 10 10
