barry
65537
3
20
0 9 53085
0 12 49537
0 13 16000
0 19 63477
1 0 42599
1 12 59311
1 13 59311
1 15 32000
1 16 49537
2 0 22938
2 12 54597
2 13 10940
2 15 32000
3 1 42599
3 15 53085
3 16 59311
3 17 6328
3 18 17627
4 1 22938
4 2 42599
4 15 34332
4 16 54597
4 17 60566
4 18 59209
5 2 22938
5 15 21880
5 17 42939
5 18 17627
6 3 42599
6 17 3277
6 19 36611
7 3 22938
7 4 42599
7 17 22396
7 18 3638
7 19 15370
8 4 22938
8 5 42599
8 17 57539
8 18 36587
8 19 38425
9 5 22938
9 17 12238
9 18 49982
9 19 11313
10 6 42599
10 19 42598
11 6 22938
11 7 42599
11 19 34785
12 7 22938
12 8 42599
12 19 53923
13 8 22938
13 9 42599
13 19 20132
14 10 42599
14 12 41616
14 13 23921
15 10 22938
15 11 42599
15 12 54068
15 13 11469
16 11 22938
16 13 42599
17 14 42599
17 15 47842
17 16 41616
18 14 22938
18 15 47842
18 16 54068
19 17 61792
19 18 30896
20 20 20
0 9 13108
0 12 7685
0 19 30900
1 12 6554
1 13 13108
1 15 50167
1 16 57852
2 0 1
2 12 43348
2 15 50167
2 16 50167
3 15 13108
3 16 19662
3 17 61023
3 18 20341
4 1 1
4 15 31270
4 16 9081
4 17 31654
4 18 36168
5 2 1
5 15 44378
5 16 44378
5 17 6799
5 18 31654
6 17 3
6 18 3
7 3 1
7 17 54698
7 18 61921
7 19 54224
8 4 1
8 17 36651
8 18 47484
8 19 8972
9 5 1
9 17 48149
9 18 64734
9 19 26916
10 19 21
11 6 1
11 19 65474
12 7 1
12 19 25354
13 8 1
13 19 60813
14 12 45876
15 10 1
15 12 32768
16 11 1
16 12 1
17 15 39322
17 16 19661
18 14 1
18 15 39323
18 16 6554
19 17 56175
19 18 18725
20 20 20
0 13 7685
0 19 6563
1 0 1
1 13 6554
1 16 50167
2 13 43348
2 16 50167
3 1 1
3 16 13108
3 18 61023
4 2 1
4 16 31270
4 18 31654
5 16 44378
5 18 6799
6 3 1
6 18 3
6 19 54224
7 4 1
7 18 54698
7 19 8972
8 5 1
8 18 36651
8 19 26916
9 18 48149
9 19 62804
10 6 1
10 19 42
11 7 1
11 19 25144
12 8 1
12 19 61023
13 9 1
13 19 51395
14 10 1
14 13 45876
15 11 1
15 13 32768
16 12 1
16 13 1
17 14 1
17 16 39322
18 15 1
18 16 39323
19 17 1
19 18 56175
20 20 20
