rose
65537
3
136
0 3 1
1 6 1
2 8 1
3 9 1
4 12 1
5 14 1
6 15 1
7 17 1
8 18 1
9 19 1
10 22 1
11 24 1
12 25 1
13 27 1
14 28 1
15 29 1
16 30 1
17 31 1
18 32 1
19 33 1
20 36 1
21 38 1
22 39 1
23 41 1
24 42 1
25 43 1
26 44 1
27 45 1
28 46 1
29 47 1
30 48 1
31 49 1
32 50 1
33 51 1
34 54 1
35 56 1
36 0 9406
36 3 63111
36 9 33984
36 20 31403
36 36 6553
37 58 1
38 59 1
39 60 1
40 61 1
41 62 1
42 63 1
43 64 1
44 65 1
45 66 1
46 67 1
47 68 1
48 69 1
49 70 1
50 71 1
51 72 1
52 75 1
53 77 1
54 1 9406
54 6 63111
54 15 33984
54 34 31403
54 54 6553
55 79 1
56 2 9406
56 8 63111
56 18 33984
56 35 31403
56 56 6553
57 80 1
58 81 1
59 82 1
60 83 1
61 84 1
62 85 1
63 86 1
64 87 1
65 88 1
66 89 1
67 90 1
68 91 1
69 92 1
70 93 1
71 94 1
72 95 1
73 98 1
74 100 1
75 4 9406
75 12 63111
75 25 33984
75 52 31403
75 75 6553
76 102 1
77 5 9406
77 14 63111
77 28 33984
77 53 31403
77 77 6553
78 10 43567
78 11 44276
78 13 15633
78 16 8203
78 22 44750
78 24 59922
78 27 12075
78 30 44444
78 39 45039
78 42 39554
78 45 52323
78 48 51966
78 66 42366
78 69 27425
78 73 46612
78 74 21751
78 76 50806
78 78 23078
78 89 16455
78 98 33594
78 100 42660
78 102 43975
79 7 9406
79 17 63111
79 31 33984
79 55 31403
79 79 6553
80 103 1
81 104 1
82 105 1
83 106 1
84 107 1
85 108 1
86 109 1
87 110 1
88 111 1
89 10 26128
89 11 1865
89 13 54233
89 16 23414
89 22 6286
89 24 57700
89 27 11498
89 30 16570
89 39 31985
89 42 49727
89 45 32514
89 48 14345
89 60 49153
89 63 5462
89 66 9462
89 69 48917
89 73 17687
89 74 7764
89 76 54079
89 78 30259
89 89 14371
89 92 21844
89 98 47103
89 100 13205
89 102 47244
90 112 1
91 113 1
92 114 1
93 115 1
94 116 1
95 117 1
96 120 1
97 122 1
98 10 9406
98 22 63111
98 39 33984
98 73 31403
98 98 6553
99 0 48759
99 3 50582
99 9 55764
99 19 40703
99 20 60117
99 21 25214
99 23 11230
99 26 48044
99 33 35215
99 36 23865
99 38 32182
99 41 14202
99 44 547
99 51 3495
99 59 24188
99 62 22269
99 65 9659
99 85 10511
99 88 41931
99 96 40099
99 97 42539
99 99 55743
99 101 20554
99 108 14863
99 111 43333
99 120 57861
99 122 16991
100 11 9406
100 24 63111
100 42 33984
100 74 31403
100 100 6553
101 0 8662
101 3 3235
101 9 12712
101 19 33418
101 20 62856
101 21 9423
101 23 33588
101 26 26834
101 33 5852
101 36 26063
101 38 57394
101 41 42952
101 44 46690
101 51 8360
101 59 41344
101 62 12207
101 65 61194
101 85 31130
101 88 59655
101 96 61615
101 97 51685
101 99 3283
101 101 64461
101 108 16379
101 111 14863
101 120 62581
101 122 34548
102 13 9406
102 27 63111
102 45 33984
102 76 31403
102 102 6553
103 124 1
104 125 1
105 126 1
106 127 1
107 128 1
108 0 21679
108 3 46289
108 9 39648
108 19 59911
108 20 37404
108 21 11569
108 23 16801
108 26 5692
108 33 40715
108 36 56949
108 38 5708
108 41 2980
108 44 37460
108 51 30077
108 59 18930
108 62 43689
108 65 10010
108 82 5462
108 85 17297
108 88 50182
108 96 42321
108 97 28175
108 99 37563
108 101 21706
108 108 38525
108 111 1290
108 120 18380
108 122 38833
109 129 1
110 130 1
111 0 38160
111 3 11377
111 9 61456
111 19 56458
111 20 42783
111 21 36409
111 23 33412
111 26 9324
111 33 3881
111 36 51664
111 38 21986
111 41 30373
111 44 3577
111 51 37269
111 59 63912
111 62 29261
111 65 60262
111 72 53049
111 82 49153
111 85 51291
111 88 39413
111 96 16003
111 97 56149
111 99 24005
111 101 37563
111 108 62254
111 111 47243
111 120 30242
111 122 1297
112 131 1
113 18 30231
113 29 16084
113 32 41105
113 37 24889
113 40 11772
113 58 3043
113 61 42376
113 68 21299
113 71 6225
113 94 43689
113 104 7537
113 107 2316
113 113 37449
113 116 21844
113 125 7373
113 128 60895
114 132 1
115 133 1
116 1 29826
116 2 29164
116 6 61192
116 8 20335
116 15 19738
116 18 805
116 29 41352
116 32 51427
116 34 44200
116 35 45075
116 37 8845
116 40 37856
116 47 19554
116 50 17881
116 54 23615
116 56 41540
116 58 7303
116 61 53535
116 68 46165
116 71 23197
116 81 39778
116 84 28469
116 91 37023
116 94 53377
116 104 9385
116 107 54753
116 113 14736
116 116 37449
116 118 61109
116 119 40047
116 121 60004
116 123 52211
116 125 15428
116 128 60257
117 134 1
118 1 42516
118 2 6388
118 6 21324
118 8 31353
118 15 42410
118 18 50013
118 29 14755
118 32 64529
118 34 54524
118 35 2181
118 37 52130
118 40 26627
118 47 44942
118 50 17379
118 54 23377
118 56 49574
118 58 18153
118 61 11661
118 68 32253
118 71 39776
118 81 20128
118 84 18024
118 91 25192
118 94 4058
118 104 59935
118 107 57694
118 113 41757
118 118 7049
118 119 61628
118 121 52655
118 123 53195
118 125 19272
118 128 19433
119 1 50357
119 2 30001
119 6 15613
119 8 53140
119 15 61737
119 18 28648
119 29 27569
119 32 44326
119 34 19121
119 35 11076
119 37 16066
119 40 45580
119 47 56347
119 50 56828
119 54 7122
119 56 8943
119 58 58322
119 61 62547
119 68 2796
119 71 36399
119 81 7786
119 84 58645
119 91 39463
119 94 46368
119 104 21159
119 107 25304
119 113 1606
119 119 7049
119 121 17687
119 123 37392
119 128 19272
120 0 29555
120 3 362
120 9 19242
120 20 4450
120 96 31403
120 120 6553
121 1 34918
121 2 20994
121 6 154
121 8 25791
121 15 27028
121 18 5228
121 29 61199
121 32 61441
121 34 5640
121 35 33316
121 37 46073
121 40 2609
121 47 9035
121 50 40055
121 54 50919
121 56 15688
121 58 33098
121 61 2338
121 68 20764
121 71 64584
121 81 28710
121 84 18689
121 91 32681
121 94 64815
121 104 61315
121 107 33840
121 113 38889
121 121 9777
121 123 3038
122 21 9406
122 38 63111
122 59 33984
122 97 31403
122 122 6553
123 1 19766
123 2 49264
123 6 44499
123 8 19192
123 15 9244
123 18 56664
123 29 4334
123 32 2052
123 34 24743
123 35 5780
123 37 30110
123 40 2163
123 47 31444
123 50 10519
123 54 24607
123 56 10465
123 58 30878
123 61 37028
123 68 19497
123 71 49755
123 81 48315
123 84 54936
123 91 49530
123 94 64133
123 104 11215
123 107 48014
123 113 12265
123 121 54503
123 123 62313
124 4 34093
124 5 15909
124 7 46349
124 12 26367
124 14 58461
124 17 25821
124 25 26347
124 28 22162
124 31 42270
124 43 4752
124 46 20623
124 49 44516
124 52 58745
124 53 37883
124 55 49104
124 57 13830
124 64 38432
124 67 43255
124 70 60104
124 75 48906
124 77 31498
124 79 8730
124 80 4585
124 87 30467
124 90 40052
124 93 30241
124 103 18238
124 110 9379
124 115 33348
124 124 6495
124 130 44149
124 133 53051
125 1 22946
125 2 33828
125 6 21454
125 8 56965
125 15 62294
125 18 20115
125 29 39250
125 32 22008
125 34 53840
125 35 59758
125 37 59536
125 40 30017
125 47 20022
125 50 38542
125 54 2586
125 56 37195
125 58 62370
125 61 16007
125 68 40311
125 71 63533
125 81 5984
125 84 17667
125 91 25063
125 94 49940
125 104 41242
125 107 45696
125 113 29964
125 118 36292
125 119 60612
125 121 63095
125 123 5067
125 125 30400
125 128 25753
126 0 37482
126 3 40034
126 9 61076
126 19 20231
126 20 26492
126 21 56776
126 23 2597
126 26 45908
126 33 9045
126 36 21397
126 38 8710
126 41 62154
126 44 55856
126 51 15537
126 59 39701
126 62 21324
126 65 54414
126 72 63798
126 82 5693
126 85 49709
126 88 29050
126 95 29085
126 96 11381
126 97 37479
126 99 8469
126 101 30129
126 105 26013
126 108 11541
126 111 30130
126 117 33348
126 120 52762
126 122 43162
126 126 1036
126 134 53051
127 10 45922
127 11 6583
127 13 10970
127 16 60245
127 22 19251
127 24 19848
127 27 48566
127 30 34936
127 39 56557
127 42 18332
127 45 16650
127 48 48082
127 60 24663
127 63 37502
127 66 43570
127 69 3008
127 73 42421
127 74 47565
127 76 7501
127 78 43117
127 86 22756
127 89 39236
127 92 31834
127 98 58809
127 100 38184
127 102 56725
127 106 3735
127 114 47332
127 127 13106
127 132 40050
128 1 9269
128 2 57000
128 6 6833
128 8 1510
128 15 52261
128 18 50928
128 29 9526
128 32 14138
128 34 8085
128 35 50673
128 37 53173
128 40 12825
128 47 41843
128 50 11306
128 54 2259
128 56 42645
