bifurcation
65537
3
20
0 3 1
0 11 48727
0 13 62108
0 15 51972
0 17 38470
0 18 54485
0 19 35544
1 6 1
1 11 64926
1 13 44973
1 15 391
1 17 62415
1 18 2638
1 19 13512
2 8 1
2 11 3885
2 13 41421
2 15 33165
2 17 779
2 18 21005
2 19 7646
3 0 1
3 14 7148
3 16 49541
4 11 32594
4 13 61785
4 15 17899
4 17 40967
4 18 16383
4 19 48540
5 11 21847
5 13 32287
5 15 28937
5 17 17588
5 18 49078
5 19 31991
6 1 1
6 14 50328
6 16 58574
7 3 65536
7 11 16810
7 13 3429
7 15 13565
7 17 27067
7 18 11052
7 19 29993
8 2 1
8 14 38311
8 16 54998
9 11 6749
9 13 29449
9 15 40503
9 17 24904
9 18 44760
9 19 38300
10 11 30102
10 13 65445
10 15 49741
10 17 10797
10 18 22682
10 19 46009
11 4 1
11 14 31697
11 16 64154
12 6 65536
12 11 30666
12 13 64091
12 15 39971
12 17 28673
12 18 18534
12 19 61011
13 5 1
13 14 8902
13 16 49240
14 8 65536
14 11 61652
14 13 24116
14 15 32372
14 17 64758
14 18 44532
14 19 57891
15 7 1
15 14 16684
15 16 42280
16 11 44014
16 13 9369
16 15 46216
16 17 46787
16 18 5668
16 19 28690
17 9 1
17 14 30250
17 16 10807
18 10 1
18 14 38509
18 16 7336
19 12 1
19 14 49271
19 16 61156
20 20 20
0 9 19856
0 10 16810
0 12 3429
0 14 13565
0 16 56324
1 9 25640
1 10 611
1 12 20564
1 14 65146
1 16 39105
2 0 1
2 9 43767
2 10 61652
2 12 24116
2 14 32372
2 16 46014
3 15 7148
3 17 5647
3 18 48592
3 19 33513
4 9 1882
4 10 32944
4 12 3752
4 14 47638
4 16 33342
5 1 1
5 9 37653
5 10 43690
5 12 33251
5 14 36600
5 16 48081
6 15 50328
6 17 4957
6 18 46490
6 19 17251
7 2 1
7 9 45681
7 10 48727
7 12 62108
7 14 51973
7 16 9213
8 3 1
8 15 38311
8 17 13692
8 18 58020
8 19 32298
9 9 17924
9 10 58788
9 12 36088
9 14 25034
9 16 44519
10 4 1
10 9 15580
10 10 35435
10 12 92
10 14 15796
10 16 46917
11 15 31697
11 17 36198
11 18 19255
11 19 3469
12 5 1
12 9 44406
12 10 34871
12 12 1446
12 14 25566
12 16 32547
13 6 1
13 15 8902
13 17 26130
13 18 18117
13 19 37214
14 7 1
14 9 21770
14 10 3885
14 12 41421
14 14 33165
14 16 19523
15 8 1
15 15 16684
15 17 47996
15 18 61169
15 19 26715
16 9 8840
16 10 21523
16 12 56168
16 14 19321
16 16 43104
17 15 30250
17 17 25582
17 18 14908
17 19 23317
18 11 1
18 15 38509
18 17 41353
18 18 36024
18 19 59204
19 13 1
19 15 49271
19 17 34324
19 18 34609
19 19 52784
20 20 20
0 10 19856
0 12 16810
0 14 3429
0 16 59380
1 0 1
1 10 25640
1 12 611
1 14 20564
1 16 63617
2 10 43767
2 12 61652
2 14 24116
2 16 55051
3 17 49541
3 18 5647
3 19 48592
4 1 1
4 10 1882
4 12 32944
4 14 3752
4 16 21429
5 2 1
5 10 37653
5 12 43690
5 14 33251
5 16 1101
6 3 1
6 17 58574
6 18 4957
6 19 46490
7 10 45681
7 12 48727
7 14 62108
7 16 6157
8 17 54998
8 18 13692
8 19 58020
9 4 1
9 10 17924
9 12 58788
9 14 36088
9 16 32041
10 5 1
10 10 15580
10 12 35435
10 14 92
10 16 64010
11 6 1
11 17 64154
11 18 36198
11 19 19255
12 7 1
12 10 44406
12 12 34871
12 14 1446
12 16 17165
13 8 1
13 17 49240
13 18 26130
13 19 18117
14 10 21770
14 12 3885
14 14 41421
14 16 10486
15 17 42280
15 18 47996
15 19 61169
16 9 1
16 10 8840
16 12 21523
16 14 56168
16 16 60434
17 11 1
17 17 10807
17 18 25582
17 19 14908
18 13 1
18 17 7336
18 18 41353
18 19 36024
19 15 1
19 17 61156
19 18 34324
19 19 34609
20 20 20
