nbody5
65537
3
99
0 3 1
1 6 1
2 8 1
3 9 1
4 12 1
5 14 1
6 15 1
7 17 1
8 18 1
9 19 1
10 21 1
11 23 1
12 24 1
13 26 1
14 27 1
15 28 1
16 30 1
17 31 1
18 32 1
19 33 1
20 35 1
21 36 1
22 38 1
23 39 1
24 40 1
25 42 1
26 43 1
27 44 1
28 45 1
29 47 1
30 48 1
31 49 1
32 50 1
33 51 1
34 53 1
35 54 1
36 55 1
37 16 1
37 28 2
37 30 21848
37 37 43691
37 46 21847
38 57 1
39 58 1
40 59 1
41 61 1
42 62 1
43 63 1
44 64 1
45 65 1
46 67 1
47 68 1
48 19 32770
48 25 32767
48 40 32767
48 42 65533
48 52 32770
48 60 65535
48 62 3
49 69 1
50 70 1
51 71 1
52 25 1
52 40 2
52 42 21848
52 52 43691
52 60 21847
53 73 1
54 74 1
55 75 1
56 29 1
56 44 2
56 47 21848
56 56 43691
56 66 21847
57 76 1
58 77 1
59 78 1
60 80 1
61 81 1
62 16 32769
62 28 32773
62 30 65535
62 37 32770
62 45 65531
62 46 43692
62 48 65536
62 55 32770
62 67 65535
63 82 1
64 83 1
65 19 65535
65 33 65531
65 40 2
65 49 21843
65 51 3
65 59 2
65 69 1
65 76 65536
66 84 1
67 16 27307
67 19 49149
67 25 3
67 28 54614
67 30 3641
67 33 32764
67 37 34589
67 40 49161
67 42 32774
67 45 32769
67 46 58255
67 48 54614
67 49 32767
67 52 32767
67 60 4
67 62 65531
67 65 32767
67 67 21846
67 80 32767
68 32 32770
68 41 32767
68 58 32767
68 61 65533
68 72 32770
68 79 65535
68 81 3
69 85 1
70 86 1
71 87 1
72 41 1
72 58 2
72 61 21848
72 72 43691
72 79 21847
73 88 1
74 89 1
75 90 1
76 91 1
77 92 1
78 28 65535
78 45 65531
78 55 2
78 63 21843
78 65 3
78 75 2
78 82 1
78 88 65536
79 93 1
80 16 24578
80 19 8200
80 25 60071
80 28 32767
80 30 49160
80 33 49173
80 37 24575
80 40 62778
80 42 52793
80 45 6
80 46 10925
80 48 16386
80 49 16391
80 52 50971
80 55 49155
80 59 32769
80 60 58249
80 62 54623
80 63 32767
80 65 16382
80 67 32772
80 75 49155
80 78 32767
80 80 38237
81 29 32769
81 44 32773
81 47 65535
81 56 32770
81 64 65531
81 66 43692
81 68 65536
81 74 32770
81 84 65535
82 94 1
83 16 32770
83 19 32766
83 25 5
83 28 32782
83 30 65531
83 32 65535
83 33 32776
83 37 32773
83 40 32768
83 42 43706
83 45 65519
83 46 2
83 48 65534
83 49 2
83 50 65531
83 52 65531
83 55 32773
83 58 2
83 59 32767
83 60 43698
83 62 65526
83 67 65531
83 70 3
83 77 2
84 19 16382
84 25 49155
84 29 27307
84 32 49149
84 40 49155
84 41 3
84 42 6
84 44 54614
84 47 3641
84 50 32764
84 52 16382
84 56 34589
84 58 49161
84 60 3
84 61 32774
84 62 32764
84 64 32769
84 66 58255
84 68 54614
84 72 32767
84 79 4
84 81 65531
84 83 32767
84 84 21846
84 93 32767
85 95 1
86 96 1
87 16 38230
87 19 32771
87 28 60076
87 29 41871
87 30 43691
87 32 57344
87 33 32773
87 37 49153
87 40 32766
87 41 8193
87 44 57345
87 45 54611
87 46 7282
87 47 36410
87 48 54614
87 49 5464
87 51 32755
87 55 5462
87 56 47332
87 58 8193
87 59 32769
87 61 21848
87 63 36409
87 64 40962
87 65 54610
87 66 55828
87 67 43691
87 68 5461
87 69 32759
87 71 54623
87 72 57344
87 74 13653
87 75 32770
87 76 4
87 78 16382
87 79 10924
87 81 49151
87 82 49151
87 83 32768
87 85 3
87 86 10923
87 87 38229
87 88 18205
87 89 57345
87 90 1
87 91 49152
87 94 65536
87 95 23666
88 19 65513
88 28 65535
88 29 21845
88 33 65465
88 40 24
88 44 65531
88 45 65527
88 47 43694
88 49 65505
88 51 36
88 55 2
88 56 65535
88 59 24
88 63 21842
88 64 8
88 65 65527
88 66 7281
88 68 21847
88 69 12
88 71 65536
88 74 65535
88 75 6
88 76 65525
88 82 65527
88 84 43694
88 87 65533
88 88 43694
88 90 65534
88 94 4
88 95 43690
89 16 50976
89 19 32748
89 25 32797
89 28 3686
89 30 46089
89 32 65529
89 33 18
89 37 12155
89 40 32789
89 42 43766
89 44 21845
89 45 10846
89 46 2431
89 48 50966
89 49 4
89 50 65513
89 52 32740
89 55 54633
89 58 8
89 59 65531
89 60 38
89 62 65476
89 63 21845
89 64 43688
89 65 6
89 67 50951
89 70 12
89 71 21845
89 74 43692
89 75 32766
89 77 8
89 80 65533
89 83 43688
89 86 43691
89 89 2
89 96 43690
90 19 65535
90 32 2
90 33 65527
90 40 2
90 41 65535
90 49 21844
90 51 65529
90 58 65535
90 59 6
90 61 43686
90 69 21847
90 72 2
90 76 21841
90 78 11
90 79 21843
90 81 4
90 91 65534
91 97 1
92 16 65534
92 19 32764
92 25 32770
92 28 54597
92 30 14568
92 33 65519
92 37 50967
92 40 32791
92 42 65531
92 44 65535
92 45 32794
92 46 65533
92 48 1
92 49 65531
92 52 32773
92 55 32758
92 60 2
92 62 65534
92 63 2
92 64 65531
92 67 21851
92 74 2
92 75 32767
92 80 65531
92 83 3
92 89 2
93 16 49152
93 19 57355
93 25 8182
93 28 49146
93 29 24578
93 30 3
93 32 8200
93 37 16382
93 40 8182
93 41 60071
93 42 65510
93 44 32767
93 45 9
93 46 65536
93 47 49160
93 48 32770
93 50 49173
93 52 57355
93 55 16382
93 56 24575
93 58 62778
93 60 32755
93 61 52793
93 62 49173
93 64 6
93 66 10925
93 67 3
93 68 16386
93 72 50971
93 74 49155
93 77 32769
93 79 58249
93 81 54623
93 83 16382
93 84 32772
93 89 49155
93 92 32767
93 93 38237
94 19 3
94 25 65534
94 29 32770
94 32 32766
94 40 65534
94 41 5
94 42 65529
94 44 32782
94 47 65531
94 49 65535
94 50 32776
94 52 3
94 56 32773
94 58 32768
94 60 65533
94 61 43706
94 62 6
94 64 65519
94 66 2
94 68 65534
94 69 65531
94 72 65531
94 74 32773
94 76 2
94 77 32767
94 79 43698
94 81 65526
94 84 65531
94 85 3
94 91 2
95 98 1
96 16 29111
96 19 16353
96 25 32765
96 28 58126
96 30 29785
96 32 32763
96 33 16274
96 37 55780
96 40 16454
96 42 65511
96 44 65536
96 45 30227
96 46 16969
96 48 47344
96 49 65500
96 50 32749
96 51 32791
96 52 21862
96 55 65473
96 58 32774
96 59 49182
96 60 21841
96 62 32788
96 63 8
96 64 32763
96 65 8182
96 67 58303
96 69 6
96 70 32767
96 71 65536
96 74 1
96 75 8189
96 76 65531
96 77 32777
96 78 32773
96 80 65535
96 82 32768
96 83 32761
96 86 32777
96 87 32768
96 89 32772
96 90 57343
96 92 16382
96 96 16382
97 16 1
97 19 65480
97 25 9
97 28 5
97 29 43687
97 30 65533
97 32 32764
97 33 65393
97 37 3
97 40 57
97 41 32770
97 42 24
97 44 54585
97 45 65505
97 46 21847
97 47 36419
97 48 65535
97 49 65473
97 50 65519
97 51 72
97 52 65528
97 55 7
97 56 50963
97 58 32791
97 59 48
97 60 12
97 61 65531
97 62 65519
97 63 43682
97 64 32810
97 65 65517
97 66 14558
97 67 65533
97 68 43695
97 69 24
97 71 65535
97 72 32773
97 74 32754
97 75 12
97 76 65513
97 79 2
97 81 65534
97 82 65511
97 84 43702
97 87 65529
97 88 21853
97 89 32767
97 90 65531
97 93 65531
97 94 11
97 95 21843
98 16 46429
98 19 4001
98 25 45067
98 28 31427
98 29 7263
98 30 40052
98 32 16368
98 33 16139
98 37 36414
98 40 28754
98 41 32765
98 42 32804
98 44 41722
98 45 45008
98 46 18214
98 47 51640
98 48 40949
98 49 32654
98 50 16319
98 51 126
98 52 53234
98 55 20491
98 56 55773
98 58 16439
98 59 49239
98 60 16398
98 61 65511
98 62 8173
98 63 60063
98 64 13877
98 65 49108
98 66 9684
98 67 43681
98 68 25503
98 69 32791
98 71 16382
98 72 21862
98 74 16312
98 75 4121
98 76 32732
98 77 49167
98 79 21841
98 80 6
98 81 32788
98 82 32728
98 83 57341
98 84 14621
98 85 32767
98 86 24576
98 87 65523
98 88 21856
98 89 57338
98 90 32758
98 91 32777
98 92 32773
98 93 65535
98 94 32775
98 95 54618
98 96 2
98 97 16382
98 98 16382
99 99 99
0 2 1
1 5 1
2 7 1
3 8 1
4 11 1
5 13 1
6 14 1
7 16 1
8 17 1
9 18 1
10 20 1
11 22 1
12 23 1
13 25 1
14 26 1
15 27 1
16 29 1
17 30 1
18 31 1
19 32 1
20 34 1
21 35 1
22 37 1
23 38 1
24 39 1
25 41 1
26 42 1
27 43 1
